,way_one_id,way_one_name,way_two_id,way_two_name,lon,lat
425,47268380,天津路,474802256,浙江中路,121.4733502,31.2382053
426,47268380,天津路,178583140,广西北路,121.4723619,31.2379657
427,47450800,大林路,40109218,大兴街,121.4836981,31.2160174
428,47450800,大林路,126724514,1404036952,121.4844681,31.2163845
429,47450801,林荫路,49225101,陆家浜路,121.4822976,31.2139962
430,47451483,武康路,85711353,华山路,121.4346081,31.2151992
431,47451483,武康路,492977116,安福路,121.435431,31.214947
432,47451510,华亭路,451728953,淮海中路,121.4463489,31.2152178
433,47451510,华亭路,15420525,延庆路,121.4455919,31.2166868
434,47451513,乌鲁木齐北路,85796879,万航渡路,121.4363534,31.2271545
435,49073782,斜土支路,488788628,制造局路,121.4798092,31.2077959
436,49073860,雅安路,492981117,肇嘉浜路,121.4596647,31.2053183
437,49150640,西凌家宅路,488788628,制造局路,121.4803124,31.2057009
438,49150640,西凌家宅路,488788634,西藏南路,121.4835525,31.2067002
439,49151034,五里桥路,488788628,制造局路,121.4799737,31.2065422
440,49151041,五里桥路,48835969,局门路,121.4771405,31.2063338
441,49151090,蒙自东路,654297640,蒙自路,121.4726158,31.2092545
442,49151124,蒙自西路,654297640,蒙自路,121.4724597,31.2096951
443,49151124,蒙自西路,68585251,鲁班路,121.4693806,31.2091734
444,50258372,温州路,450616345,北京西路,121.4660263,31.2382487
445,50258373,牯岭路,47157274,西藏中路,121.4691251,31.2389311
446,50258375,白河路,50258394,定兴路,121.4672944,31.2373174
447,50258375,白河路,437452571,风阳路,121.4675818,31.2367785
448,50258377,山海关路,39223967,新昌路,121.4625324,31.2396657
449,50258394,定兴路,460316443,黄河路,121.4660062,31.2368227
450,50322906,文庙路,33683398,中华路,121.4818004,31.2188996
451,50322906,文庙路,40138655,老道前街,121.4831219,31.219315
452,50322906,文庙路,50323231,柳江街,121.485694,31.2206002
453,50323220,松雪街,40036454,松雪街,121.4839857,31.2236358
454,50323225,静修路,50323227,庄家街,121.4828732,31.2220078
455,50323229,肇方弄,10629709,复兴东路,121.4812532,31.2215862
456,50323231,柳江街,40109239,梦花街,121.4835695,31.2209465
457,50323232,西仓桥街,10629716,河南南路,121.4860257,31.2225928
458,50323393,小桃园街,50323224,复兴东路,121.4849871,31.2235824
459,50372107,石门二路,47267008,康定东路,121.4541369,31.2398476
460,50372110,石门二路,47267013,石门二路,121.4555017,31.237744
461,50410905,余庆路,47451483,武康路,121.4332681,31.205829
462,50410905,余庆路,127948774,康平路,121.4348618,31.2032583
463,50410905,余庆路,492977118,衡山路,121.4367952,31.1996921
464,51296363,牌楼路,40109204,大林路,121.4824443,31.2152357
465,51296434,宁安路,40109240,安澜路,121.4819177,31.217664
466,51296434,宁安路,40109243,大吉路,121.4822021,31.217215
467,66391905,高安路,492981115,衡山路,121.4409716,31.2050996
468,70935952,紫金路,479210212,延安东路隧道,121.4828825,31.2327177
469,70935952,紫金路,474143552,金陵东路,121.4830001,31.2322534
470,72083100,炎虹路,49073860,雅安路,121.4600248,31.2042037
471,72083101,正阳路,49073860,雅安路,121.4603823,31.2031621
472,72083131,厅西路,49073764,斜土东路,121.4849926,31.2102664
473,72083136,徽宁路,488788628,制造局路,121.4799097,31.2095155
474,72083136,徽宁路,47444444,西藏南路,121.4827596,31.2107511
475,72157794,普安路,10628444,淮海中路,121.472982,31.2264099
476,72157794,普安路,142741729,桃源路,121.4733203,31.2257312
477,72233373,泰康路,12088974,瑞金二路,121.4624585,31.2091887
478,72233375,泰康路,10724873,泰康路,121.467132,31.2102238
479,72233381,绍兴路,441792046,陕西南路,121.4572091,31.2103531
480,73897981,牛庄路,39840400,云南北路,121.4706733,31.2389601
481,73897981,牛庄路,73898394,贵州路,121.4713532,31.239194
482,73898394,贵州路,47268380,天津路,121.4717835,31.2378294
483,73898394,贵州路,39840268,宁波路,121.4715716,31.2385048
484,73898447,天津路,178583162,福建中路,121.4753737,31.2390106
485,73898738,湖北路,47150994,湖北路,121.4768191,31.2338895
486,73898738,湖北路,178441746,北海路,121.4771688,31.2333754
487,73898745,北海路,475446753,浙江中路,121.4764711,31.2329898
488,73898795,靖远街,478271873,延安东路,121.4794094,31.2332286
489,74014294,康定路,39224646,康定路,121.4469455,31.2372869
490,74014294,康定路,39223941,昌化路,121.4488309,31.2378872
491,74014296,武定路,240666075,武定路,121.4479892,31.2363365
492,74014296,武定路,147435423,陕西北路,121.446128,31.2358079
493,74014296,武定路,168577948,常德路,121.4407661,31.2328635
494,83428925,永年路,40324784,黄陂南路,121.4733,31.2136398
495,83428925,永年路,39874516,顺昌路,121.4750043,31.2141313
496,85796883,长沙路,50258373,牯岭路,121.4676695,31.2383237
497,85796883,长沙路,50258374,长沙路,121.4673725,31.2388527
498,101215043,永福路,15478839,五原路,121.4392509,31.2140118
499,101215043,永福路,10683634,复兴西路,121.439496,31.2124455
500,116783847,高墩街,40035992,旧仓街,121.4817558,31.2289312
501,127948774,康平路,66391905,高安路,121.439941,31.2071778
502,127948774,康平路,147711034,吴兴路,121.438659,31.2057442
503,127948774,康平路,147711037,宛平路,121.4369924,31.2044779
504,135719190,慈溪路,226907342,山海关路,121.4571961,31.2371113
505,139756260,大田路,450616345,北京西路,121.4594048,31.2357853
506,142741729,桃源路,39920684,云南南路,121.4776613,31.2273621
507,142741729,桃源路,475044040,西藏南路,121.4760991,31.2267721
508,143546557,柳林路,40139708,柳林路,121.4751112,31.2272798
509,144504787,湖南路,451728953,淮海中路,121.4388024,31.2093459
510,144504787,湖南路,101215043,永福路,121.4380035,31.2100097
511,147711034,吴兴路,492981115,衡山路,121.4399753,31.2036545
512,147711034,吴兴路,43763515,建国西路,121.4406173,31.2024099
513,147711037,宛平路,492977118,衡山路,121.4384584,31.2019038
514,154076386,高邮路,232920699,湖南路,121.4328068,31.2103377
515,169562955,合肥路,40298137,重庆南路,121.4661132,31.2156562
516,169562955,合肥路,83428923,马当路,121.4707695,31.2165486
517,169562955,合肥路,40324784,黄陂南路,121.4723706,31.2170527
518,169562956,淡水路,47223691,建国东路,121.4697897,31.2134585
519,169562956,淡水路,169562955,合肥路,121.4691737,31.2160462
520,169562956,淡水路,40299122,复兴中路,121.4688315,31.217731
521,177698565,愚园支路,40246921,愚园路,121.4391483,31.2250845
522,177816106,南塘浜路,68585251,鲁班路,121.4705456,31.2059808
523,178441746,北海路,178583162,福建中路,121.4782429,31.2338411
524,178441748,山东南路,40297647,延安东路,121.4806544,31.2330226
525,178441748,山东南路,39921025,宁海东路,121.4808344,31.2325181
526,178441748,山东南路,474143552,金陵东路,121.4811704,31.2316212
527,178441749,山西南路,11624973,汉口路,121.4786958,31.2372562
528,178493002,江西中路,11632317,476792266,121.4838166,31.2338376
529,178493002,江西中路,178441747,广东路,121.4833498,31.2353017
530,178493002,江西中路,11624973,汉口路,121.4825107,31.238218
531,178583140,广西北路,666886086,延安东路,121.4756065,31.2316698
532,178583140,广西北路,9832326,广东路,121.474489,31.2331233
533,178583140,广西北路,24577522,北海路,121.4751124,31.2322699
534,178583140,广西北路,11624985,福州路,121.4737619,31.2342751
535,178583140,广西北路,47150988,九江路,121.4729231,31.2361991
536,226854875,新丰路,168577948,常德路,121.4359094,31.2390895
537,226854875,新丰路,457601885,西康路,121.43884,31.2402512
538,226907342,山海关路,39223965,大田路,121.4584211,31.2377666
539,232920697,长乐路,511185049,重庆南路,121.4665951,31.2246584
540,232920698,汾阳路,438431105,汾阳路,121.4493202,31.2122339
541,232920698,汾阳路,40299122,复兴中路,121.4499279,31.2136936
542,232920701,襄阳北路,13866212,长乐路,121.4504035,31.2210916
543,238219437,福佑路,10629715,河南南路,121.4830036,31.229724
544,240666068,胶州路,72157437,愚园路,121.4409255,31.2263977
545,240666069,茂名北路,413789558,吴江路,121.4541598,31.2310122
546,240666069,茂名北路,428730800,威海路,121.4553609,31.228588
547,240666072,茂名南路,39838789,茂名南路,121.4579221,31.2158584
548,240666072,茂名南路,40140141,南昌路,121.4571946,31.218099
549,240666075,武定路,50372107,石门二路,121.4548061,31.2386359
550,240666075,武定路,39223941,昌化路,121.4499677,31.2367065
551,240666078,赵家桥路,168577948,常德路,121.4425979,31.2283615
552,255636962,铜仁路,515138054,延安中路,121.4468462,31.2245755
553,257421487,雁荡路,40140141,南昌路,121.4652488,31.2212532
554,277743606,长乐路946弄,13866212,长乐路,121.4407119,31.2174595
555,295430705,西民立路,47229046,丽园路,121.4813067,31.2116894
556,381945551,奉贤路,13915435,南阳路,121.4494179,31.2307176
557,401226925,清莲路,40036009,清莲路,121.4808431,31.2245281
558,401226925,清莲路,40036066,同庆街,121.4802002,31.225247
559,401226926,清莲路,401226925,清莲路,121.4796278,31.2266993
560,405382146,威海路,428730800,威海路,121.4583996,31.2287869
561,413789558,吴江路,488788636,石门一路,121.4574441,31.2322725
562,424580474,昌平路,39223941,昌化路,121.4467923,31.2397266
563,424580488,延平路,74014296,武定路,121.4361915,31.2311787
564,424580489,延平路,424580481,康定路,121.4347266,31.2330974
565,428730800,威海路,8758061,威海路,121.4518548,31.227233
566,437445541,奉贤路,381945551,奉贤路,121.4513763,31.2310591
567,437452571,风阳路,521708587,64846823,121.4622917,31.2349188
568,438431105,汾阳路,10045544,汾阳路,121.4475133,31.2110419
569,438516308,安福路,441792044,常熟路,121.4438406,31.2172322
570,438516309,东湖路,15420532,东湖路,121.4478265,31.2187013
571,449056344,静修路,50323222,复兴东路,121.4836372,31.2230105
572,449056344,静修路,50323225,静修路,121.4839965,31.2224568
573,449197594,胶州路,48724906,余姚路,121.4345085,31.2377336
574,449197594,胶州路,74014296,武定路,121.437952,31.2318781
575,449197599,胶州路,240666068,胶州路,121.4399688,31.227899
576,451671670,西康路,13976801,南阳路,121.4472519,31.2302258
577,451671670,西康路,654530820,北京西路,121.4467574,31.2309242
578,451728952,茂名南路,240666072,茂名南路,121.4567313,31.2196065
579,451728952,茂名南路,13909444,巨鹿路,121.4558628,31.2249018
580,457601885,西康路,451671670,西康路,121.4453038,31.2331536
581,457601885,西康路,74014296,武定路,121.4440774,31.2343777
582,457601885,西康路,39224646,康定路,121.4428474,31.2356994
583,460316445,方斜路,490474064,西藏南路,121.4799509,31.2179991
584,460316445,方斜路,49225101,陆家浜路,121.4786496,31.2135207
585,475446753,浙江中路,47150988,九江路,121.474303,31.2365785
586,475446753,浙江中路,11624973,汉口路,121.4745307,31.2358932
587,475446753,浙江中路,11624985,福州路,121.4749949,31.2347386
588,490271618,山东中路,47150988,九江路,121.4797279,31.2383854
589,490271618,山东中路,11624973,汉口路,121.4798805,31.2376442
590,490271618,山东中路,11624985,福州路,121.4800684,31.2363678
591,490271618,山东中路,178441747,广东路,121.4803951,31.2346303
592,490281438,泰兴路,74014294,康定路,121.4511299,31.2391238
593,490281438,泰兴路,240666075,武定路,121.4522878,31.237611
594,492977116,安福路,438516308,安福路,121.4406713,31.2161749
595,499566574,吉安路,40139504,崇德路,121.4745759,31.223662
596,499566577,崇德路,654297632,太仓路,121.474119,31.2241063
597,521705694,威海路,405382146,威海路,121.462506,31.2294529
598,654297631,太仓路,39921673,嵩山路,121.47162,31.2237639
599,654297632,太仓路,654297631,太仓路,121.4722547,31.2237411
600,654297636,自忠路,654297637,自忠路,121.4734948,31.2210401
601,654297637,自忠路,40298137,重庆南路,121.4669653,31.2196145
602,654297637,自忠路,169562956,淡水路,121.4686444,31.2199702
603,654297637,自忠路,83428923,马当路,121.4700784,31.2202894
604,654297637,自忠路,40324784,黄陂南路,121.4714435,31.2205906
605,654530822,桃江路,47226030,岳阳路,121.446866,31.2108389
606,760475718,永康路,47226293,永康路,121.453088,31.2126583
607,835645753,保屯路,49225100,中山南路,121.4874684,31.2050602
608,835645753,保屯路,835645752,瞿溪路,121.486115,31.206368
