,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four,way_id_five,way_name_five,way_id_six,way_name_six
274,121.4830036,31.229724,845389542,10629715,河南南路,238219437,福佑路,,,,,,,,
275,121.4828041,31.230788399999994,624739122,10629715,河南南路,49224804,人民路,,,,,,,,
276,121.48275929999998,31.2309982,848690444,10629715,河南南路,15419971,人民路,,,,,,,,
277,121.4825373,31.2320954,599408454,10629715,河南南路,474143552,金陵东路,,,,,,,,
278,121.4849155,31.2246476,93325983,10629716,河南南路,40036882,河南南路,,,,,,,,
279,121.48578,31.223017100000003,639309886,10629716,河南南路,50323393,小桃园街,,,,,,,,
280,121.4860257,31.2225928,639308707,10629716,河南南路,50323232,西仓桥街,,,,,,,,
281,121.4866231,31.221417,1316236342,10629716,河南南路,50322906,文庙路,,,,,,,,
282,121.4871429,31.2203622,599406834,10629716,河南南路,39751079,蓬莱路,,,,,,,,
283,121.439923,31.225473,313634469,10683639,华山路,448934519,万航渡路,40246921.0,愚园路,,,,,,
284,121.4406051,31.2245044,66899648,10683639,华山路,448934516,华山路,448934518.0,南京西路,641143750.0,南京西路,,,,
285,121.4765848,31.2158206,95612191,10738871,建国新路,47223691,建国东路,169562957.0,肇周路,488788632.0,肇周路,,,,
286,121.4789521,31.216726,483103101,10738871,建国新路,460316445,方斜路,,,,,,,,
287,121.4804124,31.2170696,601145290,10738871,建国新路,488788634,西藏南路,490474064.0,西藏南路,,,,,,
288,121.4805746,31.2171297,76482738,10738871,建国新路,47444444,西藏南路,488788627.0,西藏南路,40109240.0,安澜路,,,,
289,121.4844135,31.2372795,103788196,11624985,福州路,39705367,四川中路,,,,,,,,
290,121.48285690000002,31.2370205,210686289,11624985,福州路,178493002,江西中路,,,,,,,,
291,121.4813189,31.2367007,599408785,11624985,福州路,46975377,河南中路,,,,,,,,
292,121.4811841,31.2366656,267194965,11624985,福州路,46975399,河南中路,449718773.0,河南中路,,,,,,
293,121.4800684,31.2363678,267194971,11624985,福州路,490271618,山东中路,,,,,,,,
294,121.4791596,31.2361304,477620688,11624985,福州路,178441749,山西南路,,,,,,,,
295,121.477313,31.2355972,267194970,11624985,福州路,178583162,福建中路,,,,,,,,
296,121.476461,31.2352701,477615666,11624985,福州路,47150994,湖北路,,,,,,,,
297,121.4749949,31.2347386,267198437,11624985,福州路,475446753,浙江中路,,,,,,,,
298,121.47420590000002,31.2344574,477641795,11624985,福州路,39841517,平望街,,,,,,,,
299,121.4737619,31.2342751,267194982,11624985,福州路,178583140,广西北路,,,,,,,,
300,121.4731239,31.2340204,267198210,11624985,福州路,456475105,福州路,24577455.0,云南中路,,,,,,
301,121.4624585,31.2091887,2974114618,12088974,瑞金二路,72233373,泰康路,,,,,,,,
302,121.4620997,31.2104218,2974114621,12088974,瑞金二路,438427487,建国西路,,,,,,,,
303,121.4619574,31.2109208,601681407,12088974,瑞金二路,10724869,建德路,,,,,,,,
304,121.4616087,31.2122436,109425172,12088974,瑞金二路,72233381,绍兴路,,,,,,,,
305,121.4612668,31.213688,109425332,12088974,瑞金二路,43763701,永嘉路,,,,,,,,
306,121.4604706,31.2166922,109425491,12088974,瑞金二路,40299122,复兴中路,,,,,,,,
307,121.4602898,31.2174587,109425717,12088974,瑞金二路,12090415,香山路,,,,,,,,
308,121.4600358,31.2183567,601681402,12088974,瑞金二路,47226288,皋兰路,,,,,,,,
309,121.4597408,31.2194812,483119728,12088974,瑞金二路,40140141,南昌路,,,,,,,,
310,121.4593952,31.2207468,109425825,12088974,瑞金二路,14924729,淮海中路,47225638.0,瑞金一路,,,,,,
311,121.4586284,31.2270964,477577665,12090453,石门一路,47267011,大沽路,,,,,,,,
312,121.4583996,31.2287869,109427057,12090453,石门一路,488788636,石门一路,405382146.0,威海路,428730800.0,威海路,,,,
313,121.4554255,31.2377038,640008063,12103213,石门二路,50372107,石门二路,,,,,,,,
314,121.455494,31.2375447,109652252,12103213,石门二路,50372122,新闸路,,,,,,,,
315,121.4555408,31.237444,109652287,12103213,石门二路,12247572,新闸路,47267012.0,石门二路,654297626.0,新闸路,,,,
316,121.4603025,31.2328229,4475361246,12247569,南京西路,450616334,南京西路,,,,,,,,
317,121.4549166,31.236536600000004,64913525,12247572,新闸路,50372122,新闸路,449197596.0,新闸路,,,,,,
318,121.43742009999998,31.2251419,1881233519,13974875,北京西路,70662723,愚园路,177698564.0,乌鲁木齐北路,40246921.0,愚园路,47451513.0,乌鲁木齐北路,,
319,121.4382274,31.226544800000006,857585676,13974875,北京西路,439015791,万航渡路,448934519.0,万航渡路,655451198.0,北京西路,,,,
320,121.4662149,31.223602000000003,4225698900,14924729,淮海中路,422842976,老重庆中路,,,,,,,,
321,121.463707,31.22255,477597199,14924729,淮海中路,8887999,成都南路,,,,,,,,
322,121.46136509999998,31.2215623,554236879,14924729,淮海中路,9704194,思南路,,,,,,,,
323,121.4567313,31.2196065,483133333,14924729,淮海中路,451728953,淮海中路,240666072.0,茂名南路,451728952.0,茂名南路,,,,
324,121.4766479,31.2258886,152878638,15419875,西藏南路,490474063,西藏南路,,,,,,,,
325,121.4762453,31.2268189,482733092,15419875,西藏南路,142741729,桃源路,,,,,,,,
326,121.4862999,31.2314635,152847559,15419971,人民路,49224804,人民路,,,,,,,,
327,121.4858428,31.2315164,75355694,15419971,人民路,71310752,人民路,,,,,,,,
328,121.4846802,31.2315138,479280088,15419971,人民路,39918842,江西南路,,,,,,,,
329,121.483284,31.231208,845390852,15419971,人民路,70935952,紫金路,,,,,,,,
330,121.4829329,31.2310403,848690442,15419971,人民路,71310752,人民路,,,,,,,,
331,121.4826178,31.2309684,152847380,15419971,人民路,19997100,河南南路,,,,,,,,
332,121.4824274,31.230925,479284103,15419971,人民路,39920377,金门路,,,,,,,,
333,121.48158490000002,31.2305918,479282364,15419971,人民路,178441748,山东南路,,,,,,,,
334,121.4811504,31.2304359,479283382,15419971,人民路,39920011,盛泽路,,,,,,,,
335,121.4805116,31.2301876,848690687,15419971,人民路,15419906,福建南路,,,,,,,,
336,121.4800346,31.2298918,848690530,15419971,人民路,71310798,人民路隧道,,,,,,,,
337,121.4792767,31.229019800000003,385113975,15419971,人民路,40297715,淮海东路,49224804.0,人民路,24621218.0,浙江南路,39920593.0,人民路,,
338,121.445435,31.2113787,87781402,15478842,衡山路,47451486,宝庆路,10680332.0,桃江路,,,,,,
339,121.4448418,31.2105441,94574925,15478842,衡山路,10677242,东平路,,,,,,,,
340,121.4436558,31.2090079,87723676,15478842,衡山路,492977118,衡山路,10683680.0,乌鲁木齐南路,492977113.0,乌鲁木齐南路,,,,
341,121.4727588,31.232349900000006,1890502898,15670277,西藏中路,24577522,北海路,,,,,,,,
342,121.4727022,31.2324192,267198471,15670277,西藏中路,9832326,广东路,,,,,,,,
343,121.4722975,31.2329801,477641659,15670277,西藏中路,39841492,汕头路,,,,,,,,
344,121.4720963,31.2332625,476675164,15670277,西藏中路,24576922,人民大道,,,,,,,,
345,121.4720236,31.233373600000004,476675195,15670277,西藏中路,39763700,人民大道,,,,,,,,
346,121.4719013,31.2335565,1890502861,15670277,西藏中路,456475105,福州路,,,,,,,,
347,121.4710178,31.2348628,654577319,15670277,西藏中路,11624973,汉口路,,,,,,,,
348,121.4705,31.2356837,850278592,15670277,西藏中路,47150988,九江路,,,,,,,,
349,121.46946979999998,31.2382944,477633780,15670277,西藏中路,73897981,牛庄路,437452571.0,风阳路,,,,,,
350,121.4690797,31.239671500000004,156253438,15670277,西藏中路,85796878,北京西路,,,,,,,,
351,121.4824026,31.2320524,95663349,19997100,河南南路,474143552,金陵东路,,,,,,,,
352,121.4826683,31.2307414,624739189,19997100,河南南路,49224804,人民路,,,,,,,,
353,121.4828831,31.229704,481433742,19997100,河南南路,40036882,河南南路,39697220.0,福佑路,,,,,,
354,121.4633658,31.203091,600504910,36337192,斜土路,44477353,瑞金南路,147711046.0,斜土路,,,,,,
355,121.4635438,31.2031442,565224366,36337192,斜土路,44477281,瑞金南路,,,,,,,,
356,121.46658870000002,31.2039824,1882296810,36337192,斜土路,57157588,打浦路,,,,,,,,
357,121.474001,31.2063826,623406201,36337192,斜土路,48835982,蒙自路,,,,,,,,
358,121.47661770000002,31.2076859,622622435,36337192,斜土路,48835969,局门路,238219456.0,局门路,,,,,,
359,121.4793157,31.2085825,622622645,36337192,斜土路,49073782,斜土支路,,,,,,,,
360,121.480181,31.2088472,622622429,36337192,斜土路,421846086,斜土东路,488788628.0,制造局路,,,,,,
361,121.4753221,31.228549,601663327,39921192,西藏南路,488788626,西藏南路,9374529.0,金陵中路,474143552.0,金陵东路,,,,
362,121.4833504,31.2277433,481390839,40036882,河南南路,40035606,大境路,,,,,,,,
363,121.4834174,31.227536600000004,481390470,40036882,河南南路,40035158,紫华路,,,,,,,,
364,121.4840293,31.2263214,385113562,40036882,河南南路,238219462,方浜中路,33683346.0,方浜中路,,,,,,
365,121.4844909,31.225484100000006,475977000,40036882,河南南路,39697464,昼锦路,421846088.0,北石皮弄,,,,,,
366,121.477265,31.2281834,479290062,40297715,淮海东路,39920684,云南南路,,,,,,,,
367,121.4780297,31.228501399999995,479288912,40297715,淮海东路,39920550,广西南路,,,,,,,,
368,121.4787242,31.2287574,479286375,40297715,淮海东路,39920505,永寿路,,,,,,,,
369,121.4774505,31.220563,64813782,40299122,复兴中路,573632774,东台路,,,,,,,,
370,121.47654579999998,31.2202561,478373250,40299122,复兴中路,499566574,吉安路,,,,,,,,
371,121.4752321,31.219844,857780856,40299122,复兴中路,238219443,济南路,238219449.0,济南路,,,,,,
372,121.4738677,31.2194062,1572268640,40299122,复兴中路,39874516,顺昌路,,,,,,,,
373,121.471933,31.2187325,857780845,40299122,复兴中路,40324784,黄陂南路,,,,,,,,
374,121.4704508,31.2182311,76482085,40299122,复兴中路,83428923,马当路,,,,,,,,
375,121.4688315,31.217731,71128708,40299122,复兴中路,169562956,淡水路,,,,,,,,
376,121.4630494,31.2171151,76482203,40299122,复兴中路,9704194,思南路,,,,,,,,
377,121.4579221,31.2158584,483133323,40299122,复兴中路,39838789,茂名南路,240666072.0,茂名南路,,,,,,
378,121.456164,31.2153339,554236870,40299122,复兴中路,441792046,陕西南路,,,,,,,,
379,121.4544898,31.2149752,601669728,40299122,复兴中路,47226033,嘉善路,,,,,,,,
380,121.4527631,31.2144923,131166911,40299122,复兴中路,12088962,襄阳南路,,,,,,,,
381,121.4499279,31.2136936,601675124,40299122,复兴中路,232920698,汾阳路,,,,,,,,
382,121.4455079,31.2125162,857586380,40299122,复兴中路,47451485,宝庆路,,,,,,,,
383,121.4453334,31.2124937,857586333,40299122,复兴中路,47451486,宝庆路,,,,,,,,
384,121.4433644,31.2123289,63338299,40299122,复兴中路,451728953,淮海中路,10683634.0,复兴西路,,,,,,
385,121.4453756,31.2389939,156261938,40786653,江宁路,139755195,昌平路,424580474.0,昌平路,,,,,,
386,121.4469455,31.2372869,469888202,40786653,江宁路,39224646,康定路,74014294.0,康定路,,,,,,
387,121.4479892,31.2363365,554132715,40786653,江宁路,484298632,江宁路,74014296.0,武定路,240666075.0,武定路,,,,
388,121.463276,31.2109215,2974114619,44121335,建国中路,438427487,建国西路,,,,,,,,
389,121.4656416,31.2118504,87604258,44121335,建国中路,9704194,思南路,,,,,,,,
390,121.4675125,31.212657300000004,1580625972,44121335,建国中路,47223691,建国东路,,,,,,,,
391,121.4627987,31.2049578,856909059,44477353,瑞金南路,72083100,炎虹路,,,,,,,,
392,121.4818102,31.234804800000006,599408518,46975377,河南中路,178441747,广东路,,,,,,,,
393,121.48169579999998,31.2352802,599408783,46975377,河南中路,178441750,泗泾路,,,,,,,,
394,121.4809542,31.2378755,599408844,46975377,河南中路,11624973,汉口路,,,,,,,,
395,121.4807239,31.2386065,599408845,46975377,河南中路,47150988,九江路,24576919.0,九江路,,,,,,
396,121.4813402,31.2360626,477647784,46975399,河南中路,39841890,昭通路,,,,,,,,
397,121.4816693,31.234774600000005,95386222,46975399,河南中路,178441747,广东路,,,,,,,,
398,121.4523491,31.2238115,1576354819,47087992,陕西南路,13909444,巨鹿路,,,,,,,,
399,121.4527613,31.2229507,2329789973,47087992,陕西南路,224146621,进贤路,,,,,,,,
400,121.4531488,31.2220173,600487399,47087992,陕西南路,47087993,陕西南路,47087366.0,长乐路,13866212.0,长乐路,,,,
401,121.4536832,31.2203882,552679267,47087993,陕西南路,15420537,新乐路,,,,,,,,
402,121.4544915,31.2186602,600504932,47087993,陕西南路,441792046,陕西南路,451728953.0,淮海中路,,,,,,
403,121.4794631,31.219355199999995,76482739,47088302,西藏南路,488788627,西藏南路,10749498.0,盐城路,495094032.0,肇周路,,,,
404,121.4577207,31.2050044,600504911,47089472,陕西南路,441792046,陕西南路,,,,,,,,
405,121.4806165,31.2385778,267195120,47150988,九江路,449718773,河南中路,,,,,,,,
406,121.4797279,31.2383854,267198231,47150988,九江路,490271618,山东中路,,,,,,,,
407,121.478272,31.2379528,267195121,47150988,九江路,460316442,山西南路,,,,,,,,
408,121.4761819,31.2371615,267195122,47150988,九江路,178583162,福建中路,,,,,,,,
409,121.475079,31.2367685,477615613,47150988,九江路,39839504,湖北路,47150994.0,湖北路,,,,,,
410,121.474303,31.2365785,267198436,47150988,九江路,475446753,浙江中路,,,,,,,,
411,121.4729231,31.236199100000004,267198397,47150988,九江路,178583140,广西北路,,,,,,,,
412,121.4719499,31.2359696,267198208,47150988,九江路,24577455,云南中路,,,,,,,,
413,121.4703843,31.2356662,601145298,47150988,九江路,47157274,西藏中路,483897831.0,九江路,483897834.0,西藏中路,,,,
414,121.4689387,31.2395778,601145294,47157274,西藏中路,85796878,北京西路,,,,,,,,
415,121.4691251,31.2389311,638736468,47157274,西藏中路,50258373,牯岭路,,,,,,,,
416,121.4693926,31.2380997,640627221,47157274,西藏中路,437452571,风阳路,,,,,,,,
417,121.4699482,31.2365248,601145296,47157274,西藏中路,160896555,南京西路,,,,,,,,
418,121.47450990000002,31.229486699999995,601663340,47157282,西藏南路,39921025,宁海东路,,,,,,,,
419,121.4751872,31.2285,601662226,47157282,西藏南路,475044040,西藏南路,9374529.0,金陵中路,,,,,,
420,121.4697897,31.2134585,601661130,47223691,建国东路,169562956,淡水路,,,,,,,,
421,121.4713139,31.2139737,601661132,47223691,建国东路,83428923,马当路,,,,,,,,
422,121.4730115,31.2145542,95612298,47223691,建国东路,40324784,黄陂南路,,,,,,,,
423,121.474776,31.215173600000004,478373282,47223691,建国东路,39874516,顺昌路,,,,,,,,
424,121.4588199,31.2231881,109426242,47225638,瑞金一路,47087366,长乐路,,,,,,,,
425,121.458625,31.2247593,479307526,47225638,瑞金一路,13909444,巨鹿路,,,,,,,,
426,121.4559473,31.236575,638736492,47267012,石门二路,226907342,山海关路,,,,,,,,
427,121.4567264,31.234832,482773674,47267012,石门二路,47267014,石门一路,83563459.0,北京西路,437445539.0,北京西路,,,,
428,121.4556046,31.23755,109429793,47267013,石门二路,654297625,新闸路,654297626.0,新闸路,,,,,,
429,121.4555636,31.2376451,63283237,47267013,石门二路,50372122,新闸路,,,,,,,,
430,121.4555017,31.237744,640008088,47267013,石门二路,50372110,石门二路,,,,,,,,
431,121.4575703,31.2328863,64849278,47267014,石门一路,413789557,石门一路,450616334.0,南京西路,488788633.0,南京西路,39838882.0,风阳路,,
432,121.4572097,31.2337985,555631228,47267014,石门一路,437445541,奉贤路,,,,,,,,
433,121.4842987,31.2056372,623411670,47444444,西藏南路,835645752,瞿溪路,,,,,,,,
434,121.4837719,31.206768100000005,623414685,47444444,西藏南路,49150640,西凌家宅路,,,,,,,,
435,121.4831378,31.2097302,622622484,47444444,西藏南路,421846086,斜土东路,49073764.0,斜土东路,,,,,,
436,121.4827596,31.2107511,856909257,47444444,西藏南路,72083136,徽宁路,,,,,,,,
437,121.482359,31.2120907,601712459,47444444,西藏南路,47229046,丽园路,,,,,,,,
438,121.48143590000002,31.214619300000006,482731180,47444444,西藏南路,40109204,大林路,,,,,,,,
439,121.4808799,31.2164645,482732359,47444444,西藏南路,40109243,大吉路,,,,,,,,
440,121.4454849,31.2113563,82516857,47451485,宝庆路,492981368,衡山路,10680332.0,桃江路,654530822.0,桃江路,,,,
441,121.4449629,31.2143678,554238927,47451485,宝庆路,47451486,宝庆路,451728953.0,淮海中路,492977124.0,常熟路,,,,
442,121.4819283,31.2305447,848690457,49224800,人民路隧道,71310791,人民路隧道,,,,,,,,
443,121.4856062,31.231421500000003,848690456,49224800,人民路隧道,71310760,人民路隧道,,,,,,,,
444,121.4797232,31.2293782,848690496,49224804,人民路,71310791,人民路隧道,,,,,,,,
445,121.4799313,31.2294782,848690593,49224804,人民路,40035904,露香园路,,,,,,,,
446,121.48155990000002,31.230335,624739067,49224804,人民路,40035992,旧仓街,,,,,,,,
447,121.4829919,31.2308533,848690453,49224804,人民路,71310758,人民路隧道,,,,,,,,
448,121.4847032,31.223716,639308645,50323215,复兴东路,50323216,复兴东路,,,,,,,,
449,121.4835884,31.223205100000005,639308640,50323215,复兴东路,50323220,松雪街,,,,,,,,
450,121.4836372,31.2230105,4460275969,50323222,复兴东路,449056344,静修路,,,,,,,,
451,121.4847323,31.2235136,639308672,50323222,复兴东路,50323224,复兴东路,,,,,,,,
452,121.4563942,31.2385432,63283236,50372113,新闸路,50372122,新闸路,654297625.0,新闸路,,,,,,
453,121.4564665,31.2386006,94821259,50372113,新闸路,135719190,慈溪路,,,,,,,,
454,121.4575408,31.2394387,469878452,50372113,新闸路,39223965,大田路,,,,,,,,
455,121.4617586,31.2409768,469878397,50372113,新闸路,39223967,新昌路,,,,,,,,
456,121.464544,31.240517800000006,638736485,50372113,新闸路,238477350,黄河路,,,,,,,,
457,121.4649435,31.2404039,602243609,50372113,新闸路,50258372,温州路,,,,,,,,
458,121.4315238,31.2227052,1881233351,70662723,愚园路,243624949,镇宁路,,,,,,,,
459,121.4848787,31.2311745,848690455,71310758,人民路隧道,71310760,人民路隧道,,,,,,,,
460,121.4819003,31.2306203,848690469,71310798,人民路隧道,178492993,人民路隧道,,,,,,,,
461,121.4399863,31.2255923,857585645,72142225,万航渡路,448934515,华山路,72157437.0,愚园路,40246921.0,愚园路,,,,
462,121.43830590000002,31.2266407,313634468,72142225,万航渡路,448934514,万航渡路,448934517.0,北京西路,655451198.0,北京西路,,,,
463,121.4419427,31.220300800000004,640484221,72142363,常熟路,441792043,华山路,441792045.0,华山路,482569923.0,华山路,,,,
464,121.4426202,31.2197535,857586245,72142363,常熟路,441792044,常熟路,11756959.0,巨鹿路,,,,,,
465,121.4364096,31.227250800000004,312947132,72509972,万航渡路,448934514,万航渡路,47451513.0,乌鲁木齐北路,,,,,,
466,121.435337,31.2274673,313634467,72509972,万航渡路,85796877,万航渡路,39223962.0,新闸路,492977130.0,新闸路,,,,
467,121.448672,31.2315031,132369185,83563455,北京西路,428730793,陕西北路,654530820.0,北京西路,83563432.0,陕西北路,,,,
468,121.45059109999998,31.2321349,495832245,83563455,北京西路,437445539,北京西路,437445540.0,江宁路,484298632.0,江宁路,,,,
469,121.4583029,31.2353903,4475361276,83563459,北京西路,450616345,北京西路,,,,,,,,
470,121.43287240000002,31.2133939,640482387,85711353,华山路,10683634,复兴西路,,,,,,,,
471,121.4346081,31.2151992,994910026,85711353,华山路,47451483,武康路,,,,,,,,
472,121.4347986,31.2162754,600486973,85711353,华山路,482569921,华山路,243624949.0,镇宁路,13866212.0,长乐路,,,,
473,121.4660263,31.2382487,638736467,85796873,北京西路,450616345,北京西路,50258372.0,温州路,,,,,,
474,121.4673725,31.2388527,638736474,85796873,北京西路,85796878,北京西路,50258374.0,长沙路,85796883.0,长沙路,,,,
475,121.43523,31.2273388,857764925,85796879,万航渡路,145391392,万航渡路,39223962.0,新闸路,437814426.0,新闸路,,,,
476,121.4363534,31.2271545,857585674,85796879,万航渡路,439015791,万航渡路,47451513.0,乌鲁木齐北路,,,,,,
477,121.46733290000002,31.2352293,267195027,131671623,南京西路,564273559,九江路,564273561.0,南京西路,160896555.0,南京西路,,,,
478,121.4671855,31.2351642,638736478,131671623,南京西路,50258376,黄河路,564273560.0,黄河路,,,,,,
479,121.4656952,31.2330554,132491635,131671623,南京西路,564273552,南京西路,564273553.0,南京西路,654297629.0,黄陂北路,,,,
480,121.4539824,31.1988506,605419515,147711046,斜土路,49026812,小木桥路,,,,,,,,
481,121.4573436,31.2000691,622622029,147711046,斜土路,422827899,大木桥路,,,,,,,,
482,121.4574633,31.2001022,601675042,147711046,斜土路,47226031,大木桥路,,,,,,,,
483,121.4359094,31.2390895,469887032,168577948,常德路,226854875,新丰路,,,,,,,,
484,121.4363718,31.2382418,469887055,168577948,常德路,424580491,余姚路,424580493.0,余姚路,,,,,,
485,121.4375268,31.2362539,469887428,168577948,常德路,139755195,昌平路,,,,,,,,
486,121.4392163,31.2343233,469888104,168577948,常德路,39224646,康定路,,,,,,,,
487,121.4407661,31.2328635,469887464,168577948,常德路,74014296,武定路,,,,,,,,
488,121.4419891,31.231318800000004,469887249,168577948,常德路,449197596,新闸路,,,,,,,,
489,121.442407,31.2290514,131940524,168577948,常德路,482569918,北京西路,,,,,,,,
490,121.4425979,31.2283615,2483786483,168577948,常德路,240666078,赵家桥路,,,,,,,,
491,121.4429583,31.2272974,1881233637,168577948,常德路,177700518,愚园东路,,,,,,,,
492,121.44299270000002,31.2271835,131939120,168577948,常德路,424580467,常德路,653559703.0,愚园路,,,,,,
493,121.4457887,31.2271774,618746983,255636961,南京西路,428730813,南京西路,13976528.0,铜仁路,255636962.0,铜仁路,,,,
494,121.4435047,31.2260589,131937881,255636961,南京西路,424580467,常德路,,,,,,,,
495,121.4425497,31.225479,3812810127,255636961,南京西路,377874582,南京西路,,,,,,,,
496,121.4677497,31.210351,2716408643,266066441,徐家汇路,10724873,泰康路,,,,,,,,
497,121.4672481,31.2099494,858404205,266066441,徐家汇路,72233375,泰康路,,,,,,,,
498,121.4676587,31.2098442,856909184,266066449,徐家汇路,47229044,斜徐路,,,,,,,,
499,121.4406821,31.224549100000004,824481324,377874582,南京西路,448934515,华山路,455842359.0,华山路,641143750.0,南京西路,,,,
500,121.45748600000002,31.2324845,109484748,413789557,石门一路,488788636,石门一路,,,,,,,,
501,121.4829844,31.2096614,622622483,421846086,斜土东路,488788634,西藏南路,,,,,,,,
502,121.4438419,31.2250791,618746744,424580467,常德路,48755130,安义路,,,,,,,,
503,121.4494179,31.2307176,94761724,428730793,陕西北路,460316444,陕西北路,13915435.0,南阳路,381945551.0,奉贤路,,,,
504,121.4518548,31.227233,94820531,428730807,陕西北路,428730818,陕西北路,8758061.0,威海路,428730800.0,威海路,,,,
505,121.45046709999998,31.2292015,64809070,428730813,南京西路,428730818,陕西北路,460316444.0,陕西北路,488788630.0,南京西路,,,,
506,121.4484501,31.2286284,78627019,428730813,南京西路,39224566,西康路,,,,,,,,
507,121.4518694,31.2325567,555624719,437445539,北京西路,381945549,南汇路,,,,,,,,
508,121.4529973,31.2330936,109428857,437445539,北京西路,10695699,泰兴路,,,,,,,,
509,121.4538353,31.2333977,109428563,437445539,北京西路,424580486,泰兴路,,,,,,,,
510,121.4513763,31.231059100000003,3851481660,437445540,江宁路,437445542,江宁路,381945551.0,奉贤路,437445541.0,奉贤路,,,,
511,121.4520324,31.230151,64849287,437445542,江宁路,488788630,南京西路,488788633.0,南京西路,,,,,,
512,121.4449689,31.2040578,601712368,438427487,建国西路,43763515,建国西路,492977113.0,乌鲁木齐南路,,,,,,
513,121.4482179,31.2052919,601675069,438427487,建国西路,47226030,岳阳路,,,,,,,,
514,121.4510109,31.206169300000006,601675075,438427487,建国西路,24623782,太原路,,,,,,,,
515,121.4535276,31.206936,601675077,438427487,建国西路,12088962,襄阳南路,,,,,,,,
516,121.4556672,31.2077018,601669719,438427487,建国西路,47226034,嘉善路,,,,,,,,
517,121.457444,31.208431800000003,554224858,438427487,建国西路,441792046,陕西南路,,,,,,,,
518,121.4435966,31.2179548,6360292379,441792044,常熟路,13866212,长乐路,,,,,,,,
519,121.4438406,31.2172322,6360292380,441792044,常熟路,492977124,常熟路,438516308.0,安福路,,,,,,
520,121.4402448,31.2193174,4824550728,441792045,华山路,277743606,长乐路946弄,,,,,,,,
521,121.4392437,31.2189666,154080003,441792045,华山路,482569921,华山路,482569922.0,乌鲁木齐北路,492977127.0,乌鲁木齐中路,,,,
522,121.4552118,31.217025300000003,552679258,441792046,陕西南路,40140141,南昌路,,,,,,,,
523,121.4570331,31.212050399999995,554236871,441792046,陕西南路,43763701,永嘉路,,,,,,,,
524,121.4572091,31.210353100000006,858404226,441792046,陕西南路,72233381,绍兴路,,,,,,,,
525,121.4383258,31.2233094,313633798,442026213,南京西路,448934518,南京西路,177698564.0,乌鲁木齐北路,769230224.0,乌鲁木齐北路,,,,
526,121.4378621,31.2230905,78632221,442026213,南京西路,442026219,南京西路,45173848.0,永源路,,,,,,
527,121.4365883,31.2219426,78632223,442026219,南京西路,769230223,南京西路,,,,,,,,
528,121.4399688,31.227899,1573839190,448934517,北京西路,482569918,北京西路,240666068.0,胶州路,449197599.0,胶州路,,,,
529,121.4808319,31.2378564,267198017,449718773,河南中路,11624973,汉口路,,,,,,,,
530,121.4595425,31.2328454,6845800374,450616334,南京西路,47267010,青海路,,,,,,,,
531,121.4594048,31.2357853,482773529,450616345,北京西路,139756260,大田路,,,,,,,,
532,121.4635841,31.2372472,477593026,450616345,北京西路,39838919,新昌路,,,,,,,,
533,121.463881,31.2373676,469878473,450616345,北京西路,39223967,新昌路,,,,,,,,
534,121.4654209,31.2379529,638736481,450616345,北京西路,238477350,黄河路,460316443.0,黄河路,,,,,,
535,121.4521537,31.2176719,131167245,451728953,淮海中路,12088962,襄阳南路,13866211.0,襄阳北路,,,,,,
536,121.4514112,31.2173778,152846422,451728953,淮海中路,232920698,汾阳路,438516309.0,东湖路,,,,,,
537,121.4463489,31.2152178,603891496,451728953,淮海中路,47451510,华亭路,,,,,,,,
538,121.44369,31.212745,2822042440,451728953,淮海中路,277743669,2822042433,,,,,,,,
539,121.4424192,31.2116553,131184023,451728953,淮海中路,10683680,乌鲁木齐南路,47451506.0,乌鲁木齐中路,,,,,,
540,121.4388024,31.2093459,804464960,451728953,淮海中路,66391905,高安路,144504787.0,湖南路,,,,,,
541,121.4371324,31.2082774,603891432,451728953,淮海中路,147711034,吴兴路,,,,,,,,
542,121.4354578,31.2072026,554236865,451728953,淮海中路,147711037,宛平路,,,,,,,,
543,121.4332681,31.205829,105253431,451728953,淮海中路,47451483,武康路,50410905.0,余庆路,,,,,,
544,121.4408016,31.224079100000004,4522265788,455842358,华山路,455842359,华山路,,,,,,,,
545,121.4760991,31.2267721,601145316,475044040,西藏南路,142741729,桃源路,,,,,,,,
546,121.4766187,31.2255533,601145318,475044040,西藏南路,40035325,寿宁路,,,,,,,,
547,121.4768528,31.224433500000004,1563370132,475044040,西藏南路,499566577,崇德路,,,,,,,,
548,121.4769433,31.223798100000003,601145287,475044040,西藏南路,40139587,刘河口路,,,,,,,,
549,121.47715159999998,31.2228332,601145319,475044040,西藏南路,33683458,方浜西路,,,,,,,,
550,121.477269,31.222584,601145288,475044040,西藏南路,10748045,自忠路,,,,,,,,
551,121.444623,31.2299713,618747263,482569918,北京西路,13976528,铜仁路,,,,,,,,
552,121.4446717,31.2299902,4506506199,482569918,北京西路,654530820,北京西路,,,,,,,,
553,121.4676215,31.235267800000006,1928818253,483897831,九江路,564273558,九江路,564273559.0,九江路,,,,,,
554,121.4717731,31.2335063,1890502938,483897834,西藏中路,456475105,福州路,,,,,,,,
555,121.471899,31.2333002,601145300,483897834,西藏中路,39763700,人民大道,,,,,,,,
556,121.4719742,31.2331912,601145301,483897834,西藏中路,24576922,人民大道,,,,,,,,
