start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four
188,185,488788629,金陵中路,55.661,left_down,189.0,488788629.0,金陵中路,61.41,right,367.0,47225054.0,宁海西路,98.156,up,,,,,
189,367,488788637,黄陂南路,83.839,left_up,13.0,488788637.0,黄陂南路,133.555,down,188.0,654297630.0,金陵中路,61.41,left,325.0,654297630.0,金陵中路,106.663,right
190,232,488788637,黄陂南路,80.927,up,139.0,488788637.0,黄陂南路,107.642,down,548.0,10250021.0,太仓路,90.217,right,229.0,10250021.0,太仓路,120.35,left_down
191,233,492977113,乌鲁木齐南路,200.784,up,192.0,492977113.0,乌鲁木齐南路,252.975,down,234.0,492981115.0,衡山路,222.886,right_up,422.0,492981115.0,衡山路,489.568,left_down
192,226,43763701,永嘉路,147.932,left_down,370.0,43763701.0,永嘉路,351.997,right_up,191.0,492977113.0,乌鲁木齐南路,252.975,up,193.0,492977113.0,乌鲁木齐南路,291.846,down
193,141,43763515,建国西路,306.48,left_down,369.0,43763515.0,建国西路,338.104,right_up,192.0,492977113.0,乌鲁木齐南路,291.846,up,,,,,
194,177,492977130,新闸路,115.127,right_up,176.0,492977130.0,新闸路,316.353,left_down,514.0,424580488.0,延平路,280.237,left_up,,,,,
195,491,826496637,重庆南路,72.03,right_down,10.0,826496637.0,重庆南路,173.897,left_up,185.0,511187818.0,金陵西路,225.646,right,,,,,
196,106,131671623,南京西路,273.974,left_down,159.0,131671623.0,南京西路,303.122,right_up,182.0,564273560.0,黄河路,103.352,left_up,,,,,
197,106,654297629,黄陂北路,114.009,up,200.0,654297629.0,黄陂北路,187.989,right_down,292.0,39838691.0,江阴路,222.322,left,,,,,
198,364,448934518,南京西路,50.365,left_down,89.0,448934518.0,南京西路,254.225,right_up,161.0,769230224.0,乌鲁木齐北路,142.946,up,12.0,769230224.0,乌鲁木齐北路,144.264,down
199,180,449197596,新闸路,159.144,left,55.0,449197596.0,新闸路,360.747,right_up,543.0,10695699.0,泰兴路,246.125,up,83.0,10695699.0,泰兴路,261.519,down
200,122,24576913,黄陂北路,147.988,right_down,197.0,24576913.0,黄陂北路,187.989,left_up,290.0,39838520.0,威海路,232.897,left_down,,,,,
201,76,36337188,徐家汇路,73.048,right_up,9.0,36337188.0,徐家汇路,120.548,left,76.0,47229054.0,丽园路,73.048,right_up,,,,,
202,376,47229055,丽园路,134.689,right,76.0,47229055.0,丽园路,142.577,left,375.0,47229044.0,斜徐路,211.954,up,,,,,
203,268,492981117,肇嘉浜路,71.671,right_up,368.0,492981117.0,肇嘉浜路,251.233,left,204.0,49026812.0,小木桥路,542.953,right_down,,,,,
204,174,147711046,斜土路,347.219,right_up,203.0,49026812.0,小木桥路,542.953,left_up,,,,,,,,,,
205,219,49148565,瞿溪路,52.299,down,220.0,49148565.0,瞿溪路,342.324,right_up,219.0,488788628.0,制造局路,52.299,down,394.0,488788628.0,制造局路,185.002,up
206,219,49148565,瞿溪路,266.772,right,151.0,49148565.0,瞿溪路,277.174,left_down,397.0,48835969.0,局门路,320.99,up,,,,,
207,503,515136609,延安中路,380.012,left,11.0,515136609.0,延安中路,540.524,right,516.0,68574148.0,威海路,198.875,right_up,,,,,
208,122,71269782,武胜路,98.467,right_down,,,,,,,,,,,,,,,
209,89,448934515,华山路,134.52,right_down,473.0,72157437.0,愚园路,97.661,left_down,495.0,72157437.0,愚园路,126.474,right_up,,,,,
210,181,483897834,西藏中路,166.052,left_up,47.0,483897834.0,西藏中路,198.542,right_down,122.0,178699056.0,武胜路,561.344,left_down,,,,,
211,111,47451483,武康路,282.734,up,388.0,47451483.0,武康路,532.099,up,462.0,232920699.0,湖南路,215.444,right,466.0,232920699.0,湖南路,280.131,left
212,217,238219446,济南路,157.706,down,546.0,40139504.0,崇德路,88.457,right_up,354.0,40139504.0,崇德路,117.542,left,,,,,
213,31,40299122,复兴中路,133.062,right,32.0,40299122.0,复兴中路,138.576,left,241.0,238219449.0,济南路,202.815,left_up,,,,,
214,28,238219462,方浜中路,134.195,left,281.0,39697113.0,侯家路,239.244,up,,,,,,,,,,
215,234,10677242,东平路,212.871,left,555.0,421846087.0,岳阳路,61.458,left_up,519.0,421846087.0,岳阳路,81.975,up,,,,,
216,56,437445541,奉贤路,303.949,right_up,517.0,437445541.0,奉贤路,328.952,left_down,379.0,424580486.0,泰兴路,124.962,right_down,83.0,424580486.0,泰兴路,155.542,left_up
217,360,654297633,湖滨路,120.078,left,218.0,654297633.0,湖滨路,133.503,right_up,241.0,654297635.0,济南路,68.671,down,212.0,654297635.0,济南路,157.706,up
218,355,499566574,吉安路,57.285,up,242.0,499566574.0,吉安路,82.171,down,217.0,654297634.0,湖滨路,133.503,left_down,,,,,
219,205,835645752,瞿溪路,52.299,up,220.0,835645752.0,瞿溪路,364.916,right_up,205.0,488788628.0,制造局路,52.299,up,187.0,488788628.0,制造局路,165.092,down
220,558,835645752,瞿溪路,210.207,right_up,205.0,835645752.0,瞿溪路,342.324,left_down,395.0,488788634.0,西藏南路,140.672,left_up,57.0,488788634.0,西藏南路,242.578,right_down
221,53,13909444,巨鹿路,413.408,left,222.0,8887999.0,成都南路,154.729,down,,,,,,,,,,
222,491,47087366,长乐路,349.653,right,52.0,47087366.0,长乐路,408.442,left,221.0,8887999.0,成都南路,154.729,up,,,,,
223,51,14924729,淮海中路,208.114,left_down,105.0,14924729.0,淮海中路,588.971,right_up,224.0,9704194.0,思南路,174.658,down,,,,,
224,223,9704194,思南路,174.658,up,247.0,9704194.0,思南路,235.092,down,362.0,40140141.0,南昌路,212.92,left,504.0,40140141.0,南昌路,347.221,right_up
225,22,40299122,复兴中路,249.699,left,34.0,40299122.0,复兴中路,319.173,right,247.0,9704194.0,思南路,110.214,up,236.0,9704194.0,思南路,572.901,down
226,192,43763701,永嘉路,147.932,right_up,,,,,,,,,,,,,,,
227,239,40298137,重庆南路,149.951,down,105.0,40298137.0,重庆南路,176.825,up,228.0,10250021.0,太仓路,69.991,right,,,,,
228,227,10250021,太仓路,69.991,left,229.0,10250021.0,太仓路,139.304,right_up,230.0,169562956.0,淡水路,95.805,up,240.0,169562956.0,淡水路,143.695,down
229,231,83428923,马当路,81.018,left_up,553.0,83428923.0,马当路,322.397,down,190.0,10250021.0,太仓路,120.35,right_up,228.0,10250021.0,太仓路,139.304,left_down
230,365,169562956,淡水路,89.018,up,228.0,169562956.0,淡水路,95.805,down,231.0,10628442.0,兴安路,121.844,right,,,,,
231,229,83428923,马当路,81.018,right_down,104.0,83428923.0,马当路,102.325,up,230.0,10628442.0,兴安路,121.844,left,232.0,10628442.0,兴安路,124.494,right_up
232,190,488788637,黄陂南路,80.927,down,13.0,488788637.0,黄陂南路,103.592,left_up,327.0,10628442.0,兴安路,93.19,right,231.0,10628442.0,兴安路,124.494,left_down
233,191,10683680,乌鲁木齐南路,200.784,down,234.0,10677242.0,东平路,161.816,right,,,,,,,,,,
234,191,492981368,衡山路,222.886,left_down,233.0,10677242.0,东平路,161.816,left,215.0,10677242.0,东平路,212.871,right,,,,,
235,59,47451486,宝庆路,124.358,up,555.0,10680332.0,桃江路,148.738,right_down,,,,,,,,,,
236,36,9704194,思南路,62.462,right_down,225.0,9704194.0,思南路,572.901,up,,,,,,,,,,
237,375,266066441,徐家汇路,57.014,down,75.0,266066441.0,徐家汇路,69.731,right_up,432.0,10724873.0,泰康路,519.538,left,,,,,
238,533,10742956,方斜路,148.055,left_down,420.0,51296434.0,宁安路,125.329,right_down,,,,,,,,,,
239,227,40298137,重庆南路,149.951,up,551.0,40298137.0,重庆南路,165.961,down,240.0,10748036.0,兴业路,116.14,right,,,,,
240,228,169562956,淡水路,143.695,up,552.0,169562956.0,淡水路,153.066,down,239.0,10748036.0,兴业路,116.14,left,,,,,
241,217,238219449,济南路,68.671,up,213.0,238219449.0,济南路,202.815,right_down,550.0,10748045.0,自忠路,96.62,left_down,242.0,10748045.0,自忠路,136.474,right_up
242,218,499566574,吉安路,82.171,up,31.0,499566574.0,吉安路,209.541,right_down,241.0,10748045.0,自忠路,136.474,left_down,,,,,
243,97,15670277,西藏中路,107.742,left_up,181.0,15670277.0,西藏中路,167.794,right_down,261.0,11624973.0,汉口路,132.695,right,,,,,
244,261,11624973,汉口路,78.3,left,536.0,11624973.0,汉口路,142.736,right,487.0,178583140.0,广西北路,71.976,up,486.0,178583140.0,广西北路,157.509,right_down
245,145,11624973,汉口路,88.894,left_down,479.0,11624973.0,汉口路,207.402,right,166.0,178583162.0,福建中路,81.538,left_up,165.0,178583162.0,福建中路,123.165,right_down
246,251,11756959,巨鹿路,403.906,right_up,67.0,72142363.0,常熟路,88.624,left_up,250.0,72142363.0,常熟路,220.507,right_down,,,,,
247,225,9704194,思南路,110.214,down,224.0,9704194.0,思南路,235.092,up,,,,,,,,,,
248,2,243624949,镇宁路,382.721,left_up,249.0,13866212.0,长乐路,502.093,right,,,,,,,,,,
249,505,13866212,长乐路,75.509,right,248.0,13866212.0,长乐路,502.093,left,544.0,492977127.0,乌鲁木齐中路,146.468,right_down,186.0,492977127.0,乌鲁木齐中路,193.341,up
250,505,13866212,长乐路,279.793,left,256.0,13866212.0,长乐路,354.096,right,520.0,441792044.0,常熟路,83.633,down,246.0,441792044.0,常熟路,220.507,left_up
251,246,13909444,巨鹿路,403.906,left_down,43.0,13909444.0,巨鹿路,631.928,right,118.0,13911027.0,富民路,216.377,left_up,,,,,
252,527,482569918,北京西路,228.938,right_up,95.0,482569918.0,北京西路,234.219,left_down,254.0,13976528.0,铜仁路,89.319,down,,,,,
253,73,13976528,铜仁路,98.341,right_down,254.0,13976528.0,铜仁路,142.792,up,,,,,,,,,,
254,252,13976528,铜仁路,89.319,up,253.0,13976528.0,铜仁路,142.792,down,526.0,13976801.0,南阳路,243.565,right_up,,,,,
255,103,492977124,常熟路,73.719,down,520.0,492977124.0,常熟路,124.779,up,390.0,15420525.0,延庆路,140.649,right_up,,,,,
256,250,13866212,长乐路,354.096,left,493.0,13866212.0,长乐路,387.607,right_up,521.0,15420532.0,东湖路,81.242,right_down,,,,,
257,44,15420537,新乐路,261.342,right,493.0,13866211.0,襄阳北路,180.582,up,117.0,13866211.0,襄阳北路,234.705,right_down,,,,,
258,450,15478839,五原路,279.884,right,111.0,47451483.0,武康路,92.17,down,388.0,47451483.0,武康路,186.999,left_up,,,,,
259,450,15478839,五原路,88.602,left,149.0,15478839.0,五原路,121.381,right,,,,,,,,,,
260,487,47150988,九江路,95.982,right,97.0,47150988.0,九江路,152.626,left,261.0,24577455.0,云南中路,81.048,right_down,,,,,
261,244,11624973,汉口路,78.3,right,243.0,11624973.0,汉口路,132.695,left,260.0,24577455.0,云南中路,81.048,left_up,262.0,24577455.0,云南中路,162.829,right_down
262,486,11624985,福州路,66.945,right_up,181.0,11624985.0,福州路,127.174,left_down,306.0,24577455.0,云南中路,71.258,right_down,261.0,24577455.0,云南中路,162.829,left_up
263,108,24577455,云南中路,74.499,left_up,485.0,24577522.0,北海路,97.486,right,,,,,,,,,,
264,265,24623782,太原路,93.348,down,492.0,438431105.0,汾阳路,172.293,up,519.0,438431105.0,汾阳路,217.016,left_down,,,,,
265,264,24623782,太原路,93.348,up,266.0,24623782.0,太原路,257.887,down,556.0,760475718.0,永康路,363.943,right,,,,,
266,370,43763701,永嘉路,273.95,left_down,115.0,43763701.0,永嘉路,358.187,right_up,265.0,24623782.0,太原路,257.887,up,267.0,24623782.0,太原路,342.057,down
267,114,438427487,建国西路,254.082,right,369.0,438427487.0,建国西路,282.982,left,268.0,24623782.0,太原路,283.156,down,266.0,24623782.0,太原路,342.057,up
268,203,11960455,肇嘉浜路,71.671,left_down,113.0,11960455.0,肇嘉浜路,238.061,right,267.0,24623782.0,太原路,283.156,up,,,,,
269,515,29281564,延平路,472.11,right_down,523.0,48724906.0,余姚路,250.978,right_up,,,,,,,,,,
270,14,33683398,中华路,292.396,right_down,271.0,33683458.0,方浜西路,201.366,left_down,,,,,,,,,,
271,356,490474063,西藏南路,106.761,up,101.0,490474063.0,西藏南路,251.319,right_down,270.0,33683458.0,方浜西路,201.366,right_up,,,,,
272,438,73898447,天津路,217.264,left,479.0,35994898.0,山西南路,296.088,down,,,,,,,,,,
273,25,57157588,打浦路,95.678,down,9.0,57157588.0,打浦路,327.031,up,474.0,36337193.0,南塘浜路,428.375,right,,,,,
274,64,50372113,新闸路,193.47,left_down,405.0,39223967.0,新昌路,163.297,right_down,,,,,,,,,,
275,515,424580489,延平路,78.053,left_up,514.0,424580489.0,延平路,176.861,right_down,515.0,39224646.0,康定路,78.053,left_up,276.0,39224646.0,康定路,239.036,right_up
276,524,449197594,胶州路,183.553,down,523.0,449197594.0,胶州路,548.756,left_up,277.0,39224646.0,康定路,198.64,right_up,275.0,39224646.0,康定路,239.036,left_down
277,446,168577948,常德路,219.229,right_down,156.0,168577948.0,常德路,268.118,left_up,276.0,39224646.0,康定路,198.64,left_down,532.0,39224646.0,康定路,377.624,right_up
278,445,147435423,陕西北路,134.668,right_down,155.0,147435423.0,陕西北路,239.28,left_up,442.0,39224646.0,康定路,191.629,right_up,532.0,39224646.0,康定路,236.299,left_down
279,281,39697113,侯家路,113.793,down,494.0,238219437.0,福佑路,160.876,left,,,,,,,,,,
280,494,39697220,福佑路,138.595,right,452.0,40035992.0,旧仓街,68.763,down,,,,,,,,,,
281,279,39697113,侯家路,113.793,up,214.0,39697113.0,侯家路,239.244,down,,,,,,,,,,
282,39,478271873,延安东路,343.676,left_down,283.0,39705367.0,四川中路,161.327,up,,,,,,,,,,
283,284,39705367,四川中路,77.692,up,282.0,39705367.0,四川中路,161.327,down,481.0,178441747.0,广东路,160.611,left,,,,,
284,283,39705367,四川中路,77.692,down,17.0,39705367.0,四川中路,89.597,up,,,,,,,,,,
285,123,39705367,四川中路,96.106,up,17.0,39705367.0,四川中路,142.982,down,482.0,11624973.0,汉口路,147.228,left,,,,,
286,287,39751289,尚文路,103.655,right,337.0,40040118.0,学前街,229.169,left_up,,,,,,,,,,
287,286,39751289,尚文路,103.655,left,288.0,39751487.0,迎勋北路,249.907,left_up,,,,,,,,,,
288,337,39751079,蓬莱路,92.656,left_down,127.0,39751079.0,蓬莱路,211.094,right_up,287.0,39751487.0,迎勋北路,249.907,right_down,,,,,
289,290,39838630,重庆北路,216.406,left_up,381.0,39838751.0,大沽路,249.0,left,293.0,39838751.0,大沽路,260.004,right,,,,,
290,547,39366819,威海路,201.06,left,200.0,39366819.0,威海路,232.897,right_up,289.0,39838657.0,重庆北路,216.406,right_down,292.0,39838657.0,重庆北路,221.806,up
291,292,39838691,江阴路,94.77,right,518.0,521708587.0,64846823,420.205,up,,,,,,,,,,
292,291,39838691,江阴路,94.77,left,197.0,39838691.0,江阴路,222.322,right,290.0,39838657.0,重庆北路,221.806,down,,,,,
293,122,10628430,黄陂北路,94.494,left_up,289.0,39838751.0,大沽路,260.004,left,,,,,,,,,,
294,88,43763701,永嘉路,211.831,left_down,21.0,43763701.0,永嘉路,230.338,right,498.0,39838789.0,茂名南路,345.351,up,,,,,
295,518,437452571,风阳路,205.489,left,182.0,437452571.0,风阳路,206.735,right,298.0,39838854.0,新昌路,227.758,up,,,,,
296,380,450616334,南京西路,187.57,right,81.0,450616334.0,南京西路,789.947,left_down,297.0,39838882.0,风阳路,152.284,right_up,,,,,
297,296,39838882,风阳路,152.284,left_down,518.0,39838882.0,风阳路,353.092,right_up,56.0,437445541.0,奉贤路,158.085,left,,,,,
298,92,450616345,北京西路,208.324,left,401.0,450616345.0,北京西路,257.515,right_up,295.0,39838919.0,新昌路,227.758,down,405.0,39838919.0,新昌路,286.912,up
299,302,178583140,广西北路,82.556,down,435.0,39839919.0,牛庄路,56.31,left,300.0,39839919.0,牛庄路,63.564,right_up,,,,,
300,184,474802256,浙江中路,90.225,right_down,299.0,39839919.0,牛庄路,63.564,left_down,,,,,,,,,,
301,304,39840268,宁波路,52.216,right,303.0,39840341.0,六合路,63.193,up,,,,,,,,,,
302,437,39840268,宁波路,57.583,left,184.0,39840268.0,宁波路,78.64,right,383.0,178583140.0,广西北路,80.373,down,299.0,178583140.0,广西北路,82.556,up
303,434,73897981,牛庄路,53.988,right,301.0,39840341.0,六合路,63.193,down,,,,,,,,,,
304,301,39840268,宁波路,52.216,left,437.0,39840268.0,宁波路,70.364,right,434.0,39840400.0,云南北路,71.799,up,,,,,
305,486,178583140,广西北路,71.504,left_up,484.0,178583140.0,广西北路,74.051,right_down,306.0,39841492.0,汕头路,69.179,left_down,,,,,
306,262,24577455,云南中路,71.258,left_up,108.0,24577455.0,云南中路,72.449,right_down,305.0,39841492.0,汕头路,69.179,right_up,,,,,
307,169,36337189,徐家汇路,103.186,left_down,172.0,36337189.0,徐家汇路,202.635,right,448.0,39874516.0,顺昌路,187.408,up,,,,,
308,448,39874516,顺昌路,117.914,down,309.0,39874516.0,顺昌路,279.138,up,50.0,47223691.0,建国东路,181.384,left,,,,,
309,32,39874516,顺昌路,199.366,up,308.0,39874516.0,顺昌路,279.138,down,352.0,169562955.0,合肥路,189.676,right,469.0,169562955.0,合肥路,189.729,left
310,129,474143552,金陵东路,71.934,left,,,,,,,,,,,,,,,
311,119,15419971,人民路,66.719,left_down,128.0,15419971.0,人民路,356.377,right,312.0,39920011.0,盛泽路,114.732,left_up,,,,,
312,478,474143552,金陵东路,63.258,right_up,120.0,474143552.0,金陵东路,70.494,left_down,313.0,39920011.0,盛泽路,100.75,left_up,311.0,39920011.0,盛泽路,114.732,right_down
313,121,39921025,宁海东路,75.01,left_down,477.0,39921025.0,宁海东路,79.331,right_up,312.0,39920011.0,盛泽路,100.75,right_down,,,,,
314,424,474143552,金陵东路,92.638,right,478.0,474143552.0,金陵东路,95.074,left_down,,,,,,,,,,
315,483,40297647,延安东路,69.322,left,168.0,40297647.0,延安东路,94.327,right_up,316.0,39920505.0,永寿路,126.709,right_down,,,,,
316,324,39921025,宁海东路,65.393,left_down,125.0,39921025.0,宁海东路,82.094,right_up,317.0,39920505.0,永寿路,117.057,right_down,315.0,39920505.0,永寿路,126.709,left_up
317,319,474143552,金陵东路,66.437,left_down,126.0,474143552.0,金陵东路,78.97,right_up,316.0,39920505.0,永寿路,117.057,left_up,130.0,39920505.0,永寿路,200.467,right_down
318,30,40297715,淮海东路,80.853,left_down,319.0,39920550.0,广西南路,144.317,left_up,,,,,,,,,,
319,317,474143552,金陵东路,66.437,right_up,322.0,474143552.0,金陵东路,72.743,left_down,324.0,39920550.0,广西南路,117.824,left_up,318.0,39920550.0,广西南路,144.317,right_down
320,483,40297647,延安东路,83.768,right_up,10.0,40297647.0,延安东路,1111.897,left_down,321.0,39920684.0,云南南路,131.583,right_down,,,,,
321,322,39920684,云南南路,119.23,right_down,320.0,39920684.0,云南南路,131.583,left_up,324.0,39921025.0,宁海东路,74.363,right_up,323.0,39921025.0,宁海东路,126.719,left_down
322,321,39920684,云南南路,119.23,left_up,30.0,39920684.0,云南南路,136.4,right_down,319.0,474143552.0,金陵东路,72.743,right_up,,,,,
323,107,488788626,西藏南路,125.929,right_down,47.0,488788626.0,西藏南路,154.102,left_up,321.0,39921025.0,宁海东路,126.719,right_up,,,,,
324,316,39921025,宁海东路,65.393,right_up,321.0,39921025.0,宁海东路,74.363,left_down,319.0,39920550.0,广西南路,117.824,right_down,,,,,
325,189,9374529,金陵中路,106.663,left,132.0,9374529.0,金陵中路,380.182,right_up,326.0,39921673.0,嵩山路,107.688,down,,,,,
326,13,10628444,淮海中路,104.428,left_down,430.0,10628444.0,淮海中路,223.412,right_up,325.0,39921673.0,嵩山路,107.688,up,327.0,39921673.0,嵩山路,117.002,down
327,232,10628442,兴安路,93.19,left,548.0,39921673.0,嵩山路,93.094,down,326.0,39921673.0,嵩山路,117.002,up,,,,,
328,28,10629715,河南南路,145.756,down,494.0,10629715.0,河南南路,245.518,up,,,,,,,,,,
329,459,475044040,西藏南路,144.249,up,356.0,475044040.0,西藏南路,197.595,down,358.0,40035325.0,寿宁路,78.662,left,,,,,
330,130,39920593,人民路,236.888,up,510.0,40035606.0,大境路,121.46,right_up,,,,,,,,,,
331,333,40035606,大境路,118.684,right,510.0,40035606.0,大境路,132.756,left,332.0,40035904.0,露香园路,240.027,down,,,,,
332,508,33683346,方浜中路,104.731,left_down,28.0,33683346.0,方浜中路,258.021,right_up,331.0,40035904.0,露香园路,240.027,up,,,,,
333,452,40035992,旧仓街,171.198,up,331.0,40035606.0,大境路,118.684,left,,,,,,,,,,
334,348,40109290,482732943,98.5,left_down,336.0,40109290.0,482732943,235.751,right_up,508.0,40036009.0,清莲路,100.06,left_up,,,,,
335,336,40036454,松雪街,197.501,right_down,,,,,,,,,,,,,,,
336,334,40109290,482732943,235.751,left_down,335.0,40036454.0,松雪街,197.501,left_up,,,,,,,,,,
337,288,39751079,蓬莱路,92.656,right_up,286.0,40040118.0,学前街,229.169,right_down,,,,,,,,,,
338,408,50322906,文庙路,118.138,left_down,409.0,50322906.0,文庙路,165.581,right_up,,,,,,,,,,
339,341,40040179,江阴街,88.312,right,386.0,47450801.0,林荫路,65.932,down,,,,,,,,,,
340,386,49225101,陆家浜路,79.605,left,136.0,49225101.0,陆家浜路,194.347,right,341.0,40109203.0,沙家街,82.418,up,,,,,
341,339,40040179,江阴街,88.312,left,137.0,40040179.0,江阴街,159.686,right,340.0,40109203.0,沙家街,82.418,down,,,,,
342,99,47444444,西藏南路,81.693,down,346.0,47444444.0,西藏南路,211.88,up,419.0,40109204.0,大林路,117.872,right_up,,,,,
343,350,40138633,仪风弄,143.626,right,351.0,40109239.0,梦花街,105.348,right,,,,,,,,,,
344,160,169562957,肇周路,82.262,down,15.0,169562957.0,肇周路,99.898,up,345.0,40109243.0,大吉路,128.77,right,,,,,
345,16,460316445,方斜路,169.644,right_up,534.0,460316445.0,方斜路,210.848,down,344.0,40109243.0,大吉路,128.77,left,346.0,40109243.0,大吉路,287.538,right_up
346,138,47444444,西藏南路,79.461,up,342.0,47444444.0,西藏南路,211.88,down,347.0,40109243.0,大吉路,59.909,right_up,345.0,40109243.0,大吉路,287.538,left_down
347,346,40109243,大吉路,59.909,left_down,421.0,40109243.0,大吉路,91.068,right_up,419.0,51296363.0,牌楼路,198.667,right_down,,,,,
348,334,40109290,482732943,98.5,right_up,411.0,50323229.0,肇方弄,199.194,right_down,,,,,,,,,,
349,509,40036066,同庆街,94.248,right,,,,,,,,,,,,,,,
350,343,40138633,仪风弄,143.626,left,408.0,40138655.0,老道前街,52.309,down,351.0,40138655.0,老道前街,86.807,left_up,,,,,
351,343,40109239,梦花街,105.348,left,412.0,40109239.0,梦花街,112.785,right_up,350.0,40138655.0,老道前街,86.807,right_down,,,,,
352,353,40138941,肇周路,126.489,right_up,15.0,40138941.0,肇周路,271.782,down,309.0,169562955.0,合肥路,189.676,left,,,,,
353,352,40138941,肇周路,126.489,left_down,102.0,40138941.0,肇周路,195.474,right_up,31.0,499566574.0,吉安路,191.185,left_up,,,,,
354,549,40140017,顺昌路,67.231,up,360.0,40140017.0,顺昌路,127.676,down,212.0,40139504.0,崇德路,117.542,right,,,,,
355,218,499566574,吉安路,57.285,down,545.0,499566574.0,吉安路,78.488,left_up,356.0,40139587.0,刘河口路,184.212,right_up,,,,,
356,271,475044040,西藏南路,106.761,down,329.0,475044040.0,西藏南路,197.595,up,355.0,40139587.0,刘河口路,184.212,left_down,,,,,
357,545,499566577,崇德路,170.607,left_down,358.0,40139708.0,柳林路,109.917,up,,,,,,,,,,
358,329,40035325,寿宁路,78.662,right,357.0,40139708.0,柳林路,109.917,down,359.0,40139708.0,柳林路,135.257,up,,,,,
359,460,40139708,柳林路,93.175,up,358.0,40139708.0,柳林路,135.257,down,459.0,142741729.0,桃源路,72.887,right_up,431.0,142741729.0,桃源路,215.676,left_down
360,354,40140017,顺昌路,127.676,up,550.0,40140017.0,顺昌路,129.274,right_down,217.0,654297633.0,湖滨路,120.078,right,139.0,654297633.0,湖滨路,195.965,left
361,86,40140141,南昌路,282.876,right,116.0,12088962.0,襄阳南路,176.892,down,117.0,12088962.0,襄阳南路,181.382,up,,,,,
362,22,12088974,瑞金二路,317.793,down,224.0,40140141.0,南昌路,212.92,right,499.0,40140141.0,南昌路,286.787,left_down,,,,,
363,161,47451513,乌鲁木齐北路,78.375,right_down,391.0,47451513.0,乌鲁木齐北路,245.703,left_up,473.0,40246921.0,愚园路,164.453,right,173.0,40246921.0,愚园路,622.705,left_down
364,198,442026213,南京西路,50.365,right_up,1.0,442026213.0,南京西路,307.369,left_down,,,,,,,,,,
365,105,509646052,淮海中路,86.592,left_down,104.0,509646052.0,淮海中路,109.292,right_up,366.0,47223733.0,淡水路,82.029,up,230.0,47223733.0,淡水路,89.018,down
366,491,232920697,长乐路,93.876,left,365.0,47223733.0,淡水路,82.029,down,,,,,,,,,,
367,189,147711065,黄陂南路,83.839,right_down,158.0,147711065.0,黄陂南路,99.814,up,188.0,47225054.0,宁海西路,98.156,down,,,,,
368,203,11960455,肇嘉浜路,251.233,right,369.0,47226030.0,岳阳路,306.048,up,,,,,,,,,,
369,267,438427487,建国西路,282.982,right,193.0,438427487.0,建国西路,338.104,left_down,370.0,47226030.0,岳阳路,294.816,up,368.0,47226030.0,岳阳路,306.048,down
370,266,43763701,永嘉路,273.95,right_up,192.0,43763701.0,永嘉路,351.997,left_down,215.0,47226030.0,岳阳路,277.191,up,369.0,47226030.0,岳阳路,294.816,down
371,115,43763701,永嘉路,155.068,left,88.0,43763701.0,永嘉路,216.936,right,374.0,47226033.0,嘉善路,185.413,up,373.0,47226033.0,嘉善路,414.172,down
372,175,47226031,大木桥路,293.664,down,373.0,47226034.0,嘉善路,314.651,up,,,,,,,,,,
373,84,438427487,建国西路,187.466,right_up,114.0,438427487.0,建国西路,220.585,left_down,372.0,47226034.0,嘉善路,314.651,down,371.0,47226034.0,嘉善路,414.172,up
374,556,47226293,永康路,154.554,left,371.0,47226033.0,嘉善路,185.413,down,,,,,,,,,,
375,237,266066449,徐家汇路,57.014,up,76.0,266066449.0,徐家汇路,205.876,down,202.0,47229044.0,斜徐路,211.954,down,,,,,
376,400,68585251,鲁班路,106.914,up,474.0,68585251.0,鲁班路,264.976,down,202.0,47229046.0,丽园路,134.689,left,377.0,47229046.0,丽园路,293.911,right
377,398,48835982,蒙自路,53.741,up,27.0,48835982.0,蒙自路,292.561,right_down,376.0,47229046.0,丽园路,293.911,left,170.0,47229046.0,丽园路,312.007,right
378,506,47229046,丽园路,255.158,right_up,170.0,47229046.0,丽园路,323.327,left_down,428.0,488788628.0,制造局路,166.326,right_down,172.0,488788628.0,制造局路,305.653,left_up
379,216,47267007,泰兴路,124.962,left_up,496.0,413789558.0,吴江路,95.149,left_down,512.0,413789558.0,吴江路,247.652,right,,,,,
380,296,450616334,南京西路,187.57,left,24.0,450616334.0,南京西路,264.273,right,,,,,,,,,,
381,289,47267011,大沽路,249.0,right,,,,,,,,,,,,,,,
382,184,474802256,浙江中路,84.554,left_up,535.0,474802256.0,浙江中路,202.306,right_down,383.0,47268380.0,天津路,97.666,left,438.0,47268380.0,天津路,212.2,right_up
383,302,178583140,广西北路,80.373,up,487.0,178583140.0,广西北路,203.554,down,436.0,47268380.0,天津路,57.041,left,382.0,47268380.0,天津路,97.666,right
384,137,40109218,大兴街,144.582,right_down,385.0,47450800.0,大林路,83.833,right_up,419.0,47450800.0,大林路,147.552,left_down,,,,,
385,384,47450800,大林路,83.833,left_down,,,,,,,,,,,,,,,
386,340,49225101,陆家浜路,79.605,right,99.0,49225101.0,陆家浜路,88.629,left,339.0,47450801.0,林荫路,65.932,up,,,,,
