start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five,target_point_six,way_id_six,way_name_six,distance_six,direction_six
162,8,24623782,太原路,43.569,left_up,161.0,492981117.0,肇嘉浜路,60.021,left,163.0,492981117.0,肇嘉浜路,234.618,right,,,,,,,,,,,,,,,
163,7,12088962,襄阳南路,39.22,up,164.0,492981117.0,肇嘉浜路,204.319,right,162.0,492981117.0,肇嘉浜路,234.618,left,,,,,,,,,,,,,,,
164,6,422827899,大木桥路,35.938,up,725.0,422827899.0,大木桥路,257.946,down,165.0,492981117.0,肇嘉浜路,16.329,right,163.0,492981117.0,肇嘉浜路,204.319,left,,,,,,,,,,
165,5,47226031,大木桥路,35.403,up,672.0,47226031.0,大木桥路,258.008,down,164.0,492981117.0,肇嘉浜路,16.329,left,166.0,492981117.0,肇嘉浜路,127.295,right,,,,,,,,,,
166,165,492981117,肇嘉浜路,127.295,left,167.0,492981117.0,肇嘉浜路,188.085,right,406.0,47089472.0,陕西南路,11.941,up,,,,,,,,,,,,,,,
167,3,49073860,雅安路,32.128,up,963.0,49073860.0,雅安路,128.583,down,166.0,492981117.0,肇嘉浜路,188.085,left,168.0,492981117.0,肇嘉浜路,259.517,right_up,,,,,,,,,,
168,2,44477353,瑞金南路,43.284,up,393.0,44477353.0,瑞金南路,168.031,right_down,169.0,492981117.0,肇嘉浜路,26.016,right,167.0,492981117.0,肇嘉浜路,259.517,left_down,,,,,,,,,,
169,0,12088974,瑞金二路,105.495,right_up,304.0,12088974.0,瑞金二路,445.265,up,1.0,44477281.0,瑞金南路,56.031,left_up,357.0,44477281.0,瑞金南路,381.375,down,168.0,492981117.0,肇嘉浜路,26.016,left,23.0,492981117.0,肇嘉浜路,72.754,right_up
170,153,509524224,成都南路,15.365,up,796.0,8887999.0,成都南路,41.844,down,,,,,,,,,,,,,,,,,,,,
171,172,509524230,5002541031,37.736,left,201.0,12090453.0,石门一路,7.111,down,313.0,12090453.0,石门一路,116.508,up,,,,,,,,,,,,,,,
172,171,509524230,5002541031,37.736,right,201.0,666886081.0,延安中路,36.61,right,207.0,515126385.0,延安中路,198.024,left,,,,,,,,,,,,,,,
173,187,511409188,延安东路,92.277,right_up,188.0,511187823.0,重庆南路,173.897,right_down,,,,,,,,,,,,,,,,,,,,
174,16,509646052,淮海中路,11.529,right_up,322.0,14924729.0,淮海中路,44.726,left_down,175.0,509646053.0,重庆南路,84.266,down,178.0,509646057.0,重庆南路,90.654,left_up,,,,,,,,,,
175,174,509646053,重庆南路,84.266,up,17.0,509646053.0,重庆南路,245.777,down,,,,,,,,,,,,,,,,,,,,
176,73,509646055,重庆南路,62.411,left_up,16.0,509646144.0,重庆南路,89.396,right_down,,,,,,,,,,,,,,,,,,,,
177,73,509646056,长乐路,11.093,right_up,644.0,47224972.0,长乐路,73.192,left_down,178.0,509646057.0,重庆南路,56.639,right_down,179.0,509646062.0,重庆南路,99.016,left_up,,,,,,,,,,
178,177,509646057,重庆南路,56.639,left_up,174.0,509646057.0,重庆南路,90.654,right_down,763.0,509646063.0,长乐路,30.748,left,,,,,,,,,,,,,,,
179,177,509646062,重庆南路,99.016,right_down,,,,,,,,,,,,,,,,,,,,,,,,,
180,181,511185049,重庆南路,72.582,left_up,63.0,511185049.0,重庆南路,88.599,right_down,247.0,232920697.0,长乐路,13.875,left,948.0,232920697.0,长乐路,93.876,right,,,,,,,,,,
181,180,511185049,重庆南路,72.582,right_down,188.0,511187818.0,金陵西路,14.448,left_down,748.0,479863106.0,金陵西路,124.515,right_up,,,,,,,,,,,,,,,
182,183,511187808,5000992868,71.987,left_up,,,,,,,,,,,,,,,,,,,,,,,,,
183,182,511187808,5000992868,71.987,right_down,184.0,511187808.0,5000992868,115.799,up,,,,,,,,,,,,,,,,,,,,
184,54,521701857,威海路,11.387,left,769.0,39366819.0,威海路,162.21,right,183.0,511187808.0,5000992868,115.799,down,,,,,,,,,,,,,,,
185,53,511187807,大沽路,12.547,left,868.0,39838751.0,大沽路,195.523,right,,,,,,,,,,,,,,,,,,,,
186,187,511187812,5000992872,15.565,up,193.0,511405572.0,4988370707,321.656,right_up,,,,,,,,,,,,,,,,,,,,
187,173,511409188,延安东路,92.277,left_down,194.0,511409188.0,延安东路,315.632,right_up,186.0,511187812.0,5000992872,15.565,down,,,,,,,,,,,,,,,
188,181,511187818,金陵西路,14.448,right_up,73.0,511187818.0,金陵西路,16.446,left_down,247.0,826496637.0,重庆南路,66.517,right_down,173.0,511187823.0,重庆南路,173.897,left_up,,,,,,,,,,
189,239,513272949,黄陂北路,10.211,right_down,609.0,10628430.0,黄陂北路,79.186,left_up,,,,,,,,,,,,,,,,,,,,
190,107,511404874,延安中路,38.421,right_up,201.0,515123442.0,延安中路,500.816,left,,,,,,,,,,,,,,,,,,,,
191,192,511404880,5082929921,152.611,down,,,,,,,,,,,,,,,,,,,,,,,,,
192,191,511404880,5082929921,152.611,up,313.0,47267011.0,大沽路,424.185,left,,,,,,,,,,,,,,,,,,,,
193,186,511405572,4988370707,321.656,left_down,194.0,511409187.0,黄陂南路,11.276,up,702.0,147711065.0,黄陂南路,99.814,down,,,,,,,,,,,,,,,
194,198,515040940,延安东路,300.186,right_up,187.0,511409188.0,延安东路,315.632,left_down,193.0,511409187.0,黄陂南路,11.276,down,,,,,,,,,,,,,,,
195,868,39838630,重庆北路,97.884,up,,,,,,,,,,,,,,,,,,,,,,,,,
196,197,513272951,5002561614,167.801,right_up,198.0,39921470.0,普安路,19.622,left_up,599.0,39921470.0,普安路,200.938,right_down,,,,,,,,,,,,,,,
197,35,515040937,延安东路,110.221,right_up,198.0,515040934.0,延安东路,164.689,left_down,196.0,513272951.0,5002561614,167.801,left_down,,,,,,,,,,,,,,,
198,197,515040934,延安东路,164.689,right_up,194.0,515040940.0,延安东路,300.186,left_down,196.0,39921470.0,普安路,19.622,right_down,,,,,,,,,,,,,,,
199,203,515124965,延安中路,23.613,left,153.0,515124965.0,延安中路,377.553,right,,,,,,,,,,,,,,,,,,,,
200,203,47225638,瑞金一路,13.454,up,427.0,47225638.0,瑞金一路,104.663,down,,,,,,,,,,,,,,,,,,,,
201,171,12090453,石门一路,7.111,up,203.0,12090453.0,石门一路,18.751,down,172.0,666886081.0,延安中路,36.61,left,190.0,515123442.0,延安中路,500.816,right,,,,,,,,,,
202,208,515130025,延安中路,78.582,left,203.0,515124965.0,延安中路,233.564,right,207.0,515124966.0,茂名南路,19.774,up,825.0,451728952.0,茂名南路,103.161,down,210.0,515130028.0,5031550693,223.079,left,,,,,
203,199,515124965,延安中路,23.613,right,202.0,515124965.0,延安中路,233.564,left,201.0,12090453.0,石门一路,18.751,up,313.0,12090453.0,石门一路,142.233,up,200.0,47225638.0,瑞金一路,13.454,down,,,,,
204,218,515136609,延安中路,152.078,left,206.0,515126384.0,延安中路,274.443,right,211.0,515136610.0,陕西北路,16.204,down,506.0,428730807.0,陕西北路,149.387,up,,,,,,,,,,
205,206,515126385,延安中路,28.304,left,207.0,515126385.0,延安中路,85.887,right,,,,,,,,,,,,,,,,,,,,
206,205,515126385,延安中路,28.304,right,204.0,515126384.0,延安中路,274.443,left,,,,,,,,,,,,,,,,,,,,
207,205,515126385,延安中路,85.887,left,172.0,515126385.0,延安中路,198.024,right,202.0,515124966.0,茂名南路,19.774,down,996.0,240666069.0,茂名北路,305.753,up,,,,,,,,,,
208,202,515130025,延安中路,78.582,right,209.0,515130026.0,延安中路,170.119,left,,,,,,,,,,,,,,,,,,,,
209,211,515136607,延安中路,136.338,left,208.0,515130026.0,延安中路,170.119,right,,,,,,,,,,,,,,,,,,,,
210,202,515130028,5031550693,223.079,right,,,,,,,,,,,,,,,,,,,,,,,,,
211,204,515136610,陕西北路,16.204,up,212.0,515136602.0,延安中路,130.63,left,209.0,515136607.0,延安中路,136.338,right,214.0,47087992.0,陕西南路,13.647,down,,,,,,,,,,
212,158,515136605,延安中路,69.4,left,211.0,515136602.0,延安中路,130.63,right,,,,,,,,,,,,,,,,,,,,
213,219,515138054,延安中路,26.169,right,220.0,515138054.0,延安中路,313.787,left_down,,,,,,,,,,,,,,,,,,,,
214,211,47087992,陕西南路,13.647,up,400.0,47087992.0,陕西南路,205.047,down,,,,,,,,,,,,,,,,,,,,
215,216,515136606,延安中路,25.693,right,131.0,515136606.0,延安中路,76.612,left,,,,,,,,,,,,,,,,,,,,
216,215,515136606,延安中路,25.693,left,217.0,515136606.0,延安中路,96.203,right,,,,,,,,,,,,,,,,,,,,
217,216,515136606,延安中路,96.203,left,226.0,515227367.0,延安中路,186.219,right,,,,,,,,,,,,,,,,,,,,
218,219,515136609,延安中路,40.478,left,204.0,515136609.0,延安中路,152.078,right,774.0,68574148.0,威海路,30.319,up,,,,,,,,,,,,,,,
219,213,515138054,延安中路,26.169,left,218.0,515136609.0,延安中路,40.478,right,774.0,68574185.0,威海路,50.502,right_up,,,,,,,,,,,,,,,
220,156,515138053,铜仁路,22.361,down,962.0,255636962.0,铜仁路,145.919,up,221.0,515142565.0,延安中路,31.015,left_down,213.0,515138054.0,延安中路,313.787,right_up,,,,,,,,,,
221,220,515142565,延安中路,31.015,right_up,222.0,515142560.0,延安中路,190.458,left_down,,,,,,,,,,,,,,,,,,,,
222,224,515150975,延安中路,183.168,left,221.0,515142560.0,延安中路,190.458,right_up,223.0,515142555.0,常德路,8.875,left_up,226.0,515142557.0,常德路,27.8,right_down,,,,,,,,,,
223,222,515142555,常德路,8.875,right_down,504.0,424580467.0,常德路,164.474,left_up,,,,,,,,,,,,,,,,,,,,
224,154,515223445,延安中路,81.542,left,222.0,515150975.0,延安中路,183.168,right,,,,,,,,,,,,,,,,,,,,
225,156,515150982,824481630,199.715,right_up,226.0,13911027.0,富民路,13.038,left_up,623.0,13911027.0,富民路,216.377,right_down,,,,,,,,,,,,,,,
226,217,515227367,延安中路,186.219,left,156.0,515227367.0,延安中路,206.472,right_up,222.0,515142557.0,常德路,27.8,left_up,225.0,13911027.0,富民路,13.038,right_down,,,,,,,,,,
227,54,654297628,成都北路,29.224,down,228.0,521701858.0,成都北路,347.188,up,,,,,,,,,,,,,,,,,,,,
228,12,654297618,成都北路,231.087,up,227.0,521701858.0,成都北路,347.188,down,236.0,564273553.0,南京西路,12.633,right,103.0,12247569.0,南京西路,21.947,left,,,,,,,,,,
228,12,654297618,成都北路,231.087,up,227.0,521701858.0,成都北路,347.188,down,236.0,564273553.0,南京西路,12.633,right,103.0,12247569.0,南京西路,21.947,left,,,,,,,,,,
230,231,521704036,成都北路,58.494,down,104.0,521704036.0,成都北路,277.205,up,,,,,,,,,,,,,,,,,,,,
231,233,521705694,威海路,9.815,left,54.0,521705694.0,威海路,17.661,right,230.0,521704036.0,成都北路,58.494,up,232.0,521704042.0,成都北路,212.083,down,,,,,,,,,,
232,53,511404879,大沽路,27.318,right,107.0,521704042.0,成都北路,178.702,right_down,231.0,521704042.0,成都北路,212.083,up,,,,,,,,,,,,,,,
233,231,521705694,威海路,9.815,right,954.0,405382146.0,威海路,180.261,left,,,,,,,,,,,,,,,,,,,,
234,235,521708587,64846823,176.944,up,869.0,39838691.0,江阴路,94.77,right,,,,,,,,,,,,,,,,,,,,
235,236,521708587,64846823,10.172,up,234.0,521708587.0,64846823,176.944,down,,,,,,,,,,,,,,,,,,,,
236,228,564273553,南京西路,12.633,left,481.0,564273553.0,南京西路,287.189,right,235.0,521708587.0,64846823,10.172,down,237.0,521708587.0,64846823,233.471,up,,,,,,,,,,
237,12,437452571,风阳路,7.935,left,871.0,437452571.0,风阳路,205.489,right,236.0,521708587.0,64846823,233.471,down,,,,,,,,,,,,,,,
238,74,656471270,延安西路,37.76,left_down,133.0,769230225.0,延安西路,268.809,right,,,,,,,,,,,,,,,,,,,,
239,115,666886085,延安东路,227.494,right_up,129.0,666886084.0,延安东路,284.37,left_down,189.0,513272949.0,黄陂北路,10.211,left_up,,,,,,,,,,,,,,,
240,119,666886086,延安东路,52.155,right,241.0,666886086.0,延安东路,104.769,left,712.0,178583151.0,福建中路,33.587,up,,,,,,,,,,,,,,,
241,242,666886086,延安东路,72.734,left_down,240.0,666886086.0,延安东路,104.769,right,979.0,73898738.0,湖北路,76.087,left_up,,,,,,,,,,,,,,,
242,241,666886086,延安东路,72.734,right_up,124.0,666886086.0,延安东路,86.489,left_down,647.0,150928465.0,浙江中路,75.961,left_up,,,,,,,,,,,,,,,
243,124,666886086,延安东路,64.141,right_up,244.0,666886086.0,延安东路,82.394,left_down,841.0,178583140.0,广西北路,81.607,left_up,,,,,,,,,,,,,,,
244,243,666886086,延安东路,82.394,right_up,127.0,666886086.0,延安东路,114.353,left_down,840.0,24577455.0,云南中路,132.456,left_up,,,,,,,,,,,,,,,
245,60,10748036,兴业路,0.692,right_up,17.0,10748036.0,兴业路,41.216,left_down,246.0,822782498.0,重庆南路,320.314,up,,,,,,,,,,,,,,,
246,63,509646052,淮海中路,10.758,right_up,16.0,509646052.0,淮海中路,18.826,left_down,247.0,826496637.0,重庆南路,89.69,left_up,245.0,822782498.0,重庆南路,320.314,down,,,,,,,,,,
247,180,232920697,长乐路,13.875,right,188.0,826496637.0,重庆南路,66.517,left_up,246.0,826496637.0,重庆南路,89.69,right_down,,,,,,,,,,,,,,,
248,593,509646052,淮海中路,109.292,left_down,249.0,10628444.0,淮海中路,116.807,right_up,692.0,83428923.0,马当路,102.325,down,607.0,10628429.0,马当路,134.95,up,,,,,,,,,,
249,250,10628444,淮海中路,104.428,right_up,248.0,10628444.0,淮海中路,116.807,left_down,759.0,488788637.0,黄陂南路,103.592,right_down,703.0,488788637.0,黄陂南路,133.555,up,,,,,,,,,,
250,249,10628444,淮海中路,104.428,left_down,251.0,10628444.0,淮海中路,115.414,right_up,601.0,39921673.0,嵩山路,107.688,up,807.0,39921673.0,嵩山路,117.002,down,,,,,,,,,,
251,252,10628444,淮海中路,108.074,right_up,250.0,10628444.0,淮海中路,115.414,left_down,600.0,39921672.0,望亭路,105.238,up,,,,,,,,,,,,,,,
252,251,10628444,淮海中路,108.074,left_down,253.0,10628444.0,淮海中路,127.551,right_up,977.0,72157794.0,普安路,82.038,right_down,599.0,238219468.0,普安路,108.991,left_up,,,,,,,,,,
253,254,10628444,淮海中路,96.833,right_up,252.0,10628444.0,淮海中路,127.551,left_down,598.0,39921531.0,龙门路,125.749,up,,,,,,,,,,,,,,,
254,255,10628444,淮海中路,69.309,right_up,253.0,10628444.0,淮海中路,96.833,left_down,940.0,40139708.0,柳林路,93.175,down,597.0,143546557.0,柳林路,122.28,up,,,,,,,,,,
255,256,10628444,淮海中路,14.533,right_up,254.0,10628444.0,淮海中路,69.309,left_down,547.0,475044040.0,西藏南路,94.782,down,421.0,475044040.0,西藏南路,116.449,left_up,,,,,,,,,,
256,255,10628444,淮海中路,14.533,left_down,327.0,15419875.0,西藏南路,97.832,down,363.0,39921192.0,西藏南路,114.059,left_up,368.0,40297715.0,淮海东路,144.451,right_up,,,,,,,,,,
257,371,40299122,复兴中路,91.716,left,578.0,490474064.0,西藏南路,171.406,right_down,552.0,475044040.0,西藏南路,221.997,left_up,272.0,10629709.0,复兴东路,17.139,right_up,,,,,,,,,,
258,257,10629482,复兴东路,20.263,left,259.0,10629482.0,复兴东路,184.158,right,272.0,47088302.0,西藏南路,12.246,left_up,405.0,47088302.0,西藏南路,181.152,right_down,,,,,,,,,,
259,260,10629482,复兴东路,32.069,right_up,258.0,10629482.0,复兴东路,184.158,left,271.0,33683398.0,中华路,16.297,left_up,638.0,33683398.0,中华路,135.392,right_down,,,,,,,,,,
260,259,10629482,复兴东路,32.069,left_down,261.0,10629482.0,复兴东路,61.872,right_up,931.0,40138633.0,仪风弄,29.266,right_down,,,,,,,,,,,,,,,
261,260,10629482,复兴东路,61.872,left_down,262.0,10629482.0,复兴东路,160.475,right_up,929.0,40138239.0,曹家街,26.392,right_down,,,,,,,,,,,,,,,
262,263,10629482,复兴东路,83.755,right_up,261.0,10629482.0,复兴东路,160.475,left_down,970.0,50323227.0,庄家街,48.921,right_down,,,,,,,,,,,,,,,
263,452,50323222,复兴东路,31.93,right_up,262.0,10629482.0,复兴东路,83.755,left_down,,,,,,,,,,,,,,,,,,,,
264,265,10629482,复兴东路,40.031,right,263.0,10629482.0,复兴东路,177.654,left_down,281.0,50323393.0,小桃园街,103.388,right_down,,,,,,,,,,,,,,,
265,266,10629482,复兴东路,12.354,right,264.0,10629482.0,复兴东路,40.031,left,268.0,10629716.0,河南南路,8.552,left_up,281.0,10629716.0,河南南路,86.136,right_down,,,,,,,,,,
266,267,10629715,河南南路,7.498,up,265.0,10629482.0,复兴东路,12.354,left,,,,,,,,,,,,,,,,,,,,
267,266,10629715,河南南路,7.498,down,273.0,10629715.0,河南南路,206.868,left_up,268.0,10629709.0,复兴东路,13.779,left,,,,,,,,,,,,,,,
268,267,10629709,复兴东路,13.779,right,269.0,10629709.0,复兴东路,218.631,left_down,265.0,10629716.0,河南南路,8.552,right_down,280.0,10629716.0,河南南路,104.418,left_up,,,,,,,,,,
269,451,50323215,复兴东路,41.902,right_up,270.0,10629709.0,复兴东路,244.179,left_down,,,,,,,,,,,,,,,,,,,,
270,271,10629709,复兴东路,92.054,left_down,269.0,10629709.0,复兴东路,244.179,right_up,927.0,50323229.0,肇方弄,199.194,left_up,,,,,,,,,,,,,,,
271,270,10629709,复兴东路,92.054,right_up,272.0,10629709.0,复兴东路,181.383,left,259.0,33683398.0,中华路,16.297,right_down,639.0,33683398.0,中华路,292.396,left_up,,,,,,,,,,
272,257,10629709,复兴东路,17.139,left_down,271.0,10629709.0,复兴东路,181.383,right,258.0,47088302.0,西藏南路,12.246,right_down,573.0,490474063.0,西藏南路,218.395,left_up,,,,,,,,,,
273,274,10629715,河南南路,101.64,left_up,267.0,10629715.0,河南南路,206.868,right_down,367.0,39697464.0,昼锦路,12.429,left,,,,,,,,,,,,,,,
274,273,10629715,河南南路,101.64,right_down,275.0,10629715.0,河南南路,149.084,left_up,366.0,238219462.0,方浜中路,13.777,left,787.0,238219462.0,方浜中路,120.906,right_up,,,,,,,,,,
275,274,10629715,河南南路,149.084,right_down,276.0,10629715.0,河南南路,245.518,up,365.0,40035158.0,紫华路,12.549,left,863.0,40035158.0,紫华路,151.314,right,,,,,,,,,,
276,277,10629715,河南南路,119.866,up,275.0,10629715.0,河南南路,245.518,down,861.0,238219437.0,福佑路,160.876,right,,,,,,,,,,,,,,,
277,278,10629715,河南南路,23.714,up,276.0,10629715.0,河南南路,119.866,down,354.0,49224804.0,人民路,13.93,left,449.0,49224804.0,人民路,19.259,right,,,,,,,,,,
278,277,10629715,河南南路,23.714,down,279.0,10629715.0,河南南路,123.816,up,333.0,15419971.0,人民路,13.856,left,332.0,15419971.0,人民路,17.157,right,,,,,,,,,,
279,48,10629715,河南南路,82.838,up,278.0,10629715.0,河南南路,123.816,down,353.0,474143552.0,金陵东路,13.671,left,736.0,474143552.0,金陵东路,47.381,right,,,,,,,,,,
280,367,40036882,河南南路,101.399,left_up,268.0,10629716.0,河南南路,104.418,right_down,,,,,,,,,,,,,,,,,,,,
281,264,50323393,小桃园街,103.388,left_up,282.0,10629716.0,河南南路,52.648,right_down,265.0,10629716.0,河南南路,86.136,left_up,,,,,,,,,,,,,,,
282,281,10629716,河南南路,52.648,left_up,283.0,10629716.0,河南南路,142.551,right_down,972.0,50323232.0,西仓桥街,191.855,left,,,,,,,,,,,,,,,
283,284,10629716,河南南路,127.278,right_down,282.0,10629716.0,河南南路,142.551,left_up,969.0,50322906.0,文庙路,126.707,left_down,,,,,,,,,,,,,,,
284,283,10629716,河南南路,127.278,left_up,640.0,39751079.0,蓬莱路,173.193,left_down,,,,,,,,,,,,,,,,,,,,
285,286,10683639,华山路,125.725,right_down,463.0,40246921.0,愚园路,14.567,right_up,945.0,40246921.0,愚园路,85.396,left_down,321.0,448934519.0,万航渡路,200.494,left_up,,,,,,,,,,
286,285,10683639,华山路,125.725,left_up,132.0,448934516.0,华山路,177.094,down,501.0,641143750.0,南京西路,8.849,right_up,527.0,448934518.0,南京西路,254.225,left_down,,,,,,,,,,
287,705,169562957,肇周路,99.898,down,718.0,488788632.0,肇周路,271.782,up,425.0,47223691.0,建国东路,186.45,left_down,288.0,10738871.0,建国新路,246.607,right_up,,,,,,,,,,
288,924,460316445,方斜路,169.644,left_down,579.0,460316445.0,方斜路,170.473,right_up,289.0,10738871.0,建国新路,144.027,right,287.0,10738871.0,建国新路,246.607,left_down,,,,,,,,,,
289,566,488788634,西藏南路,81.611,right_down,579.0,490474064.0,西藏南路,112.287,left_up,290.0,10738871.0,建国新路,16.81,right_up,288.0,10738871.0,建国新路,144.027,left,,,,,,,,,,
290,441,47444444,西藏南路,79.461,down,562.0,488788627.0,西藏南路,112.131,left_up,289.0,10738871.0,建国新路,16.81,left_down,660.0,40109240.0,安澜路,140.864,right_up,,,,,,,,,,
291,865,39705367,四川中路,89.597,down,820.0,39705367.0,四川中路,142.982,up,292.0,11624985.0,福州路,150.77,left,,,,,,,,,,,,,,,
292,819,178493002,江西中路,137.164,up,991.0,178493002.0,江西中路,161.943,down,293.0,11624985.0,福州路,150.487,left,291.0,11624985.0,福州路,150.77,right,,,,,,,,,,
293,396,46975377,河南中路,135.155,up,395.0,46975377.0,河南中路,161.966,down,294.0,11624985.0,福州路,13.397,left,292.0,11624985.0,福州路,150.487,right,,,,,,,,,,
294,398,46975399,河南中路,68.673,down,531.0,449718773.0,河南中路,136.579,up,293.0,11624985.0,福州路,13.397,right,295.0,11624985.0,福州路,111.124,left,,,,,,,,,,
295,885,490271618,山东中路,69.753,down,818.0,490271618.0,山东中路,143.049,up,296.0,11624985.0,福州路,90.347,left,294.0,11624985.0,福州路,111.124,right,,,,,,,,,,
296,295,11624985,福州路,90.347,right,297.0,11624985.0,福州路,185.308,left,817.0,178441749.0,山西南路,132.723,up,,,,,,,,,,,,,,,
297,298,11624985,福州路,88.796,left_down,296.0,11624985.0,福州路,185.308,right,714.0,178583162.0,福建中路,123.165,left_up,707.0,178583162.0,福建中路,157.609,right_down,,,,,,,,,,
298,297,11624985,福州路,88.796,right_up,299.0,11624985.0,福州路,151.404,left_down,670.0,47150994.0,湖北路,120.96,left_up,606.0,47150994.0,湖北路,133.375,down,,,,,,,,,,
299,300,11624985,福州路,81.272,left_down,298.0,11624985.0,福州路,151.404,right_up,815.0,475446753.0,浙江中路,135.76,up,605.0,475446753.0,浙江中路,140.728,right_down,,,,,,,,,,
300,301,11624985,福州路,46.829,left_down,299.0,11624985.0,福州路,81.272,right_up,604.0,39841517.0,平望街,145.512,right_down,,,,,,,,,,,,,,,
301,884,178583140,广西北路,71.504,right_down,814.0,178583140.0,广西北路,157.509,left_up,300.0,11624985.0,福州路,46.829,right_up,302.0,11624985.0,福州路,66.945,left_down,,,,,,,,,,
302,839,24577455,云南中路,71.258,right_down,813.0,24577455.0,云南中路,162.829,left_up,301.0,11624985.0,福州路,66.945,right_up,348.0,456475105.0,福州路,127.174,left_down,,,,,,,,,,
303,304,12088974,瑞金二路,141.297,up,0.0,12088974.0,瑞金二路,223.737,down,801.0,72233373.0,泰康路,422.856,right,,,,,,,,,,,,,,,
304,305,12088974,瑞金二路,57.113,up,303.0,12088974.0,瑞金二路,141.297,down,390.0,438427487.0,建国西路,124.907,right_up,519.0,438427487.0,建国西路,494.984,left_down,,,,,,,,,,
305,304,12088974,瑞金二路,57.113,down,306.0,12088974.0,瑞金二路,150.78,up,800.0,10724869.0,建德路,359.306,right_up,,,,,,,,,,,,,,,
306,305,12088974,瑞金二路,150.78,down,307.0,12088974.0,瑞金二路,163.868,up,526.0,72233381.0,绍兴路,468.245,left_down,,,,,,,,,,,,,,,
307,306,12088974,瑞金二路,163.868,down,308.0,12088974.0,瑞金二路,342.525,up,870.0,43763701.0,永嘉路,230.338,left,,,,,,,,,,,,,,,
308,309,12088974,瑞金二路,86.948,up,307.0,12088974.0,瑞金二路,342.525,down,378.0,40299122.0,复兴中路,249.699,right,379.0,40299122.0,复兴中路,259.481,left,,,,,,,,,,
309,308,12088974,瑞金二路,86.948,down,310.0,12088974.0,瑞金二路,102.733,up,799.0,12090415.0,香山路,233.716,right,,,,,,,,,,,,,,,
310,309,12088974,瑞金二路,102.733,down,311.0,12088974.0,瑞金二路,128.147,up,798.0,47226288.0,皋兰路,224.738,right,,,,,,,,,,,,,,,
311,310,12088974,瑞金二路,128.147,down,312.0,12088974.0,瑞金二路,144.515,up,797.0,40140141.0,南昌路,212.92,right,943.0,40140141.0,南昌路,286.787,left_down,,,,,,,,,,
312,311,12088974,瑞金二路,144.515,down,324.0,14924729.0,淮海中路,208.114,right_up,325.0,14924729.0,淮海中路,283.277,left_down,426.0,47225638.0,瑞金一路,276.917,up,,,,,,,,,,
313,171,12090453,石门一路,116.508,down,314.0,12090453.0,石门一路,189.23,up,192.0,47267011.0,大沽路,424.185,right,,,,,,,,,,,,,,,
314,313,12090453,石门一路,189.23,down,572.0,488788636.0,石门一路,398.086,up,954.0,405382146.0,威海路,218.915,right,996.0,428730800.0,威海路,289.775,left,,,,,,,,,,
315,316,12103213,石门二路,18.852,down,973.0,50372107.0,石门二路,119.206,left_up,,,,,,,,,,,,,,,,,,,,
316,317,12103213,石门二路,12.049,down,315.0,12103213.0,石门二路,18.852,up,431.0,50372122.0,新闸路,12.978,right_up,319.0,50372122.0,新闸路,124.816,left_down,,,,,,,,,,
317,316,12103213,石门二路,12.049,up,428.0,47267012.0,石门二路,104.071,down,430.0,654297626.0,新闸路,13.256,right_up,319.0,12247572.0,新闸路,117.057,left_down,,,,,,,,,,
318,532,450616334,南京西路,72.303,left,103.0,12247569.0,南京西路,192.003,right,,,,,,,,,,,,,,,,,,,,
319,317,12247572,新闸路,117.057,right_up,730.0,449197596.0,新闸路,224.332,left_down,,,,,,,,,,,,,,,,,,,,
320,945,40246921,愚园路,164.453,right,460.0,70662723.0,愚园路,622.705,left_down,321.0,13974875.0,北京西路,173.859,right_up,706.0,177698564.0,乌鲁木齐北路,78.375,right_down,478.0,47451513.0,乌鲁木齐北路,245.703,left_up,,,,,
321,478,439015791,万航渡路,190.651,left,285.0,448934519.0,万航渡路,200.494,right_down,464.0,655451198.0,北京西路,13.016,right_up,320.0,13974875.0,北京西路,173.859,left_down,,,,,,,,,,
322,174,14924729,淮海中路,44.726,right_up,323.0,14924729.0,淮海中路,265.619,left_down,763.0,422842976.0,老重庆中路,96.561,up,,,,,,,,,,,,,,,
323,643,8887999,成都南路,154.185,left_up,324.0,14924729.0,淮海中路,248.301,left_down,322.0,14924729.0,淮海中路,265.619,right_up,,,,,,,,,,,,,,,
324,312,14924729,淮海中路,208.114,left_down,323.0,14924729.0,淮海中路,248.301,right_up,797.0,9704194.0,思南路,174.658,down,,,,,,,,,,,,,,,
325,404,451728953,淮海中路,237.563,left_down,312.0,14924729.0,淮海中路,283.277,right_up,943.0,240666072.0,茂名南路,173.319,down,669.0,451728952.0,茂名南路,347.514,up,,,,,,,,,,
326,577,490474063,西藏南路,35.033,down,327.0,15419875.0,西藏南路,110.301,up,,,,,,,,,,,,,,,,,,,,
327,256,15419875,西藏南路,97.832,up,326.0,15419875.0,西藏南路,110.301,down,547.0,142741729.0,桃源路,14.844,left,894.0,142741729.0,桃源路,147.568,right_up,,,,,,,,,,
328,329,15419971,人民路,43.858,left,,,,,,,,,,,,,,,,,,,,,,,,,
329,328,15419971,人民路,43.858,right,330.0,15419971.0,人民路,110.541,left,,,,,,,,,,,,,,,,,,,,
