index,lon,lat,delay
1551,117.355587,31.780994,[13  8  4 19 18  7  7 11  4 10]
1557,117.30064,31.75123,[ 9 17 17  8 16 13 13 19 14 19]
1558,117.300535,31.746407,[ 8 11  9  4 11 17 16 18  7 17]
1559,117.300535,31.746407,[ 7  7  9 11 18  9  4 15  6 16]
1560,117.300535,31.746407,[17 19 13 12 14 11 10  8  7 12]
1561,117.27643,31.75008,[ 4 13  4 19  7  4 16  9  7 17]
1571,117.32345,31.78272,[14 11 17  3 10  6 15 19  3 12]
1572,117.32345,31.78272,[10 10  8  3 12 18  5  5 15 15]
1573,117.32345,31.78272,[ 5  3 18 13  7 11 16 13  5 13]
1581,117.253,31.7115,[17  3 12  4 15  6  3  8 17  9]
1582,117.29183,31.70799,[19  3  6  8 19  7  6  7 13 11]
1583,117.29183,31.70799,[17 17  6 19  9 10  3  7 17  8]
1584,117.29183,31.70799,[ 5 17  5 13 16 14  7 16 17  4]
1600,117.235,31.78694,[ 7 10 10 17 18  8  6 13 12 15]
1601,117.235,31.78694,[16 14 11 19  6 16  7 18  5  7]
1604,117.21207,31.78833,[11 19  5 15  6 14 13 14  9  9]
1605,117.21207,31.78833,[13 16 19 16 10 12 14 16  5 19]
1606,117.21207,31.78833,[ 6 12 11  4 12  7  7 19 14  6]
1613,117.30064,31.75123,[ 4 17 14 18 14 17  3 16  6  6]
1614,117.253,31.7115,[ 9 17  4 18  8 18  4 14  7 18]
1615,117.253,31.7115,[15 18  5  8 19  6 18 12  3  3]
1616,117.36838,31.73183,[19  4 11 15 14  3  4  8 11 13]
1617,117.29216,31.69381,[ 3 14 12  6 10  8 16  4  4  6]
1618,117.29216,31.69381,[ 9 15  5 16 12 18 11  6  7 18]
1622,117.373,31.71899,[10 10 17 18 15 10 10 18  3 15]
1623,117.373,31.71899,[ 4  3  8 10  7  5  7  9  4 12]
1624,117.373,31.71899,[10 13  6  8 12  7 14  9  5 12]
1634,117.30786,31.70433,[15  3 14 18  5 13 13 10 16  8]
1635,117.30786,31.70433,[ 7 17 11  3  9  5 11 17  7 11]
1636,117.30786,31.70433,[16  5 17 16 15  3 14  8 19 17]
1649,117.298,31.8046,[15 15 10  5 14 10  8  3 10  7]
1650,117.298,31.8046,[14 12  6  7 15 18  9  4  3 14]
1662,117.338,31.788,[ 5  6 16 13  4 13  5  7 10  8]
1665,117.235,31.78694,[15 14  8 10 12  9 12 17  6 18]
1680,117.35744,31.78325,[ 4 12 16  5 15  8 14  8 18 16]
1681,117.35744,31.78325,[ 5 12  6  7  6  9 16  8  7  8]
1693,117.28642,31.71167,[19  8 17  8 19  6 13 15 19 12]
1694,117.28642,31.71167,[ 3 19 17  5  7 17 19 12 10 16]
1695,117.28642,31.71167,[ 9 14 14 12 15 13  3 16 19 12]
1696,117.29367,31.71142,[18  6 14 15  7 19 19 14  3 16]
1697,117.29367,31.71142,[ 3 12 17  8 19  4 11 10 13  6]
1698,117.29367,31.71142,[17  5  9  6 10 17 12 17 14 18]
1703,117.338,31.788,[ 5 19 15 18  6 10 16 15  3  4]
1707,117.338,31.788,[15 18 15  3  7 15  5 19 15 14]
1720,117.37205,31.753,[ 3  7 10  7 17 19 14  6  5  7]
1734,117.36103,31.75852,[17 11  4 11  3 19 12 15  9  3]
1735,117.36103,31.75852,[15  6  9 12  9 15  8 17  7 19]
1737,117.256842,31.691696,[ 7 18  6 18 12 13  9 18  6 13]
1738,117.256842,31.691696,[ 8 12 15  4 10 17 14  5 10 19]
1739,117.35159,31.75756,[ 9 12 12 15  5 14 13 14  6 15]
1747,117.35744,31.78325,[ 6  4 18 11  5 14  7 16 18 18]
1765,117.22439,31.76751,[14 13  8 13 13  5  8 10 16  5]
1766,117.22439,31.76751,[10 14  3  3  8  7 12  8 13  6]
1770,117.24392,31.76718,[12 17 16  9  8  7  4 11 14 17]
1771,117.2154,31.76992,[ 8  4 11 14  3  9 13 19  5 12]
1778,117.37205,31.753,[15 17 11 12 11 16  9 15  5  3]
1779,117.37205,31.753,[11  8  7 18 17 11 19  5  3  6]
1788,117.35446,31.77043,[17 12 10 17 17 11 14  8 18  6]
1789,117.35446,31.77043,[18 15  9  9 18  7  7 12  6 19]
1790,117.35446,31.77043,[ 3 10  3 17  8  4 19 10 10  6]
1802,117.36103,31.75852,[10 19 17 17 19 13  8 18 17  7]
1805,117.256842,31.691696,[ 4 17  3 17 11 14 18  4  3 10]
1806,117.35159,31.75756,[ 7  8  7  4 17 19 12 17 14 14]
1807,117.35159,31.75756,[16  9  6 19  3  4  5 17 11 18]
1821,117.22439,31.76751,[16 11 14 15 14 19 13 17 14 10]
1825,117.341154,31.729061,[15 12 17 16  5 18 11 10  5  4]
1826,117.341154,31.729061,[18  6 11  7  6  9 15 18 11 12]
1830,117.3038,31.75778,[ 9 16 18 12 15 15  8 19 15  5]
1831,117.3038,31.75778,[ 8  7 13 12  9 13 19  7 17 17]
1832,117.3038,31.75778,[11  9 11 19  4  5 10 17 11 17]
1837,117.24392,31.76718,[ 8  9  8 12 10 14 17 14 10 16]
1838,117.24392,31.76718,[ 3  3 12 18 13 14 17 19 11 19]
1839,117.2154,31.76992,[ 7  6 11 12  4  7  4 16 17 13]
1840,117.2154,31.76992,[10  6 10 19  8 17 17 10  5  8]
1859,117.3397,31.71877,[15 11  6  7 16  6 17  8 10 17]
1887,117.3397,31.71877,[13 18  9 16 14  7 17 10  4 15]
1893,117.341154,31.729061,[10 14 14 19 12  9  9  5  7  3]
1898,117.3397,31.71877,[18 16 14  7 14  8  8 16 12 17]
1903,117.36631,31.79558,[16 11  5  3  9 10  7 17  7  4]
1910,117.35247,31.72226,[ 7 18 11 14 10 13  8 16 14 16]
1911,117.325789,31.714588,[ 5 11  8 19  7 11 12  7 14 14]
1912,117.325789,31.714588,[ 3 18  9 14 17  9  4  5  7  4]
1913,117.325789,31.714588,[10 13  9 14 18  8 12 12 19 19]
1916,117.267,31.7877,[14  8  5  5 18 13  6  7 10  4]
1918,117.31994,31.79405,[13  6  4  7 10 12 19 15 11 13]
1925,117.35247,31.72226,[ 7  7  5 12  6 16  7  9 12  3]
1931,117.267,31.7877,[18 17 16 17  5 13  7  3  9  5]
1932,117.31994,31.79405,[ 9 17 17  7 19 19  3  9 17 11]
1933,117.36631,31.79558,[ 4 11 15  6  4  5 15 11 13 18]
1934,117.36631,31.79558,[ 9 11  6 10 10  9  5  7  6  6]
1943,117.267,31.7877,[ 5  5 12  7 14  7 16 15 11 11]
1951,117.35247,31.72226,[ 6 11 16 11 13  7 19  4 15  9]
1954,117.225226,31.727082,[13  5 18  8  5  5 12 15  4 11]
1955,117.278,31.7929,[18 11 19  3  7 18  5  8  7 18]
1956,117.26476,31.72607,[ 5  5  6  3 16 13 10  8 11 13]
1959,117.3574,31.79631,[15 15 10 13 17 15 12 12 19 19]
1960,117.3574,31.79631,[16  5  4 12 18  8  8 14  6 19]
1964,117.287843,31.726431,[11 13 13  7 19  8  3 17 12 15]
1967,117.278,31.7929,[16 18  8  6 19 19 10  6  9  9]
1970,117.31159,31.72776,[12 15 16  5 11  3 14  5 17  3]
1971,117.31159,31.72776,[10 11 17  7 10 13 13  5 19 17]
1973,117.31994,31.79405,[12 18 12 19 18 10  3 12 18 13]
1977,117.287843,31.726431,[ 8 16  6 14 11  9  4 12  8 10]
1978,117.29634,31.72748,[18  3 13 14 15 14 16 18 16 13]
1983,117.26476,31.72607,[13 17 13 11 19 17 10  8  5 19]
1990,117.287843,31.726431,[13 12 11 13  9  8  5 18  3 11]
1991,117.29634,31.72748,[ 3 17 16 10 10  8 14  5  6  6]
1993,117.225226,31.727082,[ 4  4  6 19 10 12 19  7 12  3]
1994,117.225226,31.727082,[ 6  5 14 19 15 14 18  7  8 10]
1997,117.278,31.7929,[19 19 17 10  9 12 11 19 16  3]
1998,117.36754,31.78075,[11  4  4  3  7  3  9 10 14  7]
1999,117.36754,31.78075,[ 6  3  3 15 14 14  7  7  7 19]
2023,117.27872,31.80744,[ 9  4  6  8  3 18 18 16 10  8]
2024,117.27872,31.80744,[11  3  3  7 12  4  6 13  5  3]
2025,117.27872,31.80744,[15  6 15  3  8 13 17  4 11  8]
2026,117.297034,31.80738,[ 4  9 16 16  8 15  5 16  3 10]
2027,117.297034,31.80738,[12 14 15  8  3 14  4 14  5 16]
2028,117.297034,31.80738,[ 5  9 14 17  6  6  3 10 15 14]
2062,117.33653,31.78014,[17  4 19  3  5 16 12  4 12 11]
2063,117.33653,31.78014,[19  5 14  6 11 16 12  9 13 14]
2081,117.2797,31.72974,[11 19 13 16  7 16 11  9 14 19]
2082,117.2797,31.72974,[ 5  6 12 16  5 16 16  7 10 14]
2083,117.2797,31.72974,[ 4 19  5 15  8 18  3 16 13 10]
2093,117.25576,31.79873,[14 17 19 14 14 14  3 14  6 18]
2094,117.25576,31.79873,[17  8  8  7 10 15 12  5 13 14]
2095,117.25576,31.79873,[18  5 19 19  4  6 18  7  6  8]
2104,117.291,31.75219,[ 3 17  8 18  7 14 12  8 11  8]
2105,117.291,31.75219,[10  3 14 15  7  4 10  9 10  6]
2106,117.291,31.75219,[ 7 18  4 14  8 16 16 13  9  3]
2107,117.30158,31.72693,[16  6 13 16  9  6 14 16  5 16]
2108,117.30158,31.72693,[ 5 19 19 17 10  5 19  5  4  4]
2263,117.296983,31.739507,[12  8 19 18 14 10  7  3 13  7]
2264,117.296983,31.739507,[18 18  6 17 13  3  5  6  5  3]
2276,117.297631,31.751705,[19  9 14  8 10 14  4 16  3  6]
2277,117.297631,31.751705,[16 15  8 18  9 12 13  6 14  9]
2284,117.30158,31.72693,[16 11  8  4  5 17 11 10 16 11]
2307,117.296555,31.754245,[16  6 10 19 15 14 17  6 11 11]
2308,117.296555,31.754245,[12 14 10 10 16  7  9 12 13 19]
2309,117.296555,31.754245,[ 7  6  8 12  5  3 15  8 16  3]
2310,117.296983,31.739507,[ 7 13 12 11 10  7  7 19  3  6]
2317,117.278225,31.783109,[19  9  9 16  5 19  8  9  8 12]
2318,117.278225,31.783109,[13  4 18  3 10 10 12 13 16 17]
2319,117.278225,31.783109,[17  7  8 14 17 15 16  5  6 14]
2334,117.29741,31.74923,[12  7  7  7 12 17  5  9 15  8]
2335,117.29741,31.74923,[ 7 19 15 19  9 10 14 17  5  9]
2336,117.29741,31.74923,[ 5 13 19 15 19  8 17 16 17 11]
2337,117.293826,31.757633,[ 8 16 17 19  6  4 19 18  3  7]
2338,117.293826,31.757633,[ 8  5 10  3  9  9  3 12 12  4]
2339,117.293826,31.757633,[ 5 14 19  6 18 18  3 17  6 14]
2340,117.297631,31.751705,[16  6 16 16  9  4 14 10  8 15]
2359,117.276506,31.754257,[10  9  9 19 18 18 18  7 11 11]
2365,117.29836,31.74308,[ 7 10  7 11 17 18 17 19 12  7]
2366,117.29836,31.74308,[ 3  8  4 16 14  9  8 11 10  3]
2367,117.29836,31.74308,[18  3 14  6 13 12 14 19  4  7]
2368,117.2955,31.70804,[13 18  7 11  6 12  3 13  9 16]
2369,117.2955,31.70804,[ 8  9  9 17 10 14  7 13 16 17]
2370,117.2955,31.70804,[16 12  3 18 17  7 13  7  7 15]
2371,117.29675,31.69684,[ 3 17  9  8  4 17 16  6  5 19]
2372,117.29675,31.69684,[13  8 11  5 15 16 15 11  5 16]
2373,117.29675,31.69684,[ 3  5  5  3 17 16  8 15 14 10]
2402,117.303257,31.707762,[19 16 12  4 14  8  4 18  4  6]
2452,117.285896,31.752701,[ 3  9  8 14  8 16  7 19 12 13]
2454,117.341,31.8073,[ 6 18 18 10 18  3  4 16 19  6]
2455,117.341,31.8073,[19 19 15  4 19 15  4  4 11  8]
2467,117.24729,31.758067,[ 3 14 10 15  7  3 19 15 16  8]
2468,117.285896,31.752701,[18  5 18 18  9 13 11  7 11 17]
2470,117.260305,31.707655,[19  7  4  7 15 12  8 13 11 16]
2472,117.21488,31.74885,[ 4 18  5  7  6  9 15  9 13  4]
2482,117.24729,31.758067,[17 12  8 16 14 13  5  8  7 17]
2484,117.309121,31.708001,[17  8  8 10  3 13  8  9  3 19]
2485,117.276506,31.754257,[10  8  5 19 15  3 10 17 14  5]
2486,117.276506,31.754257,[17 19  3 18 14 19 19  7  3 11]
2494,117.317437,31.77239,[ 7 13 13  7 18 15 19 13 11 13]
2498,117.260305,31.707655,[ 3  9  3 19 19  6 13  6 18  7]
2501,117.309121,31.708001,[12  4 14 10 10  6 18  9 16 12]
2503,117.317437,31.77239,[ 7  5 16 19 10 10 12  7  9 15]
2507,117.260305,31.707655,[10  5 11 17 10 17 17 14  5 18]
2511,117.303257,31.707762,[12  5  4 17  7 15 14  5  7  3]
2512,117.309121,31.708001,[15 19  9  9  7 16 15  8  9 13]
2522,117.26226,31.80107,[ 9 11  3 11 15  4  6  6 19  7]
2523,117.26226,31.80107,[ 5  4  7  6 17 10  7 11 10  8]
2524,117.30561,31.7527,[19 13 13 12 10 16 14 17  5  3]
2525,117.30561,31.7527,[ 7  4  9 16  9 10 15  4  3 15]
2529,117.303257,31.707762,[ 3 18  7 18 11 17 14 11  8 16]
2530,117.21822,31.79291,[ 9 13 14 19  4  3  7 13 10  4]
2531,117.21822,31.79291,[ 6 17 14  3  9  9 11 10  6 11]
2534,117.317437,31.77239,[13  4 12 10  4  4 12  6 13  3]
2538,117.26226,31.80107,[16 16  6 17 17 17 12  9 12  3]
2539,117.30561,31.7527,[18 14  9 18  8 11 12 16  7  9]
2541,117.249341,31.708871,[10 17 19  9 11  8 18 19 18  7]
2545,117.356239,31.790133,[12  4  7 14 10 14 12 17  9 10]
2548,117.21822,31.79291,[ 9  8  9  9 11  9  9  4 15 11]
2554,117.285896,31.752701,[ 8  3 18  8 13 15 11 18 13  9]
2569,117.356239,31.790133,[14  7 19  7 10 11 12 10 16  5]
2583,117.25499,31.707899,[12 18  6  9 16 19 12  6  7 16]
2584,117.2275,31.8006,[14 10  5 11  8 19 15  4  9  5]
2585,117.2275,31.8006,[14  6  7 12 19 17 18  8  6 19]
2595,117.356239,31.790133,[ 5 10 13 13 12 11  8 12 11  4]
2618,117.2571,31.8077,[17  5 17 11 10  4 10 12  7  8]
2619,117.2571,31.8077,[ 7 10 12 11  5 11  7  4  5 10]
2620,117.2571,31.8077,[15 15  4 11 13 18 15  6 18 17]
2665,117.330701,31.777995,[16  5 13 18  9  3 10 10 16 19]
2666,117.330701,31.777995,[17  6 10  9  5  5  8 11  9  5]
2667,117.330701,31.777995,[17 16 12  3  6  8 13 17 14  4]
2704,117.251001,31.764701,[19 12 16 17  7 16  6 10  9 13]
2705,117.251001,31.764701,[ 6  6 10 14 14  7  6 18 13 13]
2706,117.251001,31.764701,[19 15 16  9  9  3  9  5 15 13]
2730,117.31109,31.80231,[13 19 13  6 19 16 16 15 16 19]
2751,117.363,31.8059,[10  4 13 18 19  9  3 17  7  6]
2752,117.363,31.8059,[11 13  9  5 19  8 19 12  5  5]
2753,117.363,31.8059,[19 19 12 13  9  6  7 11  7 11]
2770,117.26526,31.76557,[13 18 18 18  4  6  4 10  6 17]
2771,117.26526,31.76557,[ 6  8 14  3 10 19 13 13  4 15]
2772,117.26526,31.76557,[18 18 19 14 15  4 18 18  5  8]
2773,117.291259,31.735296,[11 15 11 10 12  3  8  4  9 17]
2774,117.21803,31.7742,[19 17  7  3 10 19 19 11  7  9]
2775,117.21803,31.7742,[ 3 11  5 16  6 19 14 15 14 16]
2776,117.21803,31.7742,[ 9 11  9  7  4  4 17 12 17  5]
2834,117.28709,31.774889,[11  6  7  8  9 11  7 11 16  5]
2835,117.28709,31.774889,[13  6  7 18 15 12 19 14  7 19]
2836,117.28709,31.774889,[ 3 12  8 14 14  7 11 17 19 10]
2843,117.30994,31.74624,[14  8 15  3 18 18  9  8 10 11]
2844,117.30994,31.74624,[ 4  6  5 12  5 13 13 15 10 14]
2845,117.30994,31.74624,[ 7  3  7 14 10  9 14 19 12  3]
2846,117.309608,31.748604,[ 9 13  6  8 13  4 19 15 16 19]
2847,117.309608,31.748604,[13 15  7 13  3  8  3 10 16  6]
2848,117.309608,31.748604,[ 7  8 11  8 18  4  3 15  4 14]
2852,117.26959,31.754026,[13 19  4  7  6  3 18  7 18 10]
2853,117.26959,31.754026,[16  5 17 19 11 19  7 14 12  9]
2854,117.26959,31.754026,[ 8 13 18 12  6  8  8  9 11 18]
2855,117.26115,31.78034,[19  7 15  5  6 15 18  6 16 10]
2856,117.26115,31.78034,[18 12 14 10  3 19 10  7  7 19]
2857,117.26115,31.78034,[10 10  6 12  7  5 10 17 19  5]
2859,117.23134,31.78427,[14  7  3  3 17  4  9 17 13  5]
2860,117.23134,31.78427,[11  9 16 12 16 16 16 12 13  6]
2861,117.23134,31.78427,[18  9 12 15  4  7 10 17  7 15]
2862,117.2407,31.78571,[ 8 12  4 10  8 18 14 10  5  3]
2863,117.2407,31.78571,[19  3  7  7  9  3 15 15  9  7]
2864,117.2407,31.78571,[17 15 10 13  8 18 17  5  7  7]
2871,117.31109,31.80231,[ 4  9  5  7 14  9  3  4  3 16]
2873,117.36,31.8011,[12  7 18 12 16  5 11  6  4 18]
2876,117.28598,31.757402,[11 16  7 15 14 15 10 13 15  5]
2877,117.28598,31.757402,[14  7 16  3  3  5 13  9 12 16]
2878,117.28598,31.757402,[18  6 19 15 13 17  8  9 14 16]
2900,117.28623,31.72309,[ 3  9 16  4  7 12 16  7  3  5]
2901,117.31078,31.74291,[19  5  8 14  3 10  3 19  7 19]
2902,117.31078,31.74291,[17 13 12 11  4  7 16  9  3 17]
2903,117.31078,31.74291,[ 9 13 16 18 13 17 14  8  6 19]
2907,117.29043,31.724,[16 15 15 18  9 12 15  4 11 10]
2908,117.29043,31.724,[ 6  7  7 12 10 16 14 12  5 17]
2909,117.29043,31.724,[11 12  9 17 16  9 10  9  9 18]
2910,117.291259,31.735296,[12  8 16  7  5  5 18 16  7 15]
2911,117.291259,31.735296,[ 3 12  7 17 16 12  5 17 12  3]
2928,117.28579,31.72069,[12 14  9 15  9 11  8  3  9 12]
2929,117.28571,31.73995,[12 12 10 11 18  6 14  9 15  6]
2930,117.28571,31.73995,[19  7  3 12  4 12 11 17  7 11]
2931,117.28587,31.72953,[16 13 16 18 19  3 18  3 11  8]
2932,117.28587,31.72953,[ 7  8 19 12  5 10 16 11 19 10]
2933,117.28596,31.80433,[13 13 16 19  8  3 18 11 17 13]
2934,117.28595,31.80433,[13 14  5 12 19 13  7 11 18 16]
2935,117.28595,31.80433,[13 15  3 19 11 17 13 15 18 15]
2936,117.28269,31.80438,[16 17 17  9 18  9 10 15 11  9]
2937,117.28269,31.80438,[ 8  8 18 17 16  4  3 14 10 14]
2938,117.28269,31.80438,[ 6  5 12  6 16  4 16  9  3  3]
2961,117.26479,31.718001,[18 19  4  5 18  4  5 19 15  4]
2962,117.26479,31.718001,[10  9 10 10  3 10  3 17 15  9]
2963,117.26479,31.718001,[16 19  4 12 17 13 15  5  3 18]
2966,117.29103,31.73934,[18 19 14 13 13  6 14 11 15  8]
2972,117.29103,31.73934,[19  9 13  9 12  6 10  5  5  4]
2975,117.29103,31.73934,[ 7  4 19  4  5  3 13 14  9 19]
2978,117.265191,31.772411,[17  7  8  5  9  9 10 11  4 10]
2979,117.265191,31.772411,[10 17  5  8  4  8 17 17 17 18]
2980,117.265191,31.772411,[10 18 13 15 18 16  5 12 15 12]
2994,117.25081,31.77969,[10 16  8 17 18 13 18  4  9  4]
2995,117.25081,31.77969,[12 10 18  4  6  8  7  4 14  8]
2996,117.25081,31.77969,[15 15 14 13 18 19  9  7  3 11]
3003,117.24466,31.78116,[19  3  8 12 16 16  4 16 15  3]
3004,117.24466,31.78116,[18  6  9  9 14  8 16  4 17 11]
3005,117.24466,31.78116,[19 12  8  7  4 17  7 16  3 17]
3015,117.286371,31.700421,[ 8 12  6  5 18 10 13 11 15 18]
3016,117.286371,31.700421,[ 6 15  5 14 17 11 13 13 15 15]
3017,117.286371,31.700421,[16  8 11 14  4 19  8 12  8  4]
3023,117.32067,31.78658,[17 14  9  3 16 17 14 15 10 16]
3024,117.32067,31.78658,[10  7 17 17 16 11 17 14 17 17]
3025,117.32067,31.78658,[10  9 12 10  7  4 17  7  4 13]
3040,117.23105,31.76271,[10 18  4 12  5  3 12  9  6 15]
3041,117.23105,31.76271,[ 7 11  9  9  8 19  5 12 17  3]
3042,117.23105,31.76271,[18  5  3 14  4 17 18  6  6 17]
3051,117.2591,31.75218,[10 19  6  7 17  8 14  8  5 13]
3052,117.32539,31.79709,[16 15 13 17  8  5  4 16  5 12]
3053,117.32539,31.79709,[ 9  9  5  5 13  6 11 13  9 10]
3054,117.32539,31.79709,[12  4  5 12 19 16 15 19 15 13]
3058,117.27586,31.70029,[11 17 13  9 13 14  3 17 19  7]
3059,117.27586,31.70029,[ 3 14  3  7  5 16 17 18  7  8]
3060,117.27586,31.70029,[19 18 14  8 16 15 12  6 17  6]
3061,117.270436,31.700469,[19 10 12 10 15  9 12  6 18 15]
3062,117.270436,31.700469,[11 12 10 19  8 19 13 10 12  9]
3063,117.270436,31.700469,[ 4 10  7 11  6 15 14  7 10 15]
3067,117.21507,31.79144,[17 17  8 12 16  3 10 19 19  5]
3068,117.21507,31.79144,[16  3 11  3  4  5  8 10 17 16]
3069,117.21507,31.79144,[ 9 19 18 11 18  8 19 18  9 14]
3070,117.262779,31.720131,[ 3  7 13 14 10  8 14  4 10 12]
3071,117.30567,31.72035,[11  4 13  4 15 19  3 18  7 19]
3072,117.30567,31.72035,[18  6 11 19  6 17 14 17  3 11]
3073,117.28623,31.72309,[12  8  7 11 17  4 18 18  6  9]
3074,117.28623,31.72309,[16 14 11  9 19 15  8 12 15  7]
3075,117.291851,31.720389,[ 9 12 11 11 10 19 18 17 11 15]
3076,117.291851,31.720389,[13 10 11 18 16 16  8  4  3 16]
3078,117.298641,31.720374,[ 7 19 16 11  5  7 18  7  6 15]
3079,117.298641,31.720374,[ 3 16 17  8 19 16 14  8  8 19]
3080,117.298641,31.720374,[ 6 18  3 18  5 18 19 15 15 14]
3081,117.35752,31.78792,[17  4 10  9  9 10  5  4  7 10]
3082,117.35752,31.78792,[ 9 17  3  3 13 18 16  4  4  5]
3083,117.35752,31.78792,[ 9  9  5 18 17  5  9  4 18  3]
3084,117.21491,31.74227,[ 9  3 19 17 11  6  9  9 16 11]
3085,117.21491,31.74227,[13 10  6  4  6 19 19  4 19  4]
3086,117.21491,31.74227,[18 18 11  6  4  3 18  9 11 10]
3099,117.28579,31.72069,[ 3  5 14 11 17 10  6 15 13 10]
3100,117.28579,31.72069,[ 8  8  7 14  7 18 11 13 14  9]
3102,117.28571,31.73995,[15 10  9  3  5 10 15 17  7  3]
3104,117.28587,31.72953,[ 8 11 17  4 16  8 18 17  3 13]
3105,117.29589,31.70038,[11 11 14  3  4 11 10  8 18 15]
3106,117.29589,31.70038,[18 14  9 15 10  6  7 11  4  5]
3107,117.29589,31.70038,[13 15 10 11  5  5 15  8  9 15]
3132,117.32366,31.72032,[ 9  3 15 16 14  8  3  9 10  9]
3133,117.32366,31.72032,[ 3 11  9 19 10  6 10 12  9 14]
3134,117.32366,31.72032,[18 12 10  3 10 15  3 18  8 17]
3139,117.309226,31.720548,[14  3  8 17  8 10 15  5 15 18]
3140,117.309226,31.720548,[ 7  7  4 15  9  6  3 14 19  5]
3141,117.309226,31.720548,[11 13 12 16 18  5 11 15 18  7]
3152,117.348864,31.804786,[ 6  6  6 12 15  8  4  5 19 15]
3153,117.348864,31.804786,[ 6  8  5 13 13 15  9  4 11  7]
3163,117.32055,31.80206,[11  7  7  6 19 11 19 16  8  4]
3164,117.32055,31.80206,[16 10  4 13 16 18 17  8  7 11]
3165,117.32055,31.80206,[15 13 11 15  9 18 16 19 16 12]
3173,117.26753,31.73046,[12 18 17  4 10 17 17 10  8  3]
3174,117.26753,31.73046,[15 19  5  4  5  5 14  3 14  3]
3197,117.36975,31.79195,[14 15 18  8 16  5 16 18 14  6]
3198,117.36975,31.79195,[ 8 11  4 11 18 12  6  4 12 19]
3199,117.36975,31.79195,[ 9 14 19  9 14 14 11  8 19  9]
3200,117.259849,31.777311,[ 8 13 15 10  8 10  4 16  4 17]
3201,117.259849,31.777311,[15 19 12  8 14 17  9  8 12 14]
3202,117.259849,31.777311,[14  7 15 14 17 16 17  9  4  8]
3209,117.27106,31.73786,[15  3 13 13  7 16  7 19 18  9]
3210,117.27106,31.73786,[14 19 14 18 17  6 19  7  8 17]
3222,117.2591,31.75218,[ 5 15 14 17  3 17 10 16 19 11]
3223,117.2591,31.75218,[16 16  3 18  4 15 18 11  9 16]
3230,117.262779,31.720131,[15 13 12 12 14 15 19 16 11 10]
3231,117.262779,31.720131,[ 4 17 19  9  4 18  3 12  6  3]
3232,117.30567,31.72035,[15  6 11  3 18  9 15  8  9  6]
3233,117.291851,31.720389,[14 14 11  8  4  4  4  8 16  3]
3236,117.313201,31.714777,[15  7 10 10 19 16 19 14  5  7]
3243,117.35254,31.77528,[ 3 17 13 18 12 13 17  9  6 15]
3244,117.35254,31.77528,[14 14 11 15 12 11 12 19 19 17]
3245,117.21981,31.74921,[18 17 15  3  7 17 12 17 19 17]
3246,117.21981,31.74921,[ 8 16  5  5 18 16  9  3 17  5]
3247,117.21981,31.74921,[ 6  7  5 14  6 12 16 18 18 14]
3248,117.22569,31.75213,[ 3  6 11  5  5  4  6 13 16 18]
3249,117.22569,31.75213,[ 3 14 16 18 11 11  7  5 15 12]
3250,117.22569,31.75213,[ 9 10 13  6 11  9 12 18 18 15]
3251,117.30615,31.79821,[ 6  3  6 12  6  5  3 17  9 19]
3252,117.30615,31.79821,[ 3 12  6  4 14  5 16  3 14 16]
3268,117.2306,31.74186,[16 14 12  7  6  6  6 17  8 19]
3269,117.2306,31.74186,[ 6  9  9 15 15 10 11  5 18 16]
3270,117.2306,31.74186,[19 11  5  6 19 15 12 10 10 11]
3283,117.276831,31.757799,[18 18  4  7 17  7 16  5  8 17]
3284,117.276831,31.757799,[11 12 14 14 16  5 13 10  6 11]
3285,117.276831,31.757799,[ 4  5 18 18  7 18 18 16 12  9]
3293,117.28524,31.71534,[13 16  8  8 19 15  7 11 11  3]
3294,117.28524,31.71534,[12 13 12 12 10  7  3 10 17 15]
3295,117.28524,31.71534,[ 5 18  4 10  3  4  4  9 14  9]
3299,117.293699,31.714899,[ 8  9  8 19 11  6 18 17 15 10]
3300,117.293699,31.714899,[ 8 18 18 19  9 14  5  9  8  4]
3301,117.293699,31.714899,[ 4  9 17 14 19 12 19 16 14 15]
3335,117.270835,31.715211,[ 5  3 17 14 10 12 16 12  4 11]
3336,117.270835,31.715211,[19  8 16  9 19  6  7  7 16 15]
3337,117.270835,31.715211,[ 4 14  5  9 16 11  6 19 19  3]
3338,117.264151,31.715337,[ 8 11 15 17  9 16 14  3 19 14]
3339,117.264151,31.715337,[16  4  7 15 14 18  5 12  7  7]
3340,117.264151,31.715337,[14 10 18  8 19  3 15 13 14 11]
3358,117.26753,31.73046,[18 19  4 17 16 19 17 11  9 11]
3365,117.30342,31.80561,[11 13  6 13 18 10  5  9 12 16]
3366,117.30342,31.80561,[11 13  3  5 18 13  9 10  7 17]
3367,117.30342,31.80561,[ 9 18 12 15 18 11 15 18 18 18]
3373,117.28041,31.73959,[16 13 11 11  8 17  9  3  3 19]
3374,117.300232,31.715253,[17 17 10 10  5  3  3  3  6 17]
3375,117.300232,31.715253,[14 14 15 17  9  7 11 11 17 11]
3376,117.300232,31.715253,[16  7  4 13  5  4  7 10 12 11]
3377,117.289172,31.715816,[19 12 15 16 12  7  6  5  5 16]
3378,117.289172,31.715816,[19  7  7 10  7  3 12 16  3  4]
3379,117.289172,31.715816,[16 16 11 16 18  9 17  3 16  8]
