,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four
326,117.2750289,31.746046600000003,1042058405,319977785,玉龙路,89905566,福州路,,,,
327,117.2752529,31.7467742,3264817763,319977785,玉龙路,319978251,孔雀街,,,,
328,117.2754205,31.7474881,3264817762,319977785,玉龙路,319978250,朱雀街,,,,
329,117.2758533,31.7491309,3264818068,319977785,玉龙路,89905569,万泉河路,,,,
330,117.2758832,31.749244399999995,1042058389,319977785,玉龙路,89905569,万泉河路,,,,
331,117.2762057,31.750671,3264817761,319977785,玉龙路,319978246,温州路,,,,
332,117.276513,31.752105199999995,3264817794,319977785,玉龙路,89905561,南京路,,,,
333,117.276537,31.7522197,1042058424,319977785,玉龙路,89905561,南京路,,,,
334,117.2774053,31.7580115,1042058388,319977785,玉龙路,319981403,锦绣大道,,,,
335,117.2736415,31.743005100000005,3290374343,319977786,玉龙路,512283967,紫云路,,,,
336,117.2723856,31.7398787,3264817774,319977786,玉龙路,319977099,长沙路,,,,
337,117.2708731,31.7367271,3264820820,319977786,玉龙路,319978533,洞庭湖路,,,,
338,117.2693244,31.7334687,5086294632,319977786,玉龙路,319978714,中山路,,,,
339,117.2692614,31.7333365,5086294633,319977786,玉龙路,522155486,中山路,,,,
340,117.2675268,31.7297274,3264817772,319977786,玉龙路,367829395,玉龙路,398572293.0,玉龙路,,
341,117.2810139,31.7427518,5009266232,319978842,徽州大道,512284018,紫云路,512284061.0,紫云路,512284066.0,徽州大道
342,117.25590520000002,31.7554795,267120481,319981403,锦绣大道,845805008,锦绣大道,195695461.0,清潭路,,
343,117.2648284,31.7580123,7894659483,319981403,锦绣大道,846184320,习友南路,,,,
344,117.26495,31.758011199999995,2061136439,319981403,锦绣大道,846184319,习友南路,,,,
345,117.2738975,31.7580521,3105678593,319981403,锦绣大道,526617681,宿松路,,,,
346,117.2805642,31.7579947,3290374380,319981403,锦绣大道,378670602,徽州大道辅道,,,,
347,117.2807116,31.7579939,1042058412,319981403,锦绣大道,378670603,徽州大道,,,,
348,117.2810533,31.7580008,3264860710,319981403,锦绣大道,512284066,徽州大道,,,,
349,117.2812025,31.7579962,3264860706,319981403,锦绣大道,319978844,徽州大道辅道,,,,
350,117.286086,31.758015000000004,1042063838,319981403,锦绣大道,89905614,广西路,,,,
351,117.2862362,31.7580192,3264984699,319981403,锦绣大道,359081371,广西路,,,,
352,117.2968624,31.7579974,3578332594,319981403,锦绣大道,352057886,庐州大道,,,,
353,117.3011514,31.7580133,2627414596,319981403,锦绣大道,352057870,湖北路,,,,
354,117.305333,31.7580119,4053666891,319981403,锦绣大道,367395998,华山路,,,,
355,117.30974609999998,31.7579856,3717122337,319981403,锦绣大道,571836453,嵩山路,,,,
356,117.3144988,31.7579622,3111555272,319981403,锦绣大道,549421607,3598572359,,,,
357,117.2556845,31.755639,3264860729,319981404,锦绣大道,367833678,锦绣大道,195695461.0,清潭路,,
358,117.2449245,31.7556751,7890992074,319981404,锦绣大道,475496237,始信路,,,,
359,117.2447901,31.7556758,3264860733,319981404,锦绣大道,195844299,始信路,,,,
360,117.2400804,31.7556751,7890992116,319981404,锦绣大道,217646548,玉屏路,,,,
361,117.2353476,31.755680600000005,7890992115,319981404,锦绣大道,845805003,天都路,,,,
362,117.2352327,31.7556814,7890992114,319981404,锦绣大道,845805004,天都路,,,,
363,117.23052479999998,31.7557138,7890992113,319981404,锦绣大道,88798985,佛掌路,,,,
364,117.2756656,31.742973100000004,3265011525,319996844,紫云路,512284012,西藏路,,,,
365,117.2754993,31.7429762,5009265893,319996844,紫云路,512283967,紫云路,89905616.0,西藏路,,
366,117.3234964,31.710231800000006,3355711078,328743217,纪念广场下穿,835204801,环湖北路,,,,
367,117.3253748,31.7107552,3025364341,328743217,纪念广场下穿,328743219,环湖北路,,,,
368,117.323491,31.7104655,3355711604,328743218,环湖北路,328743223,纪念广场下穿,,,,
369,117.3217729,31.709971000000003,3357306512,328743218,环湖北路,328909958,3357306509,,,,
370,117.3196537,31.7092554,6437205563,328743218,环湖北路,686735160,台湾路,,,,
371,117.3163515,31.708082,3717078598,328743218,环湖北路,367829386,香港路,,,,
372,117.3105922,31.705105300000003,3713216471,328743218,环湖北路,835203990,衡山路,,,,
373,117.3040175,31.7001819,4794139531,328743218,环湖北路,367458737,万年埠路,,,,
374,117.2980831,31.6928287,3713416237,328743218,环湖北路,367458694,珠江路,,,,
375,117.2979394,31.6925436,3713416230,328743218,环湖北路,367416572,珠江路,,,,
376,117.3301544,31.7133389,3025376854,328743219,环湖北路,513967779,云谷路,,,,
377,117.3370835,31.7173555,3025364345,328743219,环湖北路,328909961,环湖北路观光车道,,,,
378,117.3253875,31.7109786,3025331539,328743223,纪念广场下穿,513967828,环湖北路,,,,
379,117.3433616,31.7195154,5227217643,333938537,天津路,513967783,环湖北路,,,,
380,117.3433635,31.7197783,4294271005,333938537,天津路,687740744,环湖北路,,,,
381,117.343453,31.736556300000004,7517375676,333938537,天津路,803640127,天津路,,,,
382,117.2968557,31.7541909,3578332595,352057886,庐州大道,549421637,庐州大道,,,,
383,117.2968607,31.7551132,3713796233,352057886,庐州大道,367458764,扬子江路,,,,
384,117.2968613,31.7552383,3713796123,352057886,庐州大道,367458763,扬子江路,,,,
385,117.3234048,31.782125800000006,1081550844,353609883,北京路,24568378,延安路,,,,
386,117.3239748,31.7796793,5014293239,353609883,北京路,550168150,兰州路,,,,
387,117.3239952,31.7795924,5014293204,353609883,北京路,512860099,兰州路,,,,
388,117.324507,31.7772792,5014293296,353609883,北京路,803362659,太原路,,,,
389,117.324523,31.777192600000006,3712994712,353609883,北京路,686385515,太原路,,,,
390,117.3245903,31.7749272,3718283639,353609883,北京路,512860076,花园大道,,,,
391,117.3245352,31.7722062,3718283641,353609883,北京路,367847882,西安路,,,,
392,117.3245332,31.772068,3718283642,353609883,北京路,367847883,西安路,,,,
393,117.3245068,31.7687782,3718283643,353609883,北京路,367960525,黄河路,,,,
394,117.3245078,31.768698200000006,3718283650,353609883,北京路,686385512,黄河路,,,,
395,117.3527096,31.7428932,7124399997,354080745,紫云路,518172608,南淝河路,,,,
396,117.34794440000002,31.7428538,7124399996,354080745,紫云路,803640129,广东路,,,,
397,117.3434726,31.7428566,7124399995,354080745,紫云路,803640127,天津路,,,,
398,117.3431883,31.7428555,7124399994,354080745,紫云路,430159168,天津路,,,,
399,117.33875220000002,31.7427862,7517375663,354080745,紫云路,803640135,福建路,,,,
400,117.3353277,31.7427896,7517379693,354080745,紫云路,803640138,泉州路,,,,
401,117.3299614,31.742822200000006,5086294664,354080745,紫云路,522155535,徽华路,,,,
402,117.3297941,31.7428227,5086294665,354080745,紫云路,522155494,徽华路,,,,
403,117.32576029999998,31.742833,5086294725,354080745,紫云路,522155503,浙江路,,,,
404,117.3255158,31.742833500000003,5086294733,354080745,紫云路,522155505,浙江路,,,,
405,117.3236119,31.742838300000006,5086294741,354080745,紫云路,522155506,江苏路,,,,
406,117.32339009999998,31.7428391,5086294753,354080745,紫云路,522155507,江苏路,,,,
407,117.3192667,31.7428495,5086294624,354080745,紫云路,522163067,徽富路,,,,
408,117.3191288,31.7428499,5086294625,354080745,紫云路,522155485,徽富路,,,,
409,117.3144139,31.742862,3598572359,354080745,紫云路,522163070,5085197616,549421606.0,紫云路,,
410,117.2437594,31.7025395,5406404823,367379136,玉龙路,367416572,珠江路,,,,
411,117.2438252,31.7026719,3717079150,367379136,玉龙路,514243005,珠江路,,,,
412,117.2490307,31.7079815,3717121954,367379136,玉龙路,359081375,南宁西路,,,,
413,117.2492189,31.7081394,3717121953,367379136,玉龙路,686735173,南宁西路,,,,
414,117.2530328,31.711539,3717121941,367379136,玉龙路,359081372,成都路,,,,
415,117.2532048,31.7116918,3717121946,367379136,玉龙路,686735176,成都路,,,,
416,117.2615712,31.7203454,5314007070,367379136,玉龙路,550168133,杭州路,,,,
417,117.261639,31.7204653,3264798561,367379136,玉龙路,550168132,杭州路,,,,
418,117.2430229,31.7029189,3717079130,367416572,珠江路,367829392,珠江路,,,,
419,117.24349709999998,31.7026881,5406404821,367416572,珠江路,493388194,玉龙路,,,,
420,117.2504951,31.699049,3717121963,367416572,珠江路,367833673,昌都路,,,,
421,117.2506729,31.6988841,3717121966,367416572,珠江路,367833674,昌都路,,,,
422,117.2586218,31.6938726,3717079127,367416572,珠江路,367829393,云南路,367829394.0,云南路,,
423,117.2753217,31.6932053,6437205633,367416572,珠江路,549421623,西藏路,,,,
424,117.27545990000002,31.6932023,3073759301,367416572,珠江路,303075413,西藏路,,,,
425,117.2803669,31.6932691,3024701097,367416572,珠江路,319978833,徽州大道辅道,,,,
426,117.280546,31.693269300000004,5500073777,367416572,珠江路,572497367,徽州大道,,,,
427,117.2808475,31.6932696,5500073769,367416572,珠江路,572497366,徽州大道,,,,
428,117.2810229,31.693269800000003,3024692049,367416572,珠江路,298577619,徽州大道辅道,,,,
429,117.2875739,31.693276399999995,3713544285,367416572,珠江路,686735166,金斗西路,,,,
430,117.2922238,31.6932914,3713416227,367416572,珠江路,367379108,湖南路,,,,
431,117.2943247,31.6932832,3713796069,367416572,珠江路,367458713,韶山路,,,,
432,117.2963485,31.6932852,3713416239,367416572,珠江路,571836437,庐州大道,,,,
433,117.29667820000002,31.693285600000006,3713416241,367416572,珠江路,367458696,庐州大道,,,,
434,117.2980873,31.6924582,4794139534,367416572,珠江路,504399563,环湖北路,,,,
435,117.2982738,31.6927413,5024442541,367458694,珠江路,504399563,环湖北路,,,,
436,117.29667990000002,31.6935247,3713416240,367458694,珠江路,367458696,庐州大道,367458739.0,庐州大道,514243005.0,珠江路
437,117.2964905,31.72638,3264796830,367458719,庐州大道,512283997,方兴大道,,,,
438,117.2964608,31.720387,3713072311,367458719,庐州大道,367458750,杭州路,,,,
439,117.2964601,31.720253000000003,5495015257,367458719,庐州大道,550168134,杭州路,,,,
440,117.2964191,31.716880199999995,5314007089,367458719,庐州大道,367419514,南昌路,,,,
441,117.2964364,31.715203,3713072307,367458719,庐州大道,514243007,云谷路,,,,
442,117.2964221,31.713344300000006,3713796046,367458719,庐州大道,367549903,鄱阳湖路,,,,
443,117.2964087,31.711601,3713216474,367458719,庐州大道,359081370,成都路,,,,
444,117.2964076,31.7114596,3713216475,367458719,庐州大道,686735175,成都路,,,,
445,117.2963941,31.7097003,3790256987,367458719,庐州大道,367549907,金沙江路,,,,
446,117.2702832,31.715096600000006,3290374075,367458731,云谷路,303075212,四川路,,,,
447,117.2753638,31.7150792,6437205631,367458731,云谷路,549421623,西藏路,,,,
448,117.2755731,31.7150729,5009265894,367458731,云谷路,549421630,云谷路,303075413.0,西藏路,686735182.0,西藏路
449,117.2966989,31.6962842,3713445112,367458739,庐州大道,686735184,遵义路,,,,
450,117.2967002,31.6964699,6437205627,367458739,庐州大道,686735181,遵义路,,,,
451,117.2967258,31.7001966,3713416269,367458739,庐州大道,686735178,贵阳路,,,,
452,117.2967272,31.7003879,3713416265,367458739,庐州大道,343559434,贵阳路,,,,
453,117.2967496,31.7036454,6437205611,367458739,庐州大道,686735180,嘉陵江路,,,,
454,117.2967511,31.7038576,3713416282,367458739,庐州大道,367379110,嘉陵江路,,,,
455,117.2967784,31.7078302,3713216482,367458739,庐州大道,397757595,南宁东路,,,,
456,117.2967823,31.7079696,3713216481,367458739,庐州大道,686735169,南宁东路,,,,
457,117.2431433,31.7030804,3717079126,367829391,珠江路,514243005,珠江路,,,,
458,117.3145003,31.7581457,3717122015,367833678,锦绣大道,549421607,3598572359,,,,
459,117.3097463,31.7581304,3717122338,367833678,锦绣大道,571836453,嵩山路,,,,
460,117.3053624,31.758124,3578331775,367833678,锦绣大道,367395998,华山路,,,,
461,117.301146,31.7581324,3264860703,367833678,锦绣大道,352057870,湖北路,,,,
462,117.2862416,31.7581204,3264984700,367833678,锦绣大道,359081371,广西路,,,,
463,117.2860645,31.7581199,3264860705,367833678,锦绣大道,89905614,广西路,,,,
464,117.2812013,31.7581878,3264860707,367833678,锦绣大道,319978844,徽州大道辅道,,,,
465,117.2810537,31.7581832,3264860709,367833678,锦绣大道,512284066,徽州大道,,,,
466,117.2807124,31.758174100000005,3264860708,367833678,锦绣大道,378670603,徽州大道,,,,
467,117.2805647,31.758166100000004,3264860702,367833678,锦绣大道,378670602,徽州大道辅道,,,,
468,117.2738975,31.7581889,3264864568,367833678,锦绣大道,526617681,宿松路,,,,
469,117.2649509,31.758211600000006,7894659485,367833678,锦绣大道,846184319,习友南路,,,,
470,117.2648298,31.7582119,3264860713,367833678,锦绣大道,846184320,习友南路,,,,
471,117.32474740000002,31.7581267,3718283645,367833681,锦绣大道,367962989,北京路,,,,
472,117.3244873,31.758127,3718283644,367833681,锦绣大道,510328806,北京路,,,,
473,117.3244887,31.7579469,6874887573,367833682,锦绣大道,510328806,北京路,,,,
474,117.3247439,31.757941100000004,6874887576,367833682,锦绣大道,367962989,北京路,,,,
475,117.3386583,31.7580679,7517375673,367833685,锦绣大道,803640135,福建路,,,,
476,117.3327014,31.7580506,5314007259,367833685,锦绣大道,550168142,5314007262,,,,
477,117.3321748,31.7580477,5314007248,367833685,锦绣大道,550168137,5314007246,,,,
478,117.3321794,31.7578697,5314007235,367833686,锦绣大道,550168137,5314007246,,,,
479,117.3326985,31.757873600000003,5314007260,367833686,锦绣大道,550168142,5314007262,,,,
480,117.3386608,31.7579089,7517375672,367833686,锦绣大道,803640135,福建路,,,,
481,117.3247407,31.7573714,6874887575,367962989,北京路,522155506,江苏路,,,,
482,117.32474170000002,31.7575521,6874911097,367962989,北京路,522155507,江苏路,,,,
483,117.3528393,31.7579893,3740832075,370377410,锦绣大道,526597726,南淝河路,,,,
484,117.3492791,31.758000000000006,4687340452,370377410,锦绣大道,474873074,山东路,,,,
485,117.343523,31.7580523,4294271012,370377410,锦绣大道,430159165,天津路,,,,
486,117.3432404,31.7580534,4294271011,370377410,锦绣大道,512860115,天津路,,,,
487,117.343243,31.7578889,4294271013,370377411,锦绣大道,512860115,天津路,,,,
488,117.3435224,31.7578913,4294271014,370377411,锦绣大道,430159165,天津路,,,,
489,117.3492751,31.757816700000006,5055192240,370377411,锦绣大道,474873074,山东路,518172614.0,广东路,,
490,117.3528393,31.7578435,5055192227,370377411,锦绣大道,518172605,南淝河路,526597726.0,南淝河路,,
491,117.2968064,31.7332717,3578332604,378670587,庐州大道,549421634,庐州大道,549421633.0,中山路,549421635.0,中山路
492,117.281092,31.7751289,4895401887,378670600,徽州大道,498060236,花园大道,,,,
493,117.2810924,31.7753185,4895401891,378670600,徽州大道,498060238,花园大道,,,,
494,117.28111409999998,31.7852095,4895401881,378670600,徽州大道,498060232,大连路,,,,
495,117.28111409999998,31.7854359,4895401885,378670600,徽州大道,498060234,大连路,,,,
496,117.280674,31.7429497,5009266231,378670603,徽州大道,512283966,紫云路,512284056.0,徽州大道,512284058.0,紫云路
497,117.2677306,31.7296453,3264817770,398572292,玉龙路,398572293,玉龙路,493388193.0,玉龙路,89905618.0,林芝路
498,117.2694925,31.7333351,3264825478,398572292,玉龙路,522155486,中山路,,,,
499,117.2695585,31.7334733,1042063885,398572292,玉龙路,319978714,中山路,,,,
500,117.271033,31.7366038,3264820821,398572292,玉龙路,319978533,洞庭湖路,,,,
501,117.271082,31.736708,1042063853,398572292,玉龙路,319978533,洞庭湖路,,,,
502,117.2725653,31.739771500000003,3598752354,398572292,玉龙路,319977099,长沙路,,,,
503,117.2726138,31.739886100000003,3264817777,398572292,玉龙路,319977099,长沙路,,,,
504,117.273931,31.7430054,3265011514,398572292,玉龙路,512283967,紫云路,,,,
505,117.3432246,31.751690600000003,7517379712,430159168,天津路,367458763,扬子江路,,,,
506,117.3432241,31.751570500000003,7517379707,430159168,天津路,367458764,扬子江路,,,,
507,117.34321409999998,31.7491465,7517375669,430159168,天津路,803640125,万泉河路,,,,
508,117.3431998,31.7456618,7517379725,430159168,天津路,319977336,福州路,,,,
509,117.3431871,31.7425783,7124399990,430159168,天津路,549421639,紫云路,,,,
510,117.3431755,31.739729600000004,4687339774,430159168,天津路,474873039,迎淮路,,,,
511,117.3431717,31.7396157,4687339777,430159168,天津路,474873038,迎淮路,,,,
512,117.3431894,31.7365684,5495015298,430159168,天津路,803640126,天津路,,,,
513,117.2432989,31.7078601,4692371182,475496235,宿松路,197111910,云海路,,,,
514,117.245525,31.7105561,4692371011,475496235,宿松路,475496237,始信路,,,,
515,117.2460098,31.7111006,4692371033,475496235,宿松路,835195936,宿松路,,,,
516,117.26129009999998,31.7205729,5314007120,493388194,玉龙路,550168132,杭州路,,,,
517,117.2612331,31.7204936,5314007221,493388194,玉龙路,550168133,杭州路,,,,
518,117.2436121,31.7028575,3717079143,493388194,玉龙路,514243005,珠江路,,,,
519,117.2812338,31.7751284,4895401889,498060236,花园大道,378670601,徽州大道辅道,,,,
520,117.2859268,31.7750915,6874907006,498060236,花园大道,734095324,青海路,,,,
521,117.28606709999998,31.7750915,4895401888,498060236,花园大道,734095325,青海路,,,,
522,117.2860679,31.7753377,4895401890,498060238,花园大道,734095325,青海路,,,,
523,117.2859265,31.775337800000006,6874907005,498060238,花园大道,734095324,青海路,,,,
524,117.2812342,31.7753185,4895401892,498060238,花园大道,378670601,徽州大道辅道,,,,
525,117.3013066,31.6967744,4945648333,504399563,环湖北路,504399569,环湖北路观光车道,,,,
526,117.3042882,31.6999341,4794139532,504399563,环湖北路,367458737,万年埠路,,,,
527,117.3084311,31.7031957,6437621960,504399563,环湖北路,686769418,环湖北路观光车道,,,,
528,117.310751,31.704892,3713216472,504399563,环湖北路,835203990,衡山路,,,,
529,117.3109124,31.7049892,7796042323,504399563,环湖北路,835204802,环湖北路,,,,
530,117.3247422,31.7686958,3718283646,510328802,北京路,686385512,黄河路,,,,
531,117.3247447,31.7687786,3718283647,510328802,北京路,367960525,黄河路,,,,
532,117.3247685,31.7720665,3718283648,510328802,北京路,367847883,西安路,,,,
533,117.3247677,31.7722044,3718283649,510328802,北京路,367847882,西安路,,,,
534,117.3247414,31.774926,3718283640,510328802,北京路,512860076,花园大道,,,,
535,117.3246701,31.777204,3409880755,510328802,北京路,686385515,太原路,,,,
536,117.3246515,31.7773001,5014293295,510328802,北京路,803362659,太原路,,,,
537,117.3241278,31.7796076,5014293205,510328802,北京路,512860099,兰州路,,,,
538,117.3241064,31.7796987,5014293238,510328802,北京路,550168150,兰州路,,,,
539,117.3235425,31.7821403,3409880757,510328802,北京路,24568378,延安路,,,,
540,117.3245009,31.7575517,6874911096,510328806,北京路,522155503,浙江路,,,,
541,117.3245064,31.7573715,6874887574,510328806,北京路,522155505,浙江路,,,,
542,117.280813,31.742948,5009265892,512283966,紫云路,549421615,紫云路,,,,
543,117.2704043,31.7430023,3717160243,512283967,紫云路,835195936,宿松路,,,,
544,117.2700899,31.743002,3717160232,512283967,紫云路,834537295,宿松路,,,,
545,117.2631048,31.7429959,3265011527,512283967,紫云路,195695461,清潭路,,,,
546,117.2548963,31.743023200000003,3265011528,512283967,紫云路,292391234,云门路,,,,
547,117.245486,31.7430587,7890974075,512283967,紫云路,475496237,始信路,,,,
548,117.2453513,31.7430592,3265011529,512283967,紫云路,195844299,始信路,,,,
549,117.2353291,31.7430419,7890992046,512283967,紫云路,845805003,天都路,,,,
550,117.2351842,31.743042100000004,7890992040,512283967,紫云路,845805004,天都路,,,,
551,117.230509,31.7430868,3265011533,512283967,紫云路,88798985,佛掌路,,,,
552,117.2794779,31.7264175,5022464603,512283980,5009265900,512283982,方兴大道,,,,
553,117.2799124,31.7264167,5022464602,512283982,方兴大道,512283997,方兴大道,,,,
554,117.2756216,31.7268946,5009265917,512283994,方兴大道,512284008,西藏路,686735182.0,西藏路,,
555,117.2804753,31.7264157,3598752325,512283997,方兴大道,319978833,徽州大道辅道,,,,
556,117.280618,31.7264154,3290374199,512283997,方兴大道,513967777,徽州大道,,,,
557,117.2809622,31.7264147,3290374196,512283997,方兴大道,513967829,徽州大道,,,,
558,117.281109,31.7264145,3290374195,512283997,方兴大道,298577619,徽州大道辅道,,,,
559,117.2859673,31.7264054,3290374194,512283997,方兴大道,378670593,广西路,,,,
560,117.2861545,31.726405100000004,3290374193,512283997,方兴大道,378670595,广西路,,,,
561,117.2967877,31.726379700000006,3578332609,512283997,方兴大道,514243006,庐州大道,,,,
562,117.3009857,31.7263742,3713216440,512283997,方兴大道,367395996,万年埠路,,,,
563,117.2805313,31.742948,3265011511,512284058,紫云路,378670602,徽州大道辅道,,,,
564,117.2811545,31.7427518,3265011512,512284061,紫云路,319978844,徽州大道辅道,,,,
565,117.286036,31.742733500000003,1042063881,512284061,紫云路,89905614,广西路,,,,
566,117.2861807,31.742733,3264984695,512284061,紫云路,359081371,广西路,,,,
567,117.29134740000002,31.7427136,5307235626,512284061,紫云路,549421631,紫云路,549421619.0,天山路,549421632.0,天山路
568,117.28101940000002,31.7429479,3265011509,512284066,徽州大道,549421615,紫云路,,,,
569,117.2810776,31.7687934,6874907007,512284066,徽州大道,734095326,黄河路,,,,
570,117.281078,31.7689529,6874907014,512284066,徽州大道,734095329,黄河路,,,,
571,117.2193322,31.7803105,1294908899,512460897,金寨路,512460898,繁华大道,,,,
572,117.2230126,31.7847649,4062420503,512460897,金寨路,739699331,芙蓉路,,,,
573,117.2231032,31.784876,4062420504,512460897,金寨路,770958532,芙蓉路,,,,
574,117.2241088,31.7782483,1294909012,512460898,繁华大道,320128470,欧风东街,,,,
575,117.23059170000002,31.7782574,1030486844,512460898,繁华大道,88798985,佛掌路,,,,
576,117.2352754,31.7782374,7890992068,512460898,繁华大道,845805004,天都路,,,,
577,117.235361,31.7782369,7890992059,512460898,繁华大道,845805005,天都路,,,,
578,117.244824,31.7782182,2062611643,512460898,繁华大道,195844299,始信路,,,,
579,117.24496090000002,31.7782182,4692371005,512460898,繁华大道,475496237,始信路,,,,
580,117.2518107,31.7799347,7894659486,512460898,繁华大道,846184320,习友南路,,,,
581,117.25200929999998,31.7800449,267120448,512460898,繁华大道,846184319,习友南路,,,,
582,117.25344540000002,31.7807351,3266260877,512460898,繁华大道,320128292,海恒街,,,,
583,117.254838,31.781404700000003,3591800803,512460898,繁华大道,353398597,加福路,,,,
584,117.2564983,31.7821872,3591800812,512460898,繁华大道,353398597,加福路,,,,
585,117.25979270000002,31.783748100000004,1294908862,512460898,繁华大道,739699331,芙蓉路,,,,
586,117.2600182,31.7838709,1294909243,512460898,繁华大道,770958532,芙蓉路,,,,
587,117.2648493,31.7862058,278083589,512460898,繁华大道,526617681,宿松路,,,,
588,117.31655890000002,31.7749617,3504039832,512860076,花园大道,803369053,宁夏路,,,,
589,117.3204344,31.7749569,6874890145,512860076,花园大道,734095317,山西路,,,,
590,117.3286619,31.7749228,3718283654,512860076,花园大道,93291677,河北路,,,,
591,117.3323774,31.7749254,3290374442,512860076,花园大道,550168136,5314007243,,,,
592,117.332931,31.7749243,5314007258,512860076,花园大道,550168140,5314007264,,,,
593,117.336659,31.7749175,5014293195,512860076,花园大道,512860098,河南路,,,,
594,117.3367608,31.774917100000003,5014293189,512860076,花园大道,512860097,河南路,,,,
595,117.343366,31.7748901,4294271004,512860076,花园大道,512860115,天津路,,,,
596,117.34352340000002,31.7748866,4294271003,512860076,花园大道,430159165,天津路,,,,
597,117.35287549999998,31.774897,3290374440,512860076,花园大道,526597726,南淝河路,,,,
598,117.2806027,31.7153785,3504039861,513967777,徽州大道,343559449,3504039868,,,,
599,117.2806027,31.7152218,3290374088,513967777,徽州大道,513967830,云谷路,,,,
600,117.2806027,31.7150525,1042058423,513967777,徽州大道,513967779,云谷路,549421630.0,云谷路,572497367.0,徽州大道
601,117.286097,31.7150479,3264984682,513967779,云谷路,378670595,广西路,,,,
602,117.3184422,31.7150205,3713216492,513967779,云谷路,686735160,台湾路,,,,
603,117.3207521,31.7150185,3713216499,513967779,云谷路,686735159,阿里山路,,,,
604,117.3228456,31.715016700000003,6437621920,513967779,云谷路,328909956,金斗东路,,,,
605,117.3299492,31.713535200000006,3290374062,513967779,云谷路,513967828,环湖北路,,,,
606,117.3431325,31.7194523,5227217644,513967783,环湖北路,803640126,天津路,,,,
607,117.347996,31.7205153,5055192237,513967783,环湖北路,803640128,广东路,,,,
608,117.3525197,31.7209967,5055192223,513967783,环湖北路,803640132,南淝河路,,,,
609,117.3278169,31.7151639,3025063309,513967827,云谷路,367458690,海口路,,,,
610,117.3260506,31.7151658,3713796055,513967827,云谷路,686769409,海南路,,,,
611,117.3228462,31.7151701,3713216505,513967827,云谷路,686769410,金斗东路,,,,
612,117.320754,31.7151727,3713544259,513967827,云谷路,686735159,阿里山路,,,,
613,117.3184416,31.7151755,3713216490,513967827,云谷路,686735160,台湾路,,,,
614,117.3162918,31.7151784,3717078593,513967827,云谷路,367829386,香港路,,,,
615,117.3096586,31.7151867,3713216462,513967827,云谷路,697517275,衡山路,,,,
616,117.3074484,31.7151896,3713796091,513967827,云谷路,367458729,白云山路,,,,
617,117.3053687,31.7151922,3713216456,513967827,云谷路,430159170,华山路,,,,
618,117.3031378,31.7151949,3713796084,513967827,云谷路,367458730,武夷山路,,,,
619,117.30096609999998,31.7151974,3713216441,513967827,云谷路,367395996,万年埠路,,,,
620,117.2987973,31.7152001,3713445121,513967827,云谷路,367419511,庐山路,,,,
621,117.2968134,31.7152026,3713072308,513967827,云谷路,514243006,庐州大道,514243007.0,云谷路,571836438.0,庐州大道
622,117.2809238,31.7152217,3290374086,513967829,徽州大道,513967830,云谷路,514243007.0,云谷路,572497366.0,徽州大道
623,117.28092420000002,31.7153512,3504039846,513967829,徽州大道,343559449,3504039868,,,,
624,117.2804275,31.7152219,3290374091,513967830,云谷路,319978833,徽州大道辅道,,,,
625,117.2755737,31.715223,3264830376,513967830,云谷路,686735182,西藏路,,,,
626,117.2753642,31.715223,1042063849,513967830,云谷路,549421623,西藏路,,,,
627,117.296349,31.693525,3713416238,514243005,珠江路,571836437,庐州大道,,,,
628,117.2922102,31.6935025,3713416236,514243005,珠江路,367379108,湖南路,,,,
629,117.2875972,31.6935307,3713544283,514243005,珠江路,686735166,金斗西路,,,,
630,117.2859335,31.693531,3713416277,514243005,珠江路,378670595,广西路,,,,
631,117.2856845,31.693531,3713416274,514243005,珠江路,378670593,广西路,,,,
632,117.2810237,31.6935433,5495015252,514243005,珠江路,298577619,徽州大道辅道,,,,
633,117.2808484,31.6935435,3713416234,514243005,珠江路,572497366,徽州大道,,,,
634,117.2805467,31.693543800000004,3713416232,514243005,珠江路,572497367,徽州大道,,,,
635,117.2803676,31.693544,3713416231,514243005,珠江路,319978833,徽州大道辅道,,,,
636,117.2754611,31.6934302,3713416288,514243005,珠江路,303075413,西藏路,,,,
637,117.2753183,31.6934278,6437205644,514243005,珠江路,549421623,西藏路,,,,
638,117.2586749,31.6940532,3717079137,514243005,珠江路,367829394,云南路,,,,
639,117.2585248,31.6941155,3717078622,514243005,珠江路,367829393,云南路,,,,
640,117.25076029999998,31.6991434,3717121965,514243005,珠江路,367833674,昌都路,,,,
641,117.2505507,31.6992984,3717121962,514243005,珠江路,367833673,昌都路,,,,
642,117.2968019,31.7168781,5495015264,514243006,庐州大道,367419514,南昌路,,,,
643,117.2968043,31.7202521,5495015265,514243006,庐州大道,550168134,杭州路,,,,
644,117.2968023,31.720386699999995,5314007088,514243006,庐州大道,367458750,杭州路,,,,
645,117.2942902,31.7152209,3713796040,514243007,云谷路,571836434,韶山路,,,,
646,117.2920357,31.7152406,3713072314,514243007,云谷路,686735167,湖南路,,,,
647,117.2893988,31.7152485,3713445632,514243007,云谷路,367419513,金斗西路,,,,
648,117.2860967,31.7152159,3264984683,514243007,云谷路,378670595,广西路,,,,
649,117.2859304,31.715216100000006,3264984684,514243007,云谷路,378670593,广西路,,,,
