ref,lon,lat
2969904381,121.4650106,31.2085054
2969904382,121.4651311,31.2084591
2969904383,121.4651649,31.2084915
2969904384,121.4652299,31.2085112
2969904385,121.4652868,31.2085031
2969904386,121.4653247,31.2085483
2969904387,121.4653031,31.2085877
2969904388,121.4649835,31.2084661
2969904389,121.4651202,31.2084244
2969904390,121.4651148,31.2083919
2969904391,121.4651324,31.2083514
2969904392,121.4651676,31.208319
2969904393,121.4651081,31.2081811
2969904394,121.4653207,31.2084869
2969904395,121.4653586,31.2085344
2969904396,121.4653924,31.2085286
2969904397,121.4654222,31.2085367
2969904398,121.4655021,31.2083363
2969904399,121.4653559,31.2083838
2969904400,121.4653694,31.2084232
2969904401,121.4653491,31.2084684
2969904402,121.4653473,31.2083414
2969904403,121.4654177,31.2083206
2969904404,121.4654312,31.2082789
2969904405,121.4651658,31.2081885
2969904406,121.4652105,31.2082893
2969904407,121.4652592,31.2082824
2969904408,121.465327,31.2083067
2969920787,121.4618825,31.2090405
2969920788,121.4616015,31.208831
2969920789,121.4614098,31.208773
2969920790,121.4615453,31.2082195
2969920791,121.4618402,31.209009
2969920792,121.4619748,31.2084155
2969920793,121.461858,31.2082651
2969920794,121.4610667,31.2083773
2969920795,121.461484,31.20847
2969920796,121.461133,31.2081221
2969920797,121.4614684,31.2085335
2969920798,121.461928,31.2086217
2969920799,121.4610029,31.2086233
2969920800,121.4613735,31.2086968
2969920801,121.4614216,31.2085195
2969920802,121.4610509,31.208446
2969920803,121.4610798,31.2083292
2969920804,121.4614494,31.208409
2969920805,121.4614978,31.2082451
2969920806,121.4611282,31.2081652
2969920807,121.4614607,31.2087311
2969920808,121.4616451,31.208768
2969920809,121.4616322,31.2088154
2969920810,121.4618186,31.2088527
2969920811,121.4618625,31.2086924
2969920812,121.4616793,31.2086557
2969920813,121.4616921,31.2086088
2969920814,121.4615045,31.2085712
2969920815,121.4615331,31.208461
2969920816,121.4617074,31.2084955
2969920817,121.4616966,31.2085354
2969920818,121.461883,31.2085723
2969920819,121.461927,31.20841
2969920820,121.4617495,31.2083747
2969920821,121.4617616,31.2083298
2969920822,121.4615785,31.2082935
2969920823,121.4624294,31.2079946
2969920824,121.4626016,31.2080288
2969920825,121.4626746,31.20776
2969920826,121.4625024,31.2077258
2969920827,121.4623975,31.2084378
2969920828,121.4625172,31.2084614
2969920829,121.462609,31.2081208
2969920830,121.4624892,31.2080972
2969920831,121.4619454,31.208615
2969920832,121.4620858,31.2086391
2969921033,121.4621347,31.2084304
2969921034,121.4619943,31.2084063
2969921035,121.4618472,31.2092296
2969921036,121.461891,31.2091042
2969921037,121.4623441,31.2092199
2969921038,121.4623003,31.2093453
2969921039,121.46144,31.2091103
2969921040,121.4617962,31.2092096
2969921041,121.4618403,31.2090939
2969921042,121.4614841,31.2089946
2969921043,121.4613666,31.2092919
2969921044,121.4617339,31.2093901
2969921045,121.4617782,31.2092687
2969921046,121.461411,31.2091705
2969921047,121.4618335,31.2092817
2969921048,121.4617887,31.2094064
2969921049,121.4622237,31.2095206
2969921050,121.4622685,31.2093959
2969921051,121.4614401,31.2091448
2969921052,121.4622824,31.2093703
2969921053,121.4618132,31.2092447
2969921054,121.4619281,31.2086916
2969921055,121.4620665,31.208716
2969921056,121.4619168,31.2087493
2969921057,121.4620542,31.2087709
2969921058,121.4619036,31.2088048
2969921059,121.4620432,31.2088231
2969921060,121.4618899,31.208894
2969921061,121.4619916,31.2088884
2969921062,121.4620501,31.2088947
2969921063,121.4620704,31.2088272
2969921064,121.4619013,31.2090073
2969921065,121.4619964,31.2090352
2969921066,121.4619045,31.2089517
2969921067,121.4620083,31.2090042
2969921068,121.4621953,31.2090412
2969921069,121.462223,31.208944
2969921070,121.4620443,31.2089099
2969921071,121.462235,31.2090984
2969921072,121.4623539,31.2091235
2969921073,121.4624111,31.2089216
2969921074,121.4622929,31.2088975
2969921075,121.4624307,31.2088511
2969921076,121.4623437,31.2088334
2969921077,121.4623593,31.2087775
2969921078,121.4623087,31.2087672
2969921079,121.4622735,31.2088936
2969921080,121.4614154,31.2066864
2969921081,121.461336,31.2070411
2969921082,121.4619096,31.2071468
2969921083,121.4619162,31.2071185
2969921084,121.4617971,31.2070656
2969921085,121.4616802,31.2069449
2969921086,121.4616184,31.2068071
2969921087,121.4614905,31.206709
2969921088,121.4645568,31.2076826
2969921089,121.4648369,31.2077015
2969921090,121.4650311,31.2077449
2969921091,121.4647355,31.2085033
2969921092,121.4622663,31.2098531
2969921094,121.4630752,31.210019
2969921095,121.4631446,31.209804
2969921096,121.4635706,31.2100723
2969921099,121.4635161,31.2096628
2969921100,121.4637094,31.2097194
2969921101,121.4640377,31.2105168
2969921102,121.4640693,31.2104239
2969921103,121.4639778,31.2104011
2969921104,121.4640095,31.2103081
2969921105,121.4641463,31.2103422
2969921106,121.4640401,31.2102182
2969921107,121.464177,31.2102523
2969921108,121.4641764,31.2103836
2969921109,121.464139,31.2104708
2969921110,121.4643565,31.210539
2969921111,121.4644021,31.2104324
2969921112,121.4643232,31.2104077
2969921113,121.464315,31.210427
2969921114,121.4643639,31.2105218
2969921115,121.464456,31.2105506
2969921116,121.4644943,31.2104613
2969921127,121.4641146,31.2104352
2969921128,121.464083,31.2105281
2969921129,121.4639461,31.210494
2969921130,121.4637747,31.2104475
2969921131,121.4638816,31.210476
2969921132,121.4639167,31.2103794
2969921133,121.4638099,31.2103509
2969921134,121.4639311,31.2103401
2969921135,121.4638242,31.2103116
2969921136,121.4638557,31.210225
2969921137,121.4639626,31.2102535
2969921138,121.4644989,31.209642
2969921139,121.4644735,31.2097172
2969921140,121.464683,31.2097688
2969921141,121.464691,31.2097453
2969921142,121.4647852,31.2097685
2969921143,121.4648026,31.2097168
2969921144,121.4640997,31.2106462
2969921145,121.4640491,31.2107727
2969921146,121.4641547,31.2108036
2969921147,121.4642053,31.2106771
2969921148,121.4642309,31.2108259
2969921149,121.4642815,31.2106994
2969921150,121.4643086,31.2108487
2969921151,121.4643592,31.2107221
2969921152,121.464139,31.2108147
2969921269,121.4653728,31.2103688
2969921270,121.4654412,31.2102322
2969921271,121.4655347,31.210205
2969921272,121.465403,31.2104604
2969921273,121.4644556,31.2141585
2969921274,121.4620369,31.2136845
2969921275,121.4643994,31.2141493
2969921276,121.464466,31.2139501
2969921277,121.4638726,31.2138173
2969921278,121.4640445,31.213177
2969921279,121.4630351,31.2129825
2969921280,121.4626857,31.2127406
2969921281,121.462292,31.2126647
2969936369,121.4780699,31.2218754
2969936370,121.4784882,31.2220653
2969936371,121.4785239,31.2220111
2969936372,121.4785417,31.2218432
2969936373,121.4782562,31.2217076
2969936374,121.4780976,31.2218246
2969936375,121.4788372,31.2222621
2969936376,121.4792584,31.2224679
2969936377,121.4792993,31.2224068
2969936378,121.4793297,31.2222587
2969936379,121.4790167,31.2221057
2969936380,121.4788678,31.2222163
2969936381,121.4788605,31.2214968
2969936382,121.4794416,31.2217697
2969936383,121.4795477,31.2216047
2969936384,121.4789665,31.2213317
2969936385,121.4783078,31.2214242
2969936386,121.4784731,31.2214922
2969936387,121.4785551,31.2213585
2969936388,121.4787588,31.2213004
2969936389,121.4787818,31.2211449
2969936390,121.4784295,31.2212281
2969936391,121.4786332,31.2212971
2969936392,121.4785845,31.2213212
2969936393,121.4786973,31.2212939
2969936394,121.478582,31.221147
2969936395,121.4786755,31.221135
2969936396,121.4784961,31.2211821
2969936397,121.4796727,31.2228409
2969936398,121.4799223,31.2229329
2969936399,121.4802945,31.2221859
2969936400,121.4800815,31.2220957
2969936401,121.4807356,31.2233543
2969936402,121.4794059,31.2235935
2969936403,121.4796167,31.2236726
2969936404,121.4798749,31.2230194
2969936405,121.479649,31.2229237
2969936406,121.4789798,31.2248207
2969936407,121.4792531,31.2249053
2969936408,121.4795931,31.2238143
2969936409,121.4793306,31.2237186
2969936410,121.4786958,31.2256487
2969936411,121.4789798,31.2257112
2969936412,121.4792316,31.2249716
2969936413,121.4789454,31.2248943
2969936414,121.4786679,31.2257351
2969936415,121.4786313,31.2262356
2969936416,121.4788486,31.2262687
2969936417,121.4789669,31.225794
2969936418,121.478627,31.225978
2969936425,121.4855858,31.2256698
2969936426,121.4856308,31.2255777
2969936427,121.4856758,31.2253145
2969936428,121.4854956,31.2251883
2969936429,121.4854456,31.2250855
2969936430,121.4859161,31.2243174
2969936431,121.4859898,31.2240238
2969936432,121.4856733,31.2240048
2969936433,121.4855031,31.2241032
2969936434,121.4849167,31.2253483
2969936435,121.4849643,31.2254512
2969936436,121.4855779,31.2258177
2969936448,121.4854061,31.2243094
2969936449,121.4854956,31.2241192
2969936452,121.4856783,31.2246126
2969936453,121.4857448,31.2246355
2969936454,121.4858363,31.2244478
2969936455,121.485896,31.2243139
2969936456,121.4859724,31.2241843
2969947703,121.4413683,31.2059185
2969947704,121.4416244,31.2057648
2969947705,121.4422044,31.2070862
2969947706,121.4424631,31.2068782
2970054263,121.4603164,31.2074592
2970054264,121.4605352,31.2074822
2970054265,121.4602397,31.2075574
2970054266,121.4603013,31.2075639
2970054267,121.4605202,31.2075857
2970054268,121.4605639,31.2075903
2970054270,121.4602335,31.2076007
2970054271,121.4602596,31.2076035
2970054272,121.4605403,31.2076366
2970054273,121.4602547,31.2076376
2970054274,121.460557,31.2076383
2970054275,121.4602884,31.2076411
2970054277,121.4602124,31.207663
2970054278,121.460507,31.2076642
2970054279,121.4605358,31.2076672
2970054280,121.4602842,31.2076706
2970054281,121.4605022,31.2076969
2970054282,121.4605735,31.2077044
2970054283,121.4602038,31.2077223
2970054284,121.4602983,31.2077322
2970054285,121.4603381,31.207735
2970054286,121.4604328,31.207745
2970054287,121.4602964,31.2077451
2970054288,121.460336,31.2077493
2970054289,121.4604703,31.2077514
2970054290,121.4604307,31.2077594
2970054291,121.4605653,31.2077614
2970054292,121.4604686,31.2077634
2970054293,121.4607506,31.2079072
2970054294,121.4609694,31.2079303
2970054295,121.460232,31.2079353
2970054296,121.4604507,31.2079583
2970054297,121.4635315,31.2079805
2970054298,121.460674,31.2080055
2970054299,121.4607355,31.208012
2970054300,121.4634676,31.2080265
2970054301,121.4601553,31.2080335
2970054302,121.4609545,31.2080337
2970054303,121.4609981,31.2080383
2970054304,121.4638233,31.2080396
2970054305,121.4602169,31.20804
2970054306,121.4636877,31.208044
2970054307,121.4606677,31.2080488
2970054308,121.4606938,31.2080515
2970054309,121.4604358,31.2080618
2970054310,121.4639461,31.2080637
2970054311,121.4604794,31.2080664
2970054312,121.4636237,31.2080681
2970054313,121.4601491,31.2080768
2970054314,121.4601751,31.2080796
2970054315,121.4609745,31.2080846
2970054316,121.4606889,31.2080856
2970054317,121.4609912,31.2080864
2970054318,121.4607226,31.2080892
2970054319,121.4606466,31.208111
2970054320,121.4640562,31.2081119
2970054321,121.4609412,31.2081122
2970054322,121.4604558,31.2081127
2970054323,121.4601702,31.2081137
2970054324,121.4604725,31.2081144
2970054325,121.4609701,31.2081153
2970054326,121.4602039,31.2081172
2970054327,121.4607184,31.2081186
2970054328,121.4633806,31.2081359
2970054329,121.4601279,31.2081391
2970054330,121.4604225,31.2081402
2970054331,121.4604514,31.2081433
2970054332,121.4609365,31.2081449
2970054833,121.4601997,31.2081466
2970054834,121.4610077,31.2081524
2970054835,121.4641304,31.2081578
2970054836,121.460638,31.2081703
2970054837,121.4604178,31.2081729
2970054838,121.4607325,31.2081803
2970054839,121.4604891,31.2081805
2970054840,121.4607723,31.2081831
2970054841,121.460867,31.208193
2970054842,121.4607306,31.2081932
2970054843,121.4607703,31.2081974
2970054844,121.4601194,31.2081984
2970054845,121.4609045,31.2081995
2970054846,121.4608649,31.2082075
2970054847,121.4602138,31.2082083
2970054848,121.4609995,31.2082095
2970054849,121.4602536,31.2082111
2970054850,121.4609028,31.2082115
2970054851,121.4643224,31.2082169
2970054852,121.4603483,31.2082211
2970054853,121.460212,31.2082212
2970054854,121.4641765,31.2082235
2970054855,121.4602516,31.2082254
2970054856,121.4603859,31.2082275
2970054857,121.4603462,31.2082355
2970054858,121.4604808,31.2082375
2970054859,121.4603841,31.2082395
2970054860,121.4633319,31.2082519
2970054861,121.4643454,31.2083176
2970054862,121.4605554,31.2083445
2970054863,121.4607038,31.2083461
2970054864,121.4607653,31.2083523
2970054865,121.463314,31.2083855
2970054866,121.4609137,31.2083879
2970054867,121.4643249,31.2084774
2970054868,121.4605246,31.2085426
2970054869,121.4633115,31.2085737
2970054870,121.460664,31.2085767
2970054871,121.4608847,31.2085782
2970054872,121.4607436,31.208586
2970054873,121.4642405,31.2086241
2970054874,121.4635085,31.2086766
2970054875,121.4641534,31.2087138
2970054876,121.4637926,31.2087444
2970054877,121.4639871,31.2087466
2970054878,121.464156,31.2087532
2970054879,121.4640383,31.2087817
2970054880,121.464179,31.2088035
2970054881,121.4640588,31.2088605
2970054882,121.4654112,31.2101526
2970054883,121.4657,31.2102397
2970054884,121.4653942,31.2102938
2970054885,121.4661215,31.2103877
2970054886,121.4653332,31.2104021
2970054887,121.4661868,31.2105267
2970054888,121.4653344,31.210598
2970054889,121.4659569,31.2106921
2970054890,121.4653549,31.2107162
2970054891,121.4649159,31.2107837
2970054892,121.4650007,31.2108168
2970054893,121.4650055,31.2108188
2970054894,121.4650903,31.2108518
2970054895,121.4650976,31.2108549
2970054896,121.4654176,31.2108662
2970054897,121.4651824,31.2108879
2970054898,121.4648514,31.2109047
2970054899,121.4651859,31.2109359
2970054900,121.4649362,31.2109378
2970054901,121.464941,31.2109397
2970054902,121.464834,31.2109468
2970054903,121.4652707,31.2109689
2970054904,121.4652742,31.2109709
2970054905,121.4650258,31.2109728
2970054906,121.4650331,31.2109759
2970054907,121.4649188,31.2109799
2970054908,121.4649223,31.2109807
2970054909,121.4656006,31.2109909
2970054910,121.465359,31.2110039
2970054911,121.4651179,31.2110089
2970054912,121.4650071,31.2110138
2970054913,121.4650106,31.2110158
2970054914,121.4653766,31.2110212
2970054915,121.4650954,31.2110488
2970054916,121.4654614,31.2110543
2970054917,121.4651214,31.2110568
2970054918,121.4654644,31.2110572
2970054919,121.4647695,31.2110678
2970054920,121.4657887,31.2110697
2970054921,121.4652062,31.2110899
2970054922,121.4651053,31.2110902
2970054923,121.4652097,31.2110919
2970054924,121.4648543,31.2111008
2970054925,121.4648578,31.2111017
2970054926,121.465599,31.2111088
2970054927,121.4655962,31.2111089
2970054928,121.4651901,31.2111232
2970054929,121.4652945,31.2111249
2970054930,121.4651936,31.2111252
2970054931,121.4649426,31.2111348
2970054932,121.4647816,31.2111351
2970054933,121.4649461,31.2111367
2970054934,121.4656838,31.2111418
2970054935,121.4653121,31.2111422
2970054936,121.4652784,31.2111583
2970054937,121.4648663,31.2111681
2970054938,121.4653024,31.211169
2970054939,121.4648697,31.2111696
2970054940,121.4650309,31.2111698
2970054941,121.4653969,31.2111753
2970054942,121.4654,31.2111774
2970054943,121.4653871,31.211202
2970054944,121.4653928,31.2112038
2970054945,121.4650408,31.2112112
2970054946,121.4650015,31.2112213
2970054947,121.4655317,31.2112291
2970054948,121.4655345,31.2112298
2970054949,121.4650281,31.211241
2970054950,121.4651256,31.2112442
2970054951,121.4651291,31.2112462
2970054952,121.4655245,31.2112555
2970054953,121.4647171,31.211256
2970054954,121.4656193,31.2112628
2970054955,121.4652139,31.2112792
2970054956,121.4648018,31.2112891
2970054957,121.4648052,31.2112898
2970054958,121.4652379,31.21129
2970054959,121.4651598,31.2112927
2970054960,121.4653226,31.211323
2970054961,121.4653283,31.211324
2970054962,121.464937,31.2113415
2970054963,121.4651575,31.2113445
2970054964,121.4652499,31.2113517
2970054965,121.4649636,31.2113612
2970054966,121.4652303,31.2113724
2970054967,121.46546,31.2113757
2970054968,121.4653347,31.2113848
2970054969,121.4653395,31.2113879
2970054970,121.4654747,31.211394
2970054971,121.4650953,31.2114129
2970054972,121.4654242,31.2114209
2970054973,121.4655773,31.2114328
2970054974,121.4655796,31.2114331
2970054975,121.4651036,31.2114473
2970054976,121.4656908,31.2114707
2970054977,121.4656822,31.2114719
2970054978,121.4651854,31.2114727
2970054979,121.4651764,31.2114752
2970054980,121.4654214,31.211497
2970054981,121.4657636,31.2114986
2970054982,121.4652702,31.2115058
2970054983,121.465275,31.2115088
2970054984,121.465524,31.2115358
2970054985,121.4655263,31.2115361
2970054986,121.4654175,31.2115411
2970054987,121.4653597,31.2115419
2970054988,121.4656369,31.2115735
2970054989,121.4655023,31.2115741
2970054990,121.4656289,31.2115749
2970054991,121.4655058,31.2115772
2970054992,121.4657097,31.2116014
2970054993,121.4655906,31.2116103
2970054994,121.465588,31.2116277
2970054995,121.4656728,31.2116607
2970054996,121.465353,31.2116621
2970054997,121.4654378,31.2116951
2970054998,121.4654413,31.2116982
2970054999,121.4655261,31.2117312
2970055000,121.4655235,31.2117486
2970055001,121.4656083,31.2117817
2970090206,121.4637715,31.2096192
2970090207,121.4638864,31.20965
2970090208,121.4639956,31.2096794
2970090209,121.4641114,31.2097104
2970090210,121.4637296,31.2097334
2970090211,121.4642258,31.2097411
2970090212,121.4638445,31.2097642
2970090213,121.4637001,31.209771
2970090214,121.4639537,31.2097935
2970090215,121.4638081,31.2098007
2970090216,121.4640695,31.2098245
2970090217,121.463922,31.209832
2970090218,121.4639843,31.2098491
2970090219,121.4641842,31.2098554
2970090220,121.4640923,31.2098787
2970090221,121.4636575,31.2098844
2970090222,121.4641772,31.2099021
2970090223,121.4637655,31.209914
2970090224,121.4636456,31.2099342
2970090225,121.4638795,31.2099454
2970090226,121.4637532,31.209965
2970090227,121.4639417,31.2099625
2970090228,121.4638653,31.209997
2970090229,121.4640497,31.2099921
2970090230,121.4641346,31.2100155
2970090231,121.4636013,31.2100476
2970090232,121.4637089,31.2100784
2970090533,121.463821,31.2101104
2970090534,121.4668953,31.2102593
2970090535,121.4669925,31.2102877
2970090536,121.4670449,31.2103003
2970090537,121.46331,31.2103416
2970090538,121.4673691,31.2103679
2970090539,121.4673184,31.2103718
2970090540,121.4633958,31.2103791
2970090541,121.4670157,31.2103821
2970090542,121.4674664,31.2103993
2970090543,121.4634779,31.2104149
2970090544,121.4671753,31.2104238
2970090545,121.4632464,31.2104483
2970090546,121.4669132,31.2104628
2970090547,121.4633322,31.2104857
2970090548,121.4673195,31.21048
2970090549,121.4668825,31.2104814
2970090550,121.4632218,31.2104842
2970090551,121.463498,31.2105105
2970090552,121.4674168,31.2105115
2970090554,121.4634143,31.2105215
2970090555,121.4671418,31.2105175
2970090556,121.4633092,31.2105219
2970090557,121.4675824,31.2105235
2970090558,121.4672557,31.2105473
2970090559,121.4633925,31.2105578
2970090560,121.4669147,31.2105618
2970090561,121.4673003,31.2105683
2970090562,121.4634452,31.2105805
2970090563,121.463159,31.2105908
2970090564,121.4665805,31.2105931
2970090565,121.4673976,31.2105998
2970090566,121.4632464,31.2106285
2970090567,121.4631445,31.2106295
2970090568,121.4680559,31.2106382
2970090569,121.4672105,31.2106523
2970090570,121.4680743,31.2106565
2970090571,121.466798,31.210662
2970090572,121.4633297,31.2106644
2970090573,121.463227,31.2106653
2970090574,121.4681003,31.2106664
2970090575,121.4668654,31.2106798
2970090576,121.4672507,31.2106805
2970090577,121.4633824,31.2106871
2970090578,121.4633097,31.2107011
2970090579,121.467348,31.2107119
2970090580,121.4675184,31.2107137
2970090581,121.4676461,31.2107208
2970090582,121.468081,31.2107224
2970090583,121.4633616,31.2107236
2970090584,121.4670178,31.2107265
2970090585,121.4630814,31.2107361
2970090586,121.4676385,31.2107432
2970090587,121.4681992,31.2107548
2970090588,121.4672225,31.2107579
2970090589,121.4631638,31.2107718
2970090590,121.4673198,31.2107894
2970090591,121.4680169,31.2107919
2970090592,121.4680549,31.2107977
2970090593,121.4679868,31.2108026
2970090594,121.4632466,31.2108077
2970090595,121.4674088,31.2108119
2970090596,121.4632985,31.2108302
2970090597,121.4668009,31.2108328
2970090598,121.4635848,31.2108526
2970090599,121.4681594,31.2108585
2970090600,121.4681485,31.21086
2970090601,121.4671729,31.2108701
2970090602,121.4676723,31.2108775
2970090603,121.4636464,31.2108792
2970090604,121.4669537,31.2108796
2970090605,121.4672702,31.2109015
2970090606,121.4637078,31.2109055
2970090607,121.4637806,31.210938
2970090608,121.463527,31.2109505
2970090609,121.4681015,31.2109537
2970090610,121.4681123,31.2109537
2970090611,121.4671397,31.2109581
2970090612,121.4638422,31.2109646
2970090613,121.466745,31.2109665
2970090614,121.4635886,31.2109771
2970090615,121.467237,31.2109896
2970090616,121.4639099,31.2109936
2970090617,121.46365,31.2110033
2970090618,121.4679133,31.2110071
2970090619,121.4679223,31.2110102
2970090620,121.4639714,31.2110202
2970090621,121.467021,31.2110239
2970090622,121.4670512,31.2110331
2970090623,121.4637228,31.2110358
2970090624,121.467011,31.2110478
2970090625,121.4680535,31.2110489
2970090626,121.4680662,31.2110496
2970090627,121.4637857,31.2110627
2970090628,121.4670901,31.2110703
2970090629,121.4638521,31.2110915
2970090630,121.4678897,31.2110999
2970090631,121.4671874,31.2111018
2970090632,121.4639136,31.2111181
2970090633,121.4680237,31.2111348
2970090634,121.4672914,31.2111573
2970090635,121.4675548,31.2112229
2970090636,121.4673911,31.2113267
2970090637,121.4677647,31.2114438
2970090638,121.4651082,31.2114803
2970090639,121.465181,31.2115082
2970090640,121.467313,31.2115292
2970090641,121.4650543,31.2115831
2970090642,121.4651271,31.211611
2970090643,121.4676559,31.2116376
2970090644,121.4643916,31.2121319
2970090645,121.4657755,31.2121521
2970090646,121.4656818,31.2121651
2970090647,121.4657499,31.2121949
2970090648,121.4627332,31.212214
2970090649,121.4660299,31.2122637
2970090650,121.4626168,31.2123015
2970090651,121.4659924,31.2123263
2970090652,121.4660221,31.2123393
2970090653,121.4642572,31.2123792
2970090654,121.4628944,31.2123858
2970090655,121.4659928,31.2123881
2970090656,121.4660159,31.2123982
2970090657,121.4644927,31.2124121
2970090658,121.4650365,31.2124132
2970090659,121.4647525,31.2124909
2970090660,121.4628113,31.2124985
2970090661,121.4647358,31.2125062
2970090662,121.4654641,31.212528
2970090663,121.4638567,31.2125325
2970090664,121.4659559,31.2125349
2970090665,121.4655435,31.2125628
2970090666,121.4649316,31.2125697
2970090667,121.4635867,31.2125828
2970090668,121.4655177,31.2126058
2970090669,121.4658758,31.2126632
2970090670,121.4638823,31.2126682
2970090671,121.4656753,31.2126749
2970090672,121.4656488,31.2127191
2970090673,121.463579,31.2127196
2970090674,121.4617433,31.2127765
2970090675,121.465787,31.2127798
2970090676,121.4621779,31.212862
2970090677,121.4619642,31.2129372
2970090678,121.4620364,31.2129514
2970090679,121.4620261,31.2129899
2970090680,121.4621377,31.2130118
2970090681,121.4618614,31.2133196
2970090682,121.4620571,31.2133581
2970090683,121.461566,31.2134362
2970090684,121.4620125,31.2135239
2970090685,121.4621612,31.2139669
2970090686,121.4626031,31.21404
2970090687,121.4619248,31.2140942
2970090688,121.4619403,31.2141153
2970090689,121.4623438,31.2141419
2970090690,121.4621099,31.2141436
2970090691,121.46188,31.2141478
2970090692,121.4623053,31.2141626
2970090693,121.4620679,31.2141663
2970090694,121.4623637,31.2141689
2970090695,121.462133,31.214175
2970090696,121.4621147,31.2141849
2970090697,121.4620817,31.214185
2970090698,121.4619867,31.2141876
2970090699,121.4619313,31.2142175
2970090700,121.4625467,31.2142197
2970090701,121.4620123,31.2142223
2970090702,121.4627515,31.2142415
2970090703,121.4625021,31.2142437
2970090704,121.4625113,31.2142562
2970090705,121.4625771,31.2142609
2970090706,121.4627153,31.214261
2970090707,121.4625513,31.2142748
2970090708,121.4627492,31.214307
2970090709,121.4626321,31.2143186
2970090710,121.4625973,31.2143373
2970090711,121.4626592,31.2143554
2970090712,121.4622649,31.2143889
2970108829,121.4638511,31.2106016
2970144438,121.4687662,31.2059466
2970144439,121.4689556,31.2059925
2970144440,121.4686958,31.2060363
2970144441,121.4687291,31.2060451
2970144442,121.4681392,31.2060593
2970144443,121.468921,31.2060976
2970144444,121.4683285,31.2061053
2970144445,121.4689556,31.2061097
2970144446,121.4686177,31.2061217
2970144447,121.4680688,31.2061491
2970144448,121.468102,31.2061578
2970144449,121.4686113,31.2061633
2970144450,121.4689594,31.2061895
2970144451,121.4687367,31.2061972
2970144452,121.4686369,31.2062049
2970144453,121.468294,31.2062103
2970144454,121.4688148,31.2062136
2970144455,121.4683285,31.2062224
2970144456,121.4687278,31.2062268
2970144457,121.4689466,31.20623
2970144458,121.468692,31.2062311
2970144459,121.4679907,31.2062344
2970144460,121.4688058,31.2062476
2970144461,121.4689031,31.2062541
2970144462,121.4688353,31.2062618
2970144463,121.4679843,31.206276
2970144464,121.4683324,31.2063023
2970144465,121.4681097,31.2063099
2970144466,121.4680099,31.2063176
2970144467,121.4681878,31.2063264
2970144468,121.4681008,31.2063395
2970144469,121.4683196,31.2063428
2970144470,121.4680649,31.2063439
2970144471,121.4681788,31.2063603
2970144472,121.4682761,31.2063669
2970144473,121.4682083,31.2063745
2970144474,121.4674016,31.2067771
2970144475,121.4678188,31.2068616
2970144476,121.4673656,31.2069071
2970144477,121.4677828,31.2069916
2970144478,121.4673208,31.2070514
2970144479,121.4677522,31.2070844
2970144480,121.4677382,31.2071359
2970144481,121.468017,31.2071372
2970144482,121.4672848,31.2071814
2970144483,121.4677157,31.2072186
2970144484,121.4682578,31.2072381
2970144485,121.4681567,31.2072655
2970144486,121.4677019,31.2072659
2970144487,121.4684408,31.207271
2970144488,121.4681958,31.2072711
2970144489,121.4679805,31.2072713
2970144490,121.4672357,31.2072908
2970144491,121.4686686,31.2073224
2970144492,121.4676671,31.2073238
2970144493,121.468483,31.2073268
2970144494,121.4686046,31.2073498
2970144495,121.4688593,31.2073585
2970144496,121.468126,31.2073705
2970144497,121.4676531,31.2073754
2970144498,121.467932,31.2073766
2970144499,121.4681687,31.2073799
2970144500,121.4681868,31.2074
2970144501,121.4688925,31.207414
2970144502,121.4671997,31.2074208
2970144503,121.4689794,31.207431
2970144504,121.4684347,31.2074341
2970144505,121.4684057,31.2074418
2970144506,121.4676306,31.207458
2970144507,121.4685795,31.2074635
2970144508,121.4685994,31.2074851
2970144509,121.4676169,31.2075053
2970144510,121.4678954,31.2075108
2970144511,121.4688364,31.2075207
2970144512,121.4688093,31.2075254
2970144513,121.4689432,31.2075455
2970144514,121.4675928,31.2075655
2970144515,121.4680101,31.2075851
2970144516,121.4675788,31.207617
2970144517,121.4678576,31.2076183
2970144518,121.4682983,31.2076484
2970144519,121.4675563,31.2076997
2970144520,121.4679625,31.2077435
2970144521,121.4678211,31.2077524
2970144522,121.4682508,31.2078068
2970144523,121.4562215,31.215493
2970144524,121.4565165,31.2155471
2970144525,121.4564414,31.2155488
2970144526,121.4567363,31.215603
2970144527,121.456182,31.2156069
2970144528,121.4562134,31.2156149
2970144529,121.4568495,31.2156385
2970144530,121.4563741,31.2156548
2970144531,121.4561984,31.2156583
2970144532,121.4564769,31.2156611
2970144633,121.4564021,31.2156619
2970144634,121.4565084,31.2156691
2970144635,121.4570693,31.2156943
2970144636,121.4563587,31.215699
2970144637,121.4566691,31.2157089
2970144638,121.4564934,31.2157125
2970144639,121.4566971,31.215716
2970144640,121.4568099,31.2157524
2970144641,121.4566537,31.2157532
2970144642,121.4568414,31.2157604
2970144643,121.4562161,31.2157855
2970144644,121.4570021,31.2158002
2970144645,121.4568263,31.2158038
2970144646,121.4570301,31.2158074
2970144647,121.4564359,31.2158413
2970144648,121.4569867,31.2158445
2970144649,121.456505,31.2158568
2970144650,121.4561765,31.2158994
2970144651,121.456208,31.2159074
2970144652,121.4567249,31.2159126
2970144653,121.4563687,31.2159473
2970144654,121.456193,31.2159508
2970144655,121.4563967,31.2159544
2970144656,121.4567862,31.2159611
2970144657,121.4564654,31.2159707
2970144658,121.4559514,31.2159764
