start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
306,28,298634487,中山路,17.524,right,827.0,298634487.0,中山路,544.497,left,307.0,306288562.0,3111558750,23.652,down,305.0,306288562.0,3111558750,339.138,up,,,,,
307,29,549421635,中山路,17.619,right,889.0,549421635.0,中山路,794.859,left,306.0,306288562.0,3111558750,23.652,up,,,,,,,,,,
308,309,306288564,3111558752,20.217,up,704.0,367833677.0,迎淮路,57.042,left,1384.0,367833677.0,迎淮路,445.763,right,,,,,,,,,,
309,308,306288564,3111558752,20.217,down,703.0,522163073.0,迎淮路,57.174,left,1430.0,522163064.0,迎淮路,445.509,right,,,,,,,,,,
310,311,306292469,南淝河路,17.458,up,608.0,513967783.0,环湖北路,41.041,left,,,,,,,,,,,,,,,
311,310,306292469,南淝河路,17.458,down,731.0,687740744.0,环湖北路,40.89,left,,,,,,,,,,,,,,,
312,247,803369053,宁夏路,57.544,left,941.0,803369053.0,宁夏路,757.271,right_up,313.0,306293415.0,包河大道,678.766,up,,,,,,,,,,
313,314,306293415,包河大道,14.134,up,312.0,306293415.0,包河大道,678.766,down,941.0,367960526.0,黄河路,387.592,right,,,,,,,,,,
314,313,306293415,包河大道,14.134,down,315.0,306293415.0,包河大道,373.106,up,1091.0,686385510.0,黄河路,387.986,right,,,,,,,,,,
315,316,306293415,包河大道,17.597,up,314.0,306293415.0,包河大道,373.106,down,1389.0,367847883.0,西安路,379.484,right,,,,,,,,,,
316,315,306293415,包河大道,17.597,down,317.0,306293415.0,包河大道,305.909,up,1388.0,367847882.0,西安路,379.37,right,,,,,,,,,,
317,150,512860076,花园大道,46.846,left,588.0,512860076.0,花园大道,375.176,right,149.0,306293415.0,包河大道,13.739,up,316.0,306293415.0,包河大道,305.909,down,,,,,
318,246,512860099,兰州路,42.358,left,1409.0,512860099.0,兰州路,366.396,right,319.0,306293415.0,包河大道,12.687,up,149.0,306293415.0,包河大道,353.437,down,,,,,
319,245,550168150,兰州路,42.343,left,1484.0,550168150.0,兰州路,366.382,right,318.0,306293415.0,包河大道,12.687,down,320.0,306293415.0,包河大道,278.854,up,,,,,
320,244,24568378,延安路,40.379,left,1169.0,24568378.0,延安路,366.544,right,319.0,306293415.0,包河大道,278.854,down,321.0,306293415.0,包河大道,545.869,up,,,,,
321,322,306293415,包河大道,19.489,up,320.0,306293415.0,包河大道,545.869,down,778.0,24568405.0,大连路,366.995,right,,,,,,,,,,
322,321,306293415,包河大道,19.489,down,859.0,353609885.0,大连路,366.857,right,,,,,,,,,,,,,,,
323,324,319977097,紫云路,13.136,right,563.0,378670602.0,徽州大道辅道,22.817,up,1207.0,378670602.0,徽州大道辅道,309.591,down,,,,,,,,,,
324,323,319977097,紫云路,13.136,left,325.0,319977097.0,紫云路,17.248,right,496.0,512284056.0,徽州大道,23.531,up,,,,,,,,,,
325,341,512284018,紫云路,15.251,right,324.0,319977097.0,紫云路,17.248,left,,,,,,,,,,,,,,,
326,327,319977785,玉龙路,83.632,up,1193.0,89905566.0,福州路,120.723,right,,,,,,,,,,,,,,,
327,328,319977785,玉龙路,80.949,up,326.0,319977785.0,玉龙路,83.632,down,1537.0,319978251.0,孔雀街,99.646,right,,,,,,,,,,
328,327,319977785,玉龙路,80.949,down,329.0,319977785.0,玉龙路,187.199,up,1536.0,319978250.0,朱雀街,83.809,right,,,,,,,,,,
329,330,319977785,玉龙路,12.933,up,328.0,319977785.0,玉龙路,187.199,down,330.0,89905569.0,万泉河路,12.933,up,188.0,89905569.0,万泉河路,24.135,left_up,,,,,
330,329,319977785,玉龙路,12.933,down,331.0,319977785.0,玉龙路,161.535,up,329.0,89905569.0,万泉河路,12.933,down,1200.0,89905569.0,万泉河路,115.462,right,,,,,
331,330,319977785,玉龙路,161.535,down,332.0,319977785.0,玉龙路,162.101,up,1529.0,319978246.0,温州路,177.784,right,,,,,,,,,,
332,333,319977785,玉龙路,12.932,up,331.0,319977785.0,玉龙路,162.101,down,333.0,89905561.0,南京路,12.932,up,187.0,89905561.0,南京路,22.521,left_up,,,,,
333,332,319977785,玉龙路,12.932,down,334.0,319977785.0,玉龙路,649.23,up,332.0,89905561.0,南京路,12.932,down,1187.0,89905561.0,南京路,147.883,right,,,,,
334,186,319981403,锦绣大道,27.392,left,346.0,319981403.0,锦绣大道,298.669,right,185.0,319977785.0,玉龙路,22.219,left_up,333.0,319977785.0,玉龙路,649.23,down,,,,,
335,504,512283967,紫云路,27.376,right,543.0,512283967.0,紫云路,306.116,left,175.0,319977786.0,玉龙路,25.142,down,,,,,,,,,,
336,175,319977786,玉龙路,342.225,up,337.0,319977786.0,玉龙路,378.507,down,502.0,319977099.0,长沙路,20.757,right_down,,,,,,,,,,
337,336,319977786,玉龙路,378.507,up,338.0,319977786.0,玉龙路,390.8,down,501.0,319978533.0,洞庭湖路,19.869,right,,,,,,,,,,
338,339,319977786,玉龙路,15.861,down,337.0,319977786.0,玉龙路,390.8,up,499.0,319978714.0,中山路,22.145,right,,,,,,,,,,
339,338,319977786,玉龙路,15.861,up,340.0,319977786.0,玉龙路,433.548,down,498.0,522155486.0,中山路,21.856,right,,,,,,,,,,
340,497,398572293,玉龙路,21.327,right_down,339.0,319977786.0,玉龙路,433.548,up,,,,,,,,,,,,,,,
341,564,512284061,紫云路,13.295,right,325.0,512284018.0,紫云路,15.251,left,568.0,512284066.0,徽州大道,21.812,up,,,,,,,,,,
342,343,319981403,锦绣大道,889.437,right,756.0,845805008.0,锦绣大道,1038.274,left,357.0,195695461.0,清潭路,27.386,left_up,1170.0,195695461.0,清潭路,878.376,right_down,,,,,
343,344,319981403,锦绣大道,11.498,right,342.0,319981403.0,锦绣大道,889.437,left,470.0,846184320.0,习友南路,22.195,up,769.0,846184320.0,习友南路,855.633,up,,,,,
344,343,319981403,锦绣大道,11.498,left,345.0,319981403.0,锦绣大道,845.968,right,469.0,846184319.0,习友南路,22.284,up,759.0,846184319.0,习友南路,639.925,up,,,,,
345,157,319981403,锦绣大道,18.264,right,344.0,319981403.0,锦绣大道,845.968,left,468.0,526617681.0,宿松路,15.211,up,666.0,526617681.0,宿松路,666.691,up,,,,,
346,347,319981403,锦绣大道,13.936,right,334.0,319981403.0,锦绣大道,298.669,left,467.0,378670602.0,徽州大道辅道,19.059,up,1185.0,378670602.0,徽州大道辅道,635.302,down,,,,,
347,346,319981403,锦绣大道,13.936,left,348.0,319981403.0,锦绣大道,32.316,right,466.0,378670603.0,徽州大道,20.037,up,496.0,378670603.0,徽州大道,1672.842,down,,,,,
348,349,319981403,锦绣大道,14.116,right,347.0,319981403.0,锦绣大道,32.316,left,465.0,512284066.0,徽州大道,20.282,up,568.0,512284066.0,徽州大道,1673.809,down,,,,,
349,348,319981403,锦绣大道,14.116,left,350.0,319981403.0,锦绣大道,461.723,right,464.0,319978844.0,徽州大道辅道,21.305,up,1237.0,319978844.0,徽州大道辅道,293.867,down,,,,,
350,351,319981403,锦绣大道,14.209,right,349.0,319981403.0,锦绣大道,461.723,left,463.0,89905614.0,广西路,11.84,up,779.0,89905614.0,广西路,320.041,down,,,,,
351,350,319981403,锦绣大道,14.209,left,152.0,319981403.0,锦绣大道,983.713,right,462.0,359081371.0,广西路,11.265,up,868.0,359081371.0,广西路,324.823,down,,,,,
352,152,319981403,锦绣大道,20.969,left,353.0,319981403.0,锦绣大道,405.515,right,303.0,352057886.0,庐州大道,16.684,up,384.0,352057886.0,庐州大道,306.798,down,,,,,
353,354,319981403,锦绣大道,395.356,right,352.0,319981403.0,锦绣大道,405.515,left,461.0,352057870.0,湖北路,13.253,up,1290.0,352057870.0,湖北路,314.528,down,,,,,
354,353,319981403,锦绣大道,395.356,left,355.0,319981403.0,锦绣大道,417.254,right,460.0,367395998.0,华山路,12.771,up,880.0,367395998.0,华山路,321.543,down,,,,,
355,214,319981403,锦绣大道,389.441,right,354.0,319981403.0,锦绣大道,417.254,left,459.0,571836453.0,嵩山路,16.101,up,1367.0,571836453.0,嵩山路,321.098,down,,,,,
356,214,319981403,锦绣大道,59.925,left,458.0,549421607.0,3598572359,20.405,up,677.0,549421607.0,3598572359,320.767,down,,,,,,,,,,
357,470,367833678,锦绣大道,910.769,right,358.0,319981404.0,锦绣大道,1017.356,left,342.0,195695461.0,清潭路,27.386,right_down,1211.0,195695461.0,清潭路,518.459,left_up,,,,,
358,359,319981404,锦绣大道,12.708,left,357.0,319981404.0,锦绣大道,1017.356,right,756.0,475496237.0,始信路,22.84,down,986.0,475496237.0,始信路,399.99,up,,,,,
359,358,319981404,锦绣大道,12.708,right,360.0,319981404.0,锦绣大道,445.298,left,755.0,195844299.0,始信路,22.929,down,810.0,195844299.0,始信路,687.018,up,,,,,
360,359,319981404,锦绣大道,445.298,right,361.0,319981404.0,锦绣大道,447.482,left,754.0,217646548.0,玉屏路,23.431,down,1220.0,217646548.0,玉屏路,687.429,up,,,,,
361,362,319981404,锦绣大道,10.864,left,360.0,319981404.0,锦绣大道,447.482,right,753.0,845805003.0,天都路,23.685,down,1151.0,845805003.0,天都路,170.106,up,,,,,
362,361,319981404,锦绣大道,10.864,right,363.0,319981404.0,锦绣大道,445.142,left,752.0,845805004.0,天都路,23.741,down,1157.0,845805004.0,天都路,687.079,up,,,,,
363,286,319981404,锦绣大道,432.245,left,362.0,319981404.0,锦绣大道,445.142,right,751.0,88798985.0,佛掌路,26.31,down,1180.0,88798985.0,佛掌路,687.83,up,,,,,
364,178,512284012,西藏路,22.834,down,365.0,319996844.0,紫云路,15.729,left,,,,,,,,,,,,,,,
365,177,89905616,西藏路,23.178,down,364.0,319996844.0,紫云路,15.729,right,504.0,512283967.0,紫云路,148.337,left,,,,,,,,,,
366,0,835204801,环湖北路,953.846,left_down,367.0,328743217.0,纪念广场下穿,186.976,right,,,,,,,,,,,,,,,
367,376,328743219,环湖北路,535.677,right_up,366.0,328743217.0,纪念广场下穿,186.976,left,,,,,,,,,,,,,,,
368,369,328743218,环湖北路,171.574,left,378.0,328743223.0,纪念广场下穿,188.253,right,,,,,,,,,,,,,,,
369,368,328743218,环湖北路,171.574,right,370.0,328743218.0,环湖北路,215.683,left,,,,,,,,,,,,,,,
370,369,328743218,环湖北路,215.683,right,371.0,328743218.0,环湖北路,338.532,left_down,1361.0,686735160.0,台湾路,249.816,up,,,,,,,,,,
371,1,328743218,环湖北路,240.021,left_down,370.0,328743218.0,环湖北路,338.532,right_up,1376.0,367829386.0,香港路,173.057,up,,,,,,,,,,
372,235,328743218,环湖北路,342.618,right_up,373.0,328743218.0,环湖北路,828.6,left_down,528.0,835203990.0,衡山路,28.075,right_down,,,,,,,,,,
373,372,328743218,环湖北路,828.6,right_up,374.0,328743218.0,环湖北路,991.846,left_down,526.0,367458737.0,万年埠路,37.618,right_down,967.0,367458737.0,万年埠路,899.64,up,,,,,
374,375,328743218,环湖北路,34.494,left_down,373.0,328743218.0,环湖北路,991.846,right_up,435.0,367458694.0,珠江路,20.494,right_down,436.0,367458694.0,珠江路,153.671,left_up,,,,,
375,374,328743218,环湖北路,34.494,right_up,434.0,367416572.0,珠江路,16.911,right_down,433.0,367416572.0,珠江路,145.073,left_up,,,,,,,,,,
376,211,328743219,环湖北路,21.175,right_up,367.0,328743219.0,环湖北路,535.677,left_down,605.0,513967779.0,云谷路,29.21,left_up,,,,,,,,,,
377,30,328743219,环湖北路,330.368,left_down,1285.0,328909961.0,环湖北路观光车道,1363.157,left_down,,,,,,,,,,,,,,,
378,605,513967828,环湖北路,516.734,right_up,368.0,328743223.0,纪念广场下穿,188.253,left,,,,,,,,,,,,,,,
379,606,513967783,环湖北路,22.777,left,607.0,513967783.0,环湖北路,452.228,right,380.0,333938537.0,天津路,29.234,up,,,,,,,,,,
380,733,687740744,环湖北路,22.612,left,732.0,687740744.0,环湖北路,453.747,right,379.0,333938537.0,天津路,29.234,down,381.0,333938537.0,天津路,1865.648,up,,,,,
381,734,803640127,天津路,340.17,up,380.0,333938537.0,天津路,1865.648,down,,,,,,,,,,,,,,,
382,383,352057886,庐州大道,102.556,up,702.0,549421637.0,庐州大道,225.449,down,,,,,,,,,,,,,,,
383,1291,367458764,扬子江路,404.475,right,384.0,352057886.0,庐州大道,13.911,up,382.0,352057886.0,庐州大道,102.556,down,,,,,,,,,,
384,1290,367458763,扬子江路,404.48,right,383.0,352057886.0,庐州大道,13.911,down,352.0,352057886.0,庐州大道,306.798,up,,,,,,,,,,
385,539,24568378,延安路,13.115,right,1169.0,24568378.0,延安路,795.465,left,386.0,353609883.0,北京路,277.322,down,,,,,,,,,,
386,538,550168150,兰州路,12.625,right,1484.0,550168150.0,兰州路,794.047,left,387.0,353609883.0,北京路,9.853,down,385.0,353609883.0,北京路,277.322,up,,,,,
387,537,512860099,兰州路,12.647,right,1409.0,512860099.0,兰州路,793.782,left,386.0,353609883.0,北京路,9.853,up,388.0,353609883.0,北京路,261.726,down,,,,,
388,536,803362659,太原路,13.855,right,389.0,353609883.0,北京路,9.748,down,387.0,353609883.0,北京路,261.726,up,,,,,,,,,,
389,535,686385515,太原路,13.963,right,388.0,353609883.0,北京路,9.748,up,146.0,353609883.0,北京路,236.847,down,,,,,,,,,,
390,534,512860076,花园大道,14.284,right,589.0,512860076.0,花园大道,392.869,left,146.0,353609883.0,北京路,15.146,up,389.0,353609883.0,北京路,251.981,up,,,,,
391,392,353609883,北京路,15.368,down,390.0,353609883.0,北京路,302.606,up,533.0,367847882.0,西安路,21.98,right,1387.0,367847882.0,西安路,386.954,left,,,,,
392,391,353609883,北京路,15.368,up,393.0,353609883.0,北京路,365.818,down,532.0,367847883.0,西安路,22.244,right,1390.0,367847883.0,西安路,386.722,left,,,,,
393,394,353609883,北京路,8.896,down,392.0,353609883.0,北京路,365.818,up,531.0,367960525.0,黄河路,22.49,right,940.0,367960525.0,黄河路,383.363,left,,,,,
394,393,353609883,北京路,8.896,up,392.0,353609883.0,北京路,374.712,up,530.0,686385512.0,黄河路,22.161,right,1092.0,686385512.0,黄河路,383.439,left,,,,,
395,396,354080745,紫云路,450.629,left,653.0,518172608.0,南淝河路,33.337,down,652.0,518172608.0,南淝河路,303.815,up,,,,,,,,,,
396,397,354080745,紫云路,422.863,left,395.0,354080745.0,紫云路,450.629,right,716.0,803640129.0,广东路,29.804,down,1249.0,803640129.0,广东路,310.225,up,,,,,
397,398,354080745,紫云路,26.884,left,396.0,354080745.0,紫云路,422.863,right,715.0,803640127.0,天津路,30.901,down,736.0,803640127.0,天津路,311.813,up,,,,,
398,397,354080745,紫云路,26.884,right,399.0,354080745.0,紫云路,419.558,left,509.0,430159168.0,天津路,30.823,down,508.0,430159168.0,天津路,312.048,up,,,,,
399,400,354080745,紫云路,323.829,left,398.0,354080745.0,紫云路,419.558,right,714.0,803640135.0,福建路,29.289,down,1248.0,803640135.0,福建路,321.638,up,,,,,
400,100,354080745,紫云路,255.256,left,399.0,354080745.0,紫云路,323.829,right,1247.0,803640138.0,泉州路,322.721,up,,,,,,,,,,
401,402,354080745,紫云路,15.82,left,65.0,354080745.0,紫云路,228.843,right,712.0,522155535.0,徽华路,27.754,down,,,,,,,,,,
402,401,354080745,紫云路,15.82,right,403.0,354080745.0,紫云路,381.447,left,711.0,522155494.0,徽华路,27.743,down,,,,,,,,,,
403,404,354080745,紫云路,23.121,left,402.0,354080745.0,紫云路,381.447,right,710.0,522155503.0,浙江路,27.032,down,1017.0,522155503.0,浙江路,328.424,up,,,,,
404,403,354080745,紫云路,23.121,right,405.0,354080745.0,紫云路,180.038,left,709.0,522155505.0,浙江路,26.976,down,1030.0,522155505.0,浙江路,328.648,up,,,,,
405,406,354080745,紫云路,20.974,left,404.0,354080745.0,紫云路,180.038,right,708.0,522155506.0,江苏路,27.155,down,1031.0,522155506.0,江苏路,330.664,up,,,,,
406,405,354080745,紫云路,20.974,right,407.0,354080745.0,紫云路,389.919,left,707.0,522155507.0,江苏路,27.157,down,1039.0,522155507.0,江苏路,330.828,up,,,,,
407,408,354080745,紫云路,13.04,left,406.0,354080745.0,紫云路,389.919,right,706.0,522163067.0,徽富路,26.62,down,1246.0,522163067.0,徽富路,335.32,up,,,,,
408,407,354080745,紫云路,13.04,right,409.0,354080745.0,紫云路,445.853,left,705.0,522155485.0,徽富路,26.609,down,1245.0,522155485.0,徽富路,335.504,up,,,,,
409,658,549421606,紫云路,55.347,left,408.0,354080745.0,紫云路,445.853,right,657.0,522163070.0,5085197616,25.997,down,,,,,,,,,,
410,411,367379136,玉龙路,15.984,right_up,419.0,367416572.0,珠江路,29.812,left_up,420.0,367416572.0,珠江路,746.127,right_down,,,,,,,,,,
411,410,367379136,玉龙路,15.984,left_down,412.0,367379136.0,玉龙路,768.812,right_up,518.0,514243005.0,珠江路,28.85,left_up,641.0,514243005.0,珠江路,738.61,right_down,,,,,
412,413,367379136,玉龙路,25.005,right_up,411.0,367379136.0,玉龙路,768.812,left_down,872.0,359081375.0,南宁西路,164.148,right,,,,,,,,,,
413,412,367379136,玉龙路,25.005,left_down,414.0,367379136.0,玉龙路,522.551,right_up,1106.0,686735173.0,南宁西路,658.886,right,,,,,,,,,,
414,415,367379136,玉龙路,23.524,right_up,413.0,367379136.0,玉龙路,522.551,left_down,1309.0,359081372.0,成都路,294.689,right,,,,,,,,,,
415,414,367379136,玉龙路,23.524,left_down,269.0,367379136.0,玉龙路,529.433,right_up,1504.0,686735176.0,成都路,278.269,right,,,,,,,,,,
416,417,367379136,玉龙路,14.794,right_up,254.0,367379136.0,玉龙路,689.539,left_down,517.0,550168133.0,杭州路,35.975,left_up,922.0,550168133.0,杭州路,307.517,right,,,,,
417,416,367379136,玉龙路,14.794,left_down,516.0,550168132.0,杭州路,35.103,left,921.0,550168132.0,杭州路,301.038,right,,,,,,,,,,
418,419,367416572,珠江路,51.683,right_down,302.0,367829392.0,珠江路,294.742,left,,,,,,,,,,,,,,,
419,518,493388194,玉龙路,21.752,right_up,410.0,367416572.0,珠江路,29.812,right_down,418.0,367416572.0,珠江路,51.683,left_up,,,,,,,,,,
420,421,367416572,珠江路,24.883,right_down,410.0,367416572.0,珠江路,746.127,left_up,641.0,367833673.0,昌都路,28.226,up,,,,,,,,,,
421,420,367416572,珠江路,24.883,left_up,422.0,367416572.0,珠江路,936.001,right_down,640.0,367833674.0,昌都路,29.995,up,,,,,,,,,,
422,638,367829394,云南路,20.701,up,639.0,367829393.0,云南路,28.526,up,421.0,367416572.0,珠江路,936.001,left_up,423.0,367416572.0,珠江路,1581.76,right,,,,,
423,424,367416572,珠江路,13.08,right,422.0,367416572.0,珠江路,1581.76,left,637.0,549421623.0,西藏路,24.743,up,857.0,549421623.0,西藏路,790.976,up,,,,,
424,423,367416572,珠江路,13.08,left,425.0,367416572.0,珠江路,464.324,right,636.0,303075413.0,西藏路,25.342,up,831.0,303075413.0,西藏路,357.361,up,,,,,
425,635,319978833,徽州大道辅道,30.568,up,1338.0,319978833.0,徽州大道辅道,346.947,up,426.0,367416572.0,珠江路,16.945,right,424.0,367416572.0,珠江路,464.324,left,,,,,
426,425,367416572,珠江路,16.945,left,427.0,367416572.0,珠江路,28.526,right,634.0,572497367.0,徽州大道,30.523,up,,,,,,,,,,
427,428,367416572,珠江路,16.595,right,426.0,367416572.0,珠江路,28.526,left,633.0,572497366.0,徽州大道,30.456,up,,,,,,,,,,
428,632,298577619,徽州大道辅道,30.412,up,427.0,367416572.0,珠江路,16.595,left,429.0,367416572.0,珠江路,619.808,right,,,,,,,,,,
429,430,367416572,珠江路,439.943,right,428.0,367416572.0,珠江路,619.808,left,629.0,686735166.0,金斗西路,28.363,up,1314.0,686735166.0,金斗西路,737.846,right_down,,,,,
430,431,367416572,珠江路,198.774,right,429.0,367416572.0,珠江路,439.943,left,628.0,367379108.0,湖南路,23.508,up,1314.0,367379108.0,湖南路,593.692,down,,,,,
431,432,367416572,珠江路,191.477,right,430.0,367416572.0,珠江路,198.774,left,1347.0,367458713.0,韶山路,333.718,up,,,,,,,,,,
432,433,367416572,珠江路,31.194,right,431.0,367416572.0,珠江路,191.477,left,627.0,571836437.0,庐州大道,26.665,up,,,,,,,,,,
433,432,367416572,珠江路,31.194,left,375.0,367416572.0,珠江路,145.073,right_down,436.0,367458696.0,庐州大道,26.587,up,,,,,,,,,,
434,375,367416572,珠江路,16.911,left_up,435.0,504399563.0,环湖北路,36.087,right_up,,,,,,,,,,,,,,,
435,374,367458694,珠江路,20.494,left_up,434.0,504399563.0,环湖北路,36.087,left_down,525.0,504399563.0,环湖北路,532.4,right_up,,,,,,,,,,
436,627,514243005,珠江路,31.307,left,374.0,367458694.0,珠江路,153.671,right_down,433.0,367458696.0,庐州大道,26.587,down,449.0,367458739.0,庐州大道,306.848,up,,,,,
437,54,367458719,庐州大道,18.069,up,438.0,367458719.0,庐州大道,666.397,down,561.0,512283997.0,方兴大道,28.109,right,560.0,512283997.0,方兴大道,977.572,left,,,,,
438,644,367458750,杭州路,32.301,right,905.0,367458750.0,杭州路,202.838,left,439.0,367458719.0,庐州大道,14.9,down,437.0,367458719.0,庐州大道,666.397,up,,,,,
439,643,550168134,杭州路,32.556,right,1073.0,550168134.0,杭州路,202.82,left,438.0,367458719.0,庐州大道,14.9,up,440.0,367458719.0,庐州大道,375.058,down,,,,,
440,441,367458719,庐州大道,186.503,down,439.0,367458719.0,庐州大道,375.058,up,642.0,367419514.0,南昌路,36.209,right,1488.0,367419514.0,南昌路,200.56,left,,,,,
441,440,367458719,庐州大道,186.503,up,442.0,367458719.0,庐州大道,206.682,down,621.0,514243007.0,云谷路,35.661,right,645.0,514243007.0,云谷路,203.02,left,,,,,
442,443,367458719,庐州大道,193.85,down,441.0,367458719.0,庐州大道,206.682,up,1487.0,367549903.0,鄱阳湖路,201.843,left,,,,,,,,,,
443,444,367458719,庐州大道,15.723,down,442.0,367458719.0,庐州大道,193.85,up,728.0,359081370.0,成都路,36.665,right,1305.0,359081370.0,成都路,200.625,left,,,,,
444,443,367458719,庐州大道,15.723,up,445.0,367458719.0,庐州大道,195.629,down,727.0,686735175.0,成都路,36.712,right,1486.0,686735175.0,成都路,200.531,left,,,,,
445,444,367458719,庐州大道,195.629,up,1485.0,367549907.0,金沙江路,199.552,left,,,,,,,,,,,,,,,
446,249,303075212,四川路,19.793,up,1230.0,303075212.0,四川路,385.391,down,274.0,367458731.0,云谷路,10.216,left,447.0,367458731.0,云谷路,480.58,right,,,,,
447,448,367458731,云谷路,19.81,right,446.0,367458731.0,云谷路,480.58,left,626.0,549421623.0,西藏路,15.99,up,1000.0,549421623.0,西藏路,33.375,up,,,,,
448,625,686735182,西藏路,16.69,up,840.0,303075413.0,西藏路,383.315,down,447.0,367458731.0,云谷路,19.81,left,690.0,549421630.0,云谷路,459.11,right,,,,,
449,450,367458739,庐州大道,20.649,up,436.0,367458739.0,庐州大道,306.848,down,726.0,686735184.0,遵义路,29.594,left,,,,,,,,,,
450,449,367458739,庐州大道,20.649,down,451.0,367458739.0,庐州大道,414.397,up,1348.0,686735181.0,遵义路,225.266,left,,,,,,,,,,
451,452,367458739,庐州大道,21.272,up,450.0,367458739.0,庐州大道,414.397,down,724.0,686735178.0,贵阳路,34.276,left,,,,,,,,,,
452,451,367458739,庐州大道,21.272,down,453.0,367458739.0,庐州大道,362.224,up,723.0,343559434.0,贵阳路,34.361,left,,,,,,,,,,
453,454,367458739,庐州大道,23.596,up,452.0,367458739.0,庐州大道,362.224,down,721.0,686735180.0,嘉陵江路,36.934,left,,,,,,,,,,
454,453,367458739,庐州大道,23.596,down,455.0,367458739.0,庐州大道,441.741,up,720.0,367379110.0,嘉陵江路,37.17,left,,,,,,,,,,
455,456,367458739,庐州大道,15.505,up,454.0,367458739.0,庐州大道,441.741,down,718.0,397757595.0,南宁东路,37.689,left,967.0,397757595.0,南宁东路,399.013,right,,,,,
456,455,367458739,庐州大道,15.505,down,717.0,686735169.0,南宁东路,38.513,left,1096.0,686735169.0,南宁东路,397.75,right,,,,,,,,,,
457,518,514243005,珠江路,50.806,right_down,183.0,367829391.0,珠江路,310.346,left,,,,,,,,,,,,,,,
458,213,367833678,锦绣大道,60.102,left,356.0,549421607.0,3598572359,20.405,down,,,,,,,,,,,,,,,
459,213,367833678,锦绣大道,389.381,right,460.0,367833678.0,锦绣大道,414.483,left,355.0,571836453.0,嵩山路,16.101,down,,,,,,,,,,
460,461,367833678,锦绣大道,398.647,left,459.0,367833678.0,锦绣大道,414.483,right,354.0,367395998.0,华山路,12.771,down,,,,,,,,,,
461,460,367833678,锦绣大道,398.647,right,303.0,367833678.0,锦绣大道,404.284,left,353.0,352057870.0,湖北路,13.253,down,,,,,,,,,,
462,463,367833678,锦绣大道,16.744,left,151.0,367833678.0,锦绣大道,983.543,right,351.0,359081371.0,广西路,11.265,down,,,,,,,,,,
463,462,367833678,锦绣大道,16.744,right,464.0,367833678.0,锦绣大道,459.861,left,350.0,89905614.0,广西路,11.84,down,,,,,,,,,,
464,465,367833678,锦绣大道,13.964,left,463.0,367833678.0,锦绣大道,459.861,right,349.0,319978844.0,徽州大道辅道,21.305,down,1127.0,319978844.0,徽州大道辅道,1179.279,up,,,,,
465,464,367833678,锦绣大道,13.964,right,466.0,367833678.0,锦绣大道,32.285,left,348.0,512284066.0,徽州大道,20.282,down,569.0,512284066.0,徽州大道,1179.803,up,,,,,
466,467,367833678,锦绣大道,13.993,left,465.0,367833678.0,锦绣大道,32.285,right,347.0,378670603.0,徽州大道,20.037,down,,,,,,,,,,
467,466,367833678,锦绣大道,13.993,right,185.0,367833678.0,锦绣大道,310.57,left,346.0,378670602.0,徽州大道辅道,19.059,down,,,,,,,,,,
468,158,367833678,锦绣大道,19.259,right,469.0,367833678.0,锦绣大道,845.873,left,345.0,526617681.0,宿松路,15.211,down,667.0,526617681.0,宿松路,349.682,up,,,,,
469,470,367833678,锦绣大道,11.45,left,468.0,367833678.0,锦绣大道,845.873,right,344.0,846184319.0,习友南路,22.284,down,758.0,846184319.0,习友南路,349.195,up,,,,,
470,469,367833678,锦绣大道,11.45,right,357.0,367833678.0,锦绣大道,910.769,left,343.0,846184320.0,习友南路,22.195,down,770.0,846184320.0,习友南路,349.229,up,,,,,
471,472,367833681,锦绣大道,24.592,left,474.0,367962989.0,北京路,20.64,down,,,,,,,,,,,,,,,
472,471,367833681,锦绣大道,24.592,right,473.0,510328806.0,北京路,20.027,down,,,,,,,,,,,,,,,
473,472,510328806,北京路,20.027,up,540.0,510328806.0,北京路,43.959,down,474.0,367833682.0,锦绣大道,24.137,right,,,,,,,,,,
474,471,367962989,北京路,20.64,up,482.0,367962989.0,北京路,43.255,down,473.0,367833682.0,锦绣大道,24.137,left,,,,,,,,,,
475,480,803640135,福建路,17.682,down,476.0,367833685.0,锦绣大道,563.208,left,,,,,,,,,,,,,,,
476,477,367833685,锦绣大道,49.789,left,475.0,367833685.0,锦绣大道,563.208,right,479.0,550168142.0,5314007262,19.683,down,,,,,,,,,,
477,478,550168137,5314007246,19.797,down,476.0,367833685.0,锦绣大道,49.789,right,,,,,,,,,,,,,,,
478,477,550168137,5314007246,19.797,up,59.0,550168137.0,5314007246,266.471,down,479.0,367833686.0,锦绣大道,49.081,right,,,,,,,,,,
479,476,550168142,5314007262,19.683,up,478.0,367833686.0,锦绣大道,49.081,left,480.0,367833686.0,锦绣大道,563.73,right,,,,,,,,,,
480,475,803640135,福建路,17.682,up,1363.0,803640135.0,福建路,367.433,down,479.0,367833686.0,锦绣大道,563.73,left,,,,,,,,,,
481,1022,522155506,江苏路,9.881,left_down,482.0,367962989.0,北京路,20.093,up,,,,,,,,,,,,,,,
